date,meantemp,humidity,wind_speed,meanpressure
2013-02-01,14.972286623381581,66.4491678893485,2.0363468154746807,1141.5319695073756
2013-02-02,15.240611066046041,70.51310307539948,1.2173724162040291,1142.237995107455
2013-02-03,16.845933771514773,59.523218670611826,1.6999071713350766,1139.5767876770174
2013-02-04,16.31214172955309,67.34155937840733,10.162589105956354,1138.2011228193335
2013-02-05,15.560984090097092,83.62590002597105,8.88294367935936,1139.6508301908325
2013-02-06,15.600911089433742,64.48961007700208,7.877562775261037,1141.6468440390927
2013-02-07,14.603307059133478,53.62866087812288,9.789607681609143,1140.9998782222706
2013-02-08,13.10628660704111,63.5001957483211,8.429216260834934,1138.7975228580808
2013-02-09,14.444481191806517,55.18277314085838,8.420502394032129,1137.9089959633598
2013-02-10,14.278095567907021,64.29405374723247,3.1576808988526954,1137.6412645126504
2013-02-11,14.86407834093095,63.3106540850851,4.833781607595837,1136.3763949269726
2013-02-12,14.357679099965962,63.07746398510694,6.725611018916125,1136.929265499023
2013-02-13,15.250268655552857,62.82380633080684,5.513047194814593,1134.6902841830747
2013-02-14,16.23212559436988,57.09768782251692,3.92157938068981,1132.0821806875906
2013-02-15,17.949903704480143,58.36311452343108,9.206387117679535,1128.7335936862119
2013-02-16,13.513277669833766,82.71521261997306,7.6638966232374335,1124.088031774804
2013-02-17,12.800337179113386,80.1897361383388,0.0,1128.7362740836338
2013-02-18,14.611824744863384,69.76415448851499,11.01440828349627,1132.1180835344908
2013-02-19,14.853385477327127,72.87399585373365,5.235439080922499,1131.02202275677
2013-02-20,16.593745492078675,66.31431764611364,5.230238543469825,1131.899352733669
2013-02-21,18.73573140299898,59.64498315219942,5.943990097617752,1129.5981958424748
2013-02-22,19.204986416082882,58.09921211437112,9.763285855638559,1129.6826677721144
2013-02-23,16.328302319685434,66.18910803699647,8.302653914820871,1130.2441082739606
2013-02-24,15.793628586780896,69.63846041978991,6.630503953088398,1131.7578858083305
2013-02-25,15.81102623377594,64.27528700063235,4.1512148538622,1130.53492690019
2013-02-26,16.731935782221523,61.662812110168666,15.72799974752339,1126.5395770299572
2013-02-27,19.490146523018616,50.32498414982661,5.950087220973693,1126.0586729526033
2013-02-28,18.205801613092298,46.44683650923263,11.564841834069307,1127.986378805343
2013-03-01,16.243058604730486,43.29724516080008,21.45998287581403,1126.2297772434215
2013-03-02,17.805563601670745,47.33511408109948,14.008405098252377,1125.5964120552444
2013-03-03,18.11861022552473,55.01133099783308,7.683565392620995,1124.964419202841
2013-03-04,16.494777032882627,62.086233152876694,4.943641333181957,1124.0202781641456
2013-03-05,19.564804969492116,54.04177613814831,3.6975659492047304,1124.1192968304579
2013-03-06,19.54873826700834,56.952466317424225,6.098174930902689,1122.8529292760568
2013-03-07,21.959589754188183,49.789623188110625,7.739070704703341,1121.845042600436
2013-03-08,22.652142550411888,39.01781753100776,6.289243937182545,1120.8125858874523
2013-03-09,23.835717991685552,43.21462521789272,4.677780817013561,1114.1572098142965
2013-03-10,21.69384914808268,49.985807031377185,3.738760085512388,1112.211420006083
2013-03-11,22.497997908613122,57.52600773495538,0.824460959998097,1115.178601427214
2013-03-12,22.029929444016336,54.138685037158176,4.353863656197448,1115.0204450828946
2013-03-13,20.15560983321253,60.997865730278455,4.8936177926036315,1111.7413691401246
2013-03-14,20.937407028538054,52.86165335376459,10.600524795342212,1115.808193134295
2013-03-15,22.65674891066522,39.56492538914621,6.7916793450710315,1118.5877177895682
2013-03-16,19.06340785890618,58.345752729039695,3.253545095260555,1118.064585035102
2013-03-17,21.251537963104873,50.528221785694875,7.8629855469433645,1116.2596593272217
2013-03-18,21.96640022907648,50.02069176620935,15.32316955308528,1109.6152533407353
2013-03-19,21.096266792739378,63.30494785020482,9.193640149138345,1110.825943633476
2013-03-20,27.347619372351453,31.188018615101026,5.958148870735581,1108.663148274039
2013-03-21,22.347388765035888,50.15992861124576,9.191951779531045,1106.8690380065586
2013-03-22,23.676215293073874,43.03860761375733,8.49507351444369,1104.2087327701402
2013-03-23,25.669272448905982,42.88448899378902,8.695179146228035,1105.0702603690493
2013-03-24,25.318114702171815,41.662640319146064,9.50614948251025,1107.4390471051906
2013-03-25,22.036532725824493,38.842975718006535,13.925156185555448,1107.3411086385797
2013-03-26,22.639743476559104,38.00924066017359,11.293609903718906,1104.897187223378
2013-03-27,19.692878627813453,52.8151467315386,1.6110956079112682,1104.547931962296
2013-03-28,21.032855146469334,53.366665243673644,6.45129101960085,1104.6687147023438
2013-03-29,19.927916695689937,59.82206540977521,4.825026592740552,1104.360499418455
2013-03-30,22.038235071527367,46.49102897285149,9.65271754777264,1102.6282808487424
2013-03-31,21.7571775966848,49.19916142380895,5.780226209568554,1102.1003891815956
2013-04-01,23.797201350867024,38.555683944036375,3.8155552828972774,1101.4918406891024
2013-04-02,23.602088466994402,43.171499953677355,7.494753225094481,1102.0855092275312
2013-04-03,24.57143790711773,38.560654268800896,7.0469871755948095,1101.0425912277844
2013-04-04,23.07111441530364,35.311085472241516,9.61885550254917,1099.2378844535742
2013-04-05,24.009176200790225,26.16100137320979,13.448363392601976,1097.8716790932806
2013-04-06,24.250533607666128,25.17105687007101,10.27660652051046,1096.4452107199136
2013-04-07,27.33228914948773,19.61128082854225,8.899929027202663,1094.709584191232
2013-04-08,26.93051482362837,28.48607066634077,4.56950935813246,1095.3093840880363
2013-04-09,28.292828527688247,25.636019189019336,7.451742216507881,1094.0956129164304
2013-04-10,28.13664741442124,23.511479051709422,5.250749058453939,1095.1111205450782
2013-04-11,28.136757387147313,20.30070505115136,6.691483921333225,1094.2832369742407
2013-04-12,27.064964731450296,27.296632154307556,5.451059058503629,1095.071610376794
2013-04-13,28.324488260512243,24.44749060425208,8.587184139881648,1095.4876057868698
2013-04-14,26.495628358904334,32.93471071981577,5.566531481897981,1093.4840541986612
2013-04-15,26.495646160716944,34.57449293244569,5.358528495258996,1089.6107324073273
2013-04-16,30.13000069384399,20.55801871227396,8.931029542650512,1084.9279065544436
2013-04-17,27.386620898389044,20.18414094844528,5.701135124224846,1086.8380207192724
2013-04-18,28.404860757434562,25.236277555151197,4.0690839573712685,1087.0748245574587
2013-04-19,26.529000730393523,26.04526647556251,3.3943941882949993,1086.2906179082297
2013-04-20,28.72290684893118,24.120076031901426,6.5227917872885754,1086.6876135976195
2013-04-21,25.948205874615166,32.1305414175297,11.847985906072413,1089.9589946709768
2013-04-22,25.674528977902746,37.67049044487364,6.523526210837906,1092.9127156730367
2013-04-23,26.84672828762283,36.59951890446693,3.940983590085475,1092.304327655604
2013-04-24,28.40408895866952,34.56879079267593,1.8002391120644827,1090.4230408044625
2013-04-25,29.207764943195258,31.699144977147693,3.1480642396041665,1089.0266223903473
2013-04-26,28.01846062478482,37.94905705925723,5.706938890473652,1089.271827576006
2013-04-27,29.207269255116593,25.975646959654256,11.457019633765185,1087.3195316891313
2013-04-28,28.67107897145218,23.121674774936782,11.011995116138774,1085.1576991715965
2013-04-29,30.12776412392284,21.760855032668967,6.680530982018881,1084.0966123297744
2013-04-30,29.206353858030454,26.37900463019461,6.721083673622278,1083.6149271823713
2013-05-01,29.875865545071644,13.060536350205368,10.745953213322029,1080.9721942199171
2013-05-02,27.97756411810207,18.24176357488026,9.678103623432664,1078.7532236869197
2013-05-03,26.793792097565014,25.959345395311406,7.612880590283527,1076.3881987747723
2013-05-04,30.812419020495422,25.820219446248498,2.463368964774018,1075.4716175980102
2013-05-05,30.594260144746798,25.549543721803794,2.544584914063861,1076.766437697156
2013-05-06,30.710991616390256,32.19249720595679,3.1231000417791215,1077.3886840754815
2013-05-07,30.82769561709138,27.249001338259895,6.05204408642677,1077.3392084710015
2013-05-08,32.350934287676615,18.83360383659518,7.7968583184253095,1075.9919276759556
2013-05-09,32.14941187631155,21.27297929410035,7.56885132546606,1075.2092925168613
2013-05-10,31.880895653539785,22.65743566045648,8.020590622434817,1073.9934568418587
2013-05-11,28.83288840026947,24.812936879006255,12.45976453866843,1073.2586230150207
2013-05-12,27.99512299913589,32.76632286187077,4.899460261342793,1076.9319410775793
2013-05-13,29.73581463440865,27.73055809401959,3.3361014309496064,1076.332153258063
2013-05-14,30.270928920563232,27.941896963028427,4.005428849163352,1073.742696223103
2013-05-15,30.939935415907474,26.873383096323764,2.715940219459516,1071.4623527759509
2013-05-16,30.939207720017848,28.276890990832268,6.015114523635487,1069.567248631017
2013-05-17,30.782201869261414,22.90253079871115,8.26619694762081,1071.0906503241672
2013-05-18,29.437673566329078,34.28738577630541,10.85622079813183,1069.2243329960197
2013-05-19,33.124341407595175,18.13226681314841,13.177943471410938,1069.5000550223133
2013-05-20,34.12341629078614,19.633298909284054,6.187529686279493,1067.708804775832
2013-05-21,33.74751318785923,15.403293938807943,9.502126991176489,1067.5589219361568
2013-05-22,34.44962100834862,17.923717955656734,14.68695867531199,1067.0804896544983
2013-05-23,35.15166327269474,18.889008312935772,11.32203805929294,1065.0900793015655
2013-05-24,36.021022404344016,22.188392647663854,9.49592256798494,1063.8710656560668
2013-05-25,36.28773890778821,18.13081301268499,8.596926271136406,1065.2711459613354
2013-05-26,35.42966104610682,17.125658181505347,8.946171545196911,1064.903017812364
2013-05-27,33.607568987729564,25.486143245781268,7.266189846196699,1065.4805062186565
2013-05-28,33.11554657962951,23.39424808128858,6.932896059639391,1066.1446242234467
2013-05-29,31.99873121021747,22.456992970067756,4.620421500495877,1064.9316311864577
2013-05-30,30.176858806180206,22.718037393938143,4.619986014964794,1064.6891564945215
2013-05-31,31.5112329296365,32.3032447970748,8.833707440962382,1063.3221465104716
2013-06-01,29.987323713452348,43.44471929556552,11.152217243008382,1062.9376723256025
2013-06-02,30.36106837052938,45.50661484795992,11.77801566864399,1064.9099643766804
2013-06-03,33.35846296440408,37.7636141170458,10.14630647163554,1062.9999962390484
2013-06-04,33.59815228320443,34.18332008602449,4.165965719678899,1062.8538923826025
2013-06-05,34.823842494249945,29.289498539770683,8.169355025982167,1060.4620942355082
2013-06-06,29.31245563165011,49.49149378400246,8.310412462708651,1059.2868876537784
2013-06-07,31.854279211376046,39.47113388858251,6.130271597396889,1059.6301961350498
2013-06-08,32.04036069795305,45.9744455874624,11.0261092085899,1058.1546012949107
2013-06-09,33.88144212504963,32.0183219932541,9.431026526378353,1055.7968572157838
2013-06-10,34.309377583162366,34.198841195734225,6.687435156951199,1055.3418347762688
2013-06-11,28.2581692810433,49.30207138950683,13.491150171799328,1060.1001264052104
2013-06-12,31.9814198674416,43.26114489852335,6.114471513373768,1057.5701686468371
2013-06-13,27.94348276137659,54.833715587143686,8.132427256487595,1057.8677191324366
2013-06-14,28.23213573083333,54.383811570459585,6.543172035471615,1056.148946480484
2013-06-15,28.766034370646103,51.845727930516894,10.89151074667593,1056.1964090191768
2013-06-16,25.286183741399253,70.83452764615615,6.982788790413828,1054.2796743002937
2013-06-17,25.16793838014806,69.61384214380752,6.85714612621024,1052.100798918877
2013-06-18,26.59480726392332,66.56917421501302,4.2580044034256,1053.443522904918
2013-06-19,27.957979786403303,57.982938728893956,3.474085789614831,1055.7900318125603
2013-06-20,30.899411586312134,41.92956180935994,3.918028111002246,1053.4519882232044
2013-06-21,32.61442532137184,37.62926307698741,4.814869475396692,1051.1165246361227
2013-06-22,33.330575709598754,31.305755211202182,8.809943076053509,1051.6338759579442
2013-06-23,32.92318499509631,42.08970526176318,6.8459345456019,1050.674295692062
2013-06-24,31.02687963403967,43.65534922835611,10.84022732873877,1050.931832196859
2013-06-25,28.61812043929683,55.87288900185049,9.1030704914836,1053.575054591717
2013-06-26,28.705747728800354,56.69417880199215,5.30746738941067,1053.0047331326357
2013-06-27,29.417350160901726,49.02359636169992,6.510742236073473,1050.2028802372572
2013-06-28,29.482600124705073,50.89487260233817,7.207067133347686,1049.0590666719202
2013-06-29,31.11880411541204,45.12986613912291,11.34175463100586,1047.87930773396
2013-06-30,30.727126500813654,41.283191775097286,8.578791237374322,1049.5078702731726
2013-07-01,31.683467468672436,42.71374278002374,7.128058271529882,1048.3429572819898
2013-07-02,31.013263875397296,46.082112068364104,7.999210819867763,1047.505241911734
2013-07-03,29.54109559256564,55.318114801290456,5.186540321831526,1048.7716003324372
2013-07-04,30.29121415571977,53.318125750274135,7.543171201700951,1047.785824054119
2013-07-05,30.68703960756582,49.1095491090283,10.563683988563614,1048.2423377623911
2013-07-06,29.001255292323826,57.72376245909616,9.264571059195447,1050.769660102764
2013-07-07,29.155407655762595,61.00413494740094,5.781895642490115,1049.9616259227173
2013-07-08,27.906406106322844,59.269375379215475,5.277321866280192,1046.7813369016526
2013-07-09,27.125215873808703,62.13411911415524,6.522500324844732,1045.702214747848
2013-07-10,27.82498637802673,59.383454056931285,5.275995600460332,1044.1877473957165
2013-07-11,30.395118873226252,51.58221408638999,5.7851172703000255,1045.470557795351
2013-07-12,27.003165835101814,68.1907002218973,4.519764137373849,1047.8884645714245
2013-07-13,29.689872797048665,55.27822943265333,9.797042587150463,1046.3336268653877
2013-07-14,28.752880267512786,56.337943659015785,3.906987744284539,1044.3880383664061
2013-07-15,29.685974247732194,57.59373060849438,10.985634028853463,1045.0615573865136
2013-07-16,27.93100386242551,65.92255061330307,7.300392847697085,1045.3430095767633
2013-07-17,29.097706505188416,61.57658076442202,7.01356142949376,1043.9252937211793
2013-07-18,29.6799804886617,59.688520066193725,4.4981710701186515,1040.4181016950213
2013-07-19,28.50952086437504,57.70406574526657,7.507385605675485,1040.3984559661128
2013-07-20,25.080409226553286,71.1559515383962,3.9951174259981848,1044.0368082933899
2013-07-21,26.35595341030738,69.03882750673569,1.8132710177222928,1040.779444872773
2013-07-22,27.568998266529306,63.00228782674231,3.506421491323481,1040.8665336347844
2013-07-23,29.769727426178484,55.439605340259064,3.212312615537391,1041.7198291905422
2013-07-24,27.765283596373322,65.94552072428388,3.2110608299915793,1040.4616084422316
2013-07-25,26.47298981430489,66.20373116617006,6.479299203316657,1038.0378192232886
2013-07-26,28.02817360727786,57.84670176643334,4.501268408587434,1037.9502238842472
2013-07-27,28.159562459833616,61.85519195452815,3.415056151696028,1039.526302658701
2013-07-28,30.159181478144827,52.77869154086726,4.913073603058016,1040.060104916783
2013-07-29,28.95597755552464,60.58765177098855,3.8506085356532203,1038.6598821217394
2013-07-30,28.486788118331255,59.191358430945954,6.467191124873353,1037.6333178236405
2013-07-31,26.928076374874113,61.389882931403484,7.956735999138014,1037.4509175118258
2013-08-01,28.01549419326849,57.46329709877768,4.474059870319204,1038.4834432205785
2013-08-02,29.480683391435104,51.920249934674096,8.956459643261791,1039.6151412945221
2013-08-03,30.345386896083465,48.70611334449131,8.713566733809234,1040.7221211183603
2013-08-04,30.342992504072622,48.823285426096895,4.106975190652816,1032.4860122422156
2013-08-05,27.539910341025994,60.134563527259424,5.460672589551621,1040.1899372425546
2013-08-06,25.359579289059603,70.78970986418075,3.232373467894501,1041.0507005737206
2013-08-07,26.485396117496528,66.54393861228772,2.6145295146993615,1040.3972904787227
2013-08-08,26.599906064522514,65.55225182234584,4.95925901404709,1038.620522970842
2013-08-09,25.353385883841035,68.26737040747324,2.9879803821811093,1038.791547357939
2013-08-10,27.46204611878091,62.28998931216302,4.902453188304703,1037.7529613664474
2013-08-11,27.99295823494181,59.91783332206746,5.463283063976072,1038.2714722742212
2013-08-12,27.524099436865164,63.543120303545315,6.706471940795782,1037.7537336090002
2013-08-13,28.687949961669194,56.124242099577394,8.932482568383541,1035.596225920663
2013-08-14,27.67490707425935,57.93102636477996,7.919701420726756,1035.8583622775755
2013-08-15,25.85138806490036,66.23060388504506,6.579911779888802,1037.4650673069389
2013-08-16,24.809859523031722,71.67081442053092,3.577755130634609,1036.1774799581674
2013-08-17,25.58044428385702,70.87828023084462,11.456419782514645,1034.418402081485
2013-08-18,26.421929300594346,65.28423509585524,0.9887814226917214,1034.8439503315458
2013-08-19,26.264189654284795,65.9213948845625,4.448231148267727,1034.8513727523118
2013-08-20,25.523728251841156,68.8941059237956,4.2666809947995485,1032.9639386740218
2013-08-21,26.414891118613856,63.174804308590126,8.262045399777309,1032.9243660971927
2013-08-22,27.18935213747602,58.235955111972046,5.191899625330343,1034.5340341307685
2013-08-23,29.16209909873474,56.9115568870998,2.115839883824251,1034.4710057232612
2013-08-24,29.825179722736717,55.43044418983389,14.826893121359403,1033.0073580369656
2013-08-25,27.02658748424787,70.59071401993428,0.7401472938590942,1031.0415843744042
2013-08-26,29.819685415404425,54.34539056732903,5.1796728373435625,1029.7904513236278
2013-08-27,29.950023146958024,44.548150141650645,13.652752107821161,1031.5254074701822
2013-08-28,28.08383715846582,47.20838813000077,9.308920867176175,1035.1754230378456
2013-08-29,29.34551080086643,44.31498068585684,7.4138665330590685,1034.3684643554413
2013-08-30,27.169193669020903,56.74772774998905,2.4773379610933906,1034.2990371973199
2013-08-31,27.011364549027217,55.76990511741688,3.7151031480229944,1033.7152828599915
2013-09-01,27.940109273853725,50.673447351571035,9.169714414858582,1033.3387165530214
2013-09-02,29.66687028078013,39.52229298135555,12.25230498796169,1033.5442544770194
2013-09-03,30.495378173424815,35.35585570528811,11.816056071054605,1030.941690806318
2013-09-04,29.528080018802527,37.29524198604234,11.608108764331497,1031.306282939676
2013-09-05,29.480845009135688,35.73836740531046,10.826483503349168,1030.2997829122155
2013-09-06,28.45839218101378,43.282324271748266,8.012641471806456,1031.9637581237769
2013-09-07,28.699339545442207,40.264537488224335,5.410873390245183,1032.4035621259006
2013-09-08,26.059495413763436,55.732366399157655,1.8541914821854264,1035.2543482943827
2013-09-09,28.848680944990804,44.660939293712495,33.66347044006602,1034.6792371982651
2013-09-10,27.605083461125353,51.5191491404445,2.9495314653023597,1032.6501323065238
2013-09-11,28.70990928316422,47.485592128630046,3.1652668870062546,1032.579001049273
2013-09-12,28.99492655750213,46.854912228359,2.217903687922783,1034.9284381780847
2013-09-13,28.969794215416734,52.141282761040664,2.526666328377481,1033.5632729914378
2013-09-14,28.368857668092815,52.028724656397394,2.2170489658444765,1029.8547840534475
2013-09-15,29.41218905320434,43.7767796819807,3.1358071400499488,1027.0223399179076
2013-09-16,27.58799420627149,46.59075757090437,5.6533704596243854,1027.6955312132686
2013-09-17,27.197661150797295,43.87232169343999,2.766469120344902,1027.9420443127303
2013-09-18,27.095170300054814,45.48037223647412,4.4232970025890666,1027.908648450961
2013-09-19,27.703194225469712,47.83186340905964,2.35565329002708,1026.226093766319
2013-09-20,26.646756969083285,54.3544851558052,7.625405945359271,1027.1494313097216
2013-09-21,23.421841843908684,69.10834134079575,4.121017340937499,1026.8444997382753
2013-09-22,26.331237538726164,61.86180360558464,2.4525905949405806,1025.1759294642688
2013-09-23,28.142603759517833,52.803493793159404,3.57889189645331,1024.1912635069486
2013-09-24,28.570917648229692,51.05751315675339,4.6021433474444855,1025.6799117249009
2013-09-25,26.543818488704822,58.24218403754838,5.258801073978128,1028.118018159364
2013-09-26,26.19586152159589,61.19520895504929,3.243397586386651,1029.0148009906059
2013-09-27,26.936022799931273,55.334145801627386,5.891726036973988,1027.718284043019
2013-09-28,27.861749610067402,52.2947279362971,0.9801616215043991,1027.1214728873686
2013-09-29,26.134051096731927,62.024507068642095,4.415803549877819,1025.315970970129
2013-09-30,24.937306404878587,65.68970067634798,3.359652678496327,1025.8948427858625
2013-10-01,26.260792532295127,53.37612124424054,5.0615277828190015,1028.6615874370716
2013-10-02,27.106549642316864,47.69765125378132,5.893786109639537,1030.6986245693183
2013-10-03,26.546538349483452,45.83651235917747,5.877185602823461,1028.9751322790185
2013-10-04,23.04767510996549,65.52273657396556,5.386784782011049,1027.5594071637338
2013-10-05,26.447642911411755,53.61389126552517,1.6575372043452719,1023.8256616557155
2013-10-06,27.604434631596302,51.67584947883237,1.4687924040126876,1024.6818293277388
2013-10-07,27.56809288214996,51.736119788553715,1.2588299499311364,1028.067724328918
2013-10-08,27.087790987461325,53.939596706266194,0.0,1028.7382609082088
2013-10-09,28.599622124536385,50.91362456766875,4.418235512655291,1028.992140798962
2013-10-10,27.29341291330257,51.52991005365272,3.1517987173863005,1029.236989111367
2013-10-11,22.12359576990372,69.86199887719049,3.366896294969867,1028.6584958390135
2013-10-12,24.240340857134573,64.20507858442305,2.31240875938681,1026.0459043616859
2013-10-13,25.18663724826935,65.5831463239364,0.48926667185697525,1025.1311242446513
2013-10-14,25.691263047678056,58.22129165821112,4.408703908749515,1024.1692249506523
2013-10-15,23.9667974816069,59.45140762370433,2.935126570047306,1026.0652980731156
2013-10-16,24.493488174285897,58.34822779431346,0.0,1025.6377268892397
2013-10-17,24.887656961234622,59.69044927958774,0.8384841109302132,1026.8080972127816
2013-10-18,24.399283141498408,56.93852988419399,0.0,1026.5998660467476
2013-10-19,22.763992817778295,54.14900167253289,1.6767447465567131,1027.4082090573881
2013-10-20,22.54063866519095,52.80455814408276,1.2291596862676382,1026.2103339014348
2013-10-21,23.039553404717562,49.536684034403486,1.1002324295287076,1025.128716395102
2013-10-22,25.745533495822365,41.73851203033931,0.0,1025.9935787807162
2013-10-23,23.149574822466484,52.57159203890941,0.9217191435695458,1028.380614498431
2013-10-24,22.088546078342375,56.97660928720048,0.838144067987058,1027.7605420857378
2013-10-25,21.107121721883118,59.05726647396985,1.474615474314927,1025.1679012497877
2013-10-26,21.289587748432663,60.93859971088743,0.5866511188553278,1025.0973238703962
2013-10-27,21.171203527494942,52.12345709104557,2.021492784771747,1024.2421439732384
2013-10-28,20.975721700108963,49.242850919707855,3.910729658387302,1023.3375589394332
2013-10-29,21.28147287855666,48.900086175552666,3.1481172125303414,1024.2249824086907
2013-10-30,21.146581116650932,52.58684490526147,1.8910841475017353,1025.691408320947
2013-10-31,21.892707322637396,45.893239294543925,2.4440082296606436,1025.3982080407004
2013-11-01,21.669661439463827,53.946933460775604,0.8379287729206154,1025.5879346247068
2013-11-02,19.998902333387846,50.725817647801264,3.6757846173486897,1026.549317476609
2013-11-03,19.071616751713623,45.175714406137196,4.408900880258767,1027.8000345206665
2013-11-04,19.569932165547698,42.290860454594636,1.955088491622351,1029.0509054182714
2013-11-05,17.410334900758574,58.04976386399096,0.0,1028.785296142262
2013-11-06,19.014602613147655,52.112291808096586,2.524982925583388,1026.8599755457324
2013-11-07,18.616006891478637,57.147834014518104,3.566680071063829,1026.4041803015732
2013-11-08,16.633376147627395,64.24039795015614,15.78261275951825,1026.0997631796827
2013-11-09,18.34707761157683,57.51169510102622,0.4189476082142345,1026.9386269120905
2013-11-10,15.551141929982913,56.29788309859227,1.9551084865102653,1025.956618321512
2013-11-11,17.41846446376785,48.37979477736025,4.608531618671981,1023.1010388288327
2013-11-12,15.305077382862631,56.10433765971777,0.6341082947581668,1023.2755678317466
2013-11-13,16.39137304428094,50.865428658809755,2.38786177228965,1023.4147686544682
2013-11-14,16.273736928677497,49.60756373237027,2.754527090993287,1024.167171669343
2013-11-15,15.69452110154641,52.45987859419265,0.7332389249294993,1025.1721280328568
2013-11-16,15.34622550895069,54.53084257066464,0.0,1026.4294508680496
2013-11-17,14.371726662139313,52.825965335400326,1.8912527032690296,1025.8868928608658
2013-11-18,17.072321590545517,43.19967939017929,5.87640394233066,1024.787521811294
2013-11-19,16.493281226891167,49.77783810389784,5.688346712177048,1023.1497394575531
2013-11-20,16.83696611105495,46.166350984595155,2.0217291096205643,1020.1285391714113
2013-11-21,16.488713478327448,51.96545879304808,1.655119309453182,1020.256608837077
2013-11-22,16.255839247651764,58.74919181423343,0.9217586550953991,1022.6506933339597
2013-11-23,16.731130958822014,61.1084990891968,0.6343619004654412,1021.2159243910128
2013-11-24,17.634380502199136,46.22469733415379,4.034370370516461,1020.8967668070875
2013-11-25,19.59100174694637,39.17129830651826,7.533912654570905,1019.0155645844245
2013-11-26,19.588238745256803,40.36274424320102,7.732654628578641,1017.6389681220691
2013-11-27,17.626920427405118,53.835047516798944,2.2108907460312475,1020.4118359349817
2013-11-28,17.16364916689014,56.50669952768002,1.4674182809266827,1023.1841668300958
2013-11-29,16.354973841084778,52.397278350862486,3.8572073093096533,1022.0612044099415
2013-11-30,16.467796764908783,54.77570797046988,9.371038748711545,1020.813957928152
2013-12-01,16.58057960602704,51.15514087530568,1.2580698895897062,1020.8418108469068
2013-12-02,15.887437721100701,57.66848462571864,1.4678674604737627,1020.3323742482171
2013-12-03,16.115366012514933,57.88620371854851,1.1009935038452257,1020.9715671464894
2013-12-04,15.784197247345277,56.613020026273546,3.355702462343157,1020.983800158825
2013-12-05,15.781906776866952,54.38209550280346,5.464848690142073,1019.025294155371
2013-12-06,14.842695286677527,57.063408203327846,2.946702743190752,1017.498534771207
2013-12-07,14.725485380409214,63.49347530354274,0.9227942887615563,1017.5139232992077
2013-12-08,15.183432953559045,65.98348271101503,0.0,1017.0285948721516
2013-12-09,14.83617540260665,62.55557917148155,1.8360388019629823,1016.293583464671
2013-12-10,14.259028832192465,64.55412454785075,2.0248198638292743,1016.3115860199244
2013-12-11,15.29169847168158,56.77868388193467,5.1420159380914034,1016.4556489955571
2013-12-12,16.324055492971144,49.29365451510363,13.422367173659072,1014.5962866278021
2013-12-13,15.763344079957102,53.53471705866518,9.236743150947387,1013.8656208904129
2013-12-14,14.841602943654864,62.4825581762083,0.635526852195359,1014.2092251956984
2013-12-15,14.248435204137293,68.24472006966484,2.0259878382775454,1016.5383553746749
