date,meantemp,humidity,wind_speed,meanpressure
2013-02-03,15.061533893032081,66.02630177673964,2.094871328508446,762.1732764869237
2013-02-04,14.60399175312837,74.82482539088389,12.545075443719494,761.2281799097452
2013-02-05,13.950273355581473,93.07485929491712,10.983987283323263,762.1744689212866
2013-02-06,14.00487640551358,71.8964475642825,9.757231863882058,763.4878291830664
2013-02-07,13.126918673841493,59.887720711169464,12.145883693874458,763.035427209323
2013-02-08,11.79701419694861,71.02906450588183,10.475567075060066,761.5446981739717
2013-02-09,13.018887166773688,61.82751551360664,10.482196639844608,760.9343883060925
2013-02-10,12.886064173860824,72.15449051219147,3.9373491653114097,760.7410063196053
2013-02-11,13.432742897994713,71.16733002315702,6.037283130722513,759.8826328407046
2013-02-12,12.992307707841801,71.02094453871797,8.414000451815944,760.2415471087509
2013-02-13,13.81826511425726,70.85032363752136,6.908379705102566,758.7353958427484
2013-02-14,14.727330372742141,64.4968507400842,4.9221703717370024,756.9842305878392
2013-02-15,16.307298088353807,66.03251815435661,11.574265596610362,754.7397314990305
2013-02-16,12.292790721164184,93.7348772841463,9.650723374748381,751.6297914636601
2013-02-17,11.659495290929192,91.01815817233206,0.0,754.735986541216
2013-02-18,13.32692671872638,79.31074546167412,13.91476095375938,756.9971299587196
2013-02-19,13.564909007206314,82.97738020692948,6.624697030380329,756.2658876318737
2013-02-20,15.174011361450573,75.62734870826395,6.628727677189173,756.8559356890472
2013-02-21,17.15496569200142,68.12820041959205,7.545360013332377,755.3224174682966
2013-02-22,17.607395047557688,66.46632318976714,12.41333684606749,755.3858402890097
2013-02-23,14.989347349768353,75.83912951085341,10.572983528895172,755.7699683281535
2013-02-24,14.517200948086273,79.91500866070463,8.4569289524516,756.7926882664423
2013-02-25,14.55187645513622,73.87416229971959,5.303032850554632,755.9871552276994
2013-02-26,15.419198546979889,70.98036012126529,20.1234759975245,753.3294318947193
2013-02-27,17.983991668792758,58.01787444240397,7.6248390051429515,753.0235611286809
2013-02-28,16.820344311336765,53.6283662117638,14.843021701911777,754.330170478102
2013-03-01,15.026079719718865,50.06750062811076,27.585744780056555,753.1746963453717
2013-03-02,16.492448018555375,54.81927059202248,18.03491884104213,752.7721125281992
2013-03-03,16.803684834378927,63.804764175587856,9.907313108408772,752.3721800707443
2013-03-04,15.317047879238412,72.11811164167929,6.384179479611817,751.7652077033653
2013-03-05,18.190802270732316,62.867135884774875,4.78229693753449,751.857656631095
2013-03-06,18.198747976572395,66.35116690952077,7.899150792102918,751.0386046743308
2013-03-07,20.46879108445293,58.09165852971984,10.039837820010991,750.3941368554804
2013-03-08,21.140789280468272,45.59043668788959,8.17129933722309,749.734930088006
2013-03-09,22.273211622595735,50.567828432531385,6.08674050859342,745.3159589890438
2013-03-10,20.297038329459358,58.57603403534295,4.872167331862797,744.0489492054429
2013-03-11,21.075609409547265,67.50937987601641,1.0759988673910357,746.0703987028392
2013-03-12,20.66276114518699,63.62548940572596,5.690639910566258,746.0027842101085
2013-03-13,18.928183748595107,71.78910524983866,6.4055781085317225,743.8487396731642
2013-03-14,19.686677345424986,62.30200546239812,13.896169319497185,746.6114903675067
2013-03-15,21.329586029123334,46.69667203808375,8.916240885798596,748.5148814491215
2013-03-16,17.968816210966903,68.95980596597084,4.277556767437774,748.2100953356645
2013-03-17,20.055900826830563,59.80381762466993,10.352809035128365,747.0491778373091
2013-03-18,20.755938501044433,59.28565197740024,20.204520639795387,742.6508453003036
2013-03-19,19.958117025564956,75.13451282112105,12.1398719762483,743.5113191173988
2013-03-20,25.903756998745063,37.0670832712317,7.878836032183237,742.1154954476713
2013-03-21,21.193276116348894,59.69710107940643,12.172506082017572,740.96800099181
2013-03-22,22.480733895724303,51.29170543231663,11.265705655948459,739.2421568110601
2013-03-23,24.4026769925547,51.17745075738989,11.547453812230637,739.8757290333932
2013-03-24,24.097933506286715,49.78649666274806,12.642303898466293,741.5203437019837
2013-03-25,20.999794828688767,46.47940097412149,18.545262915188918,741.5151291642493
2013-03-26,21.600582781745217,45.542551012961155,15.061716961759307,739.9405412327118
2013-03-27,18.811532658879862,63.36707478823412,2.151638171073098,739.7702954572469
2013-03-28,20.11560288121754,64.11344562992579,8.627763554377502,739.9165620168093
2013-03-29,19.081627225337172,71.96332333120247,6.4617839781625035,739.7771878337937
2013-03-30,21.127487303412444,55.99981496799081,12.944965386939664,738.6855073862324
2013-03-31,20.882859815656374,59.33891858617181,7.7623308688573855,738.4022152158017
2013-04-01,22.86801834477844,46.5620075201938,5.130958902814734,738.0665217752663
2013-04-02,22.707387284675494,52.203382543494996,10.092274252599108,738.5380972849205
2013-04-03,23.667928673520553,46.6875389811898,9.502186678418958,737.9146299006202
2013-04-04,22.248977849104918,42.807473407603915,12.987611831355455,736.7821253906253
2013-04-05,23.180853822865757,31.754968547962097,18.18270989024408,735.9450147419667
2013-04-06,23.441371595182215,30.59175722045186,13.91296295178763,735.0690080416541
2013-04-07,26.451247133879733,23.864450209406208,12.065202729846229,733.9872042093901
2013-04-08,26.09288550084041,34.70702380295992,6.202878651333057,734.4728833131016
2013-04-09,27.444796176406903,31.27314897606466,10.12872137543816,733.744098822514
2013-04-10,27.32505642644374,28.71666629779193,7.146421180744554,734.5120381593209
2013-04-11,27.356890535894493,24.82533295199596,9.11922187650796,734.0452887377794
2013-04-12,26.34529190316581,33.421024552754275,7.438436951248423,734.664416226725
2013-04-13,27.60319685159788,29.96874471334258,11.733146329853296,735.035515919964
2013-04-14,25.850693420118432,40.42113727417116,7.615681114364467,733.7847382654171
2013-04-15,25.880463977936696,42.484229171307796,7.340530617498553,731.2804291293131
2013-04-16,29.464234541309278,25.29107351642878,12.250074329205795,728.2337614808825
2013-04-17,26.81216374851492,24.860347489251815,7.829811025936565,729.6138914064833
2013-04-18,27.84084331484835,31.119310774785276,5.595473014153891,729.8725700878434
2013-04-19,26.03189848567904,32.154226053569346,4.673584513536214,729.4473587526257
2013-04-20,28.216782648203193,29.811878223762584,8.992210691977645,729.8169685869299
2013-04-21,25.51993231905027,39.75822147606451,16.353852768579408,732.1190377398897
2013-04-22,25.27939519254912,46.6665016466031,9.015670412407639,734.210020830153
2013-04-23,26.46345278006995,45.39115555368502,5.453279620370573,733.9099200172969
2013-04-24,28.03018007623452,42.92089473393164,2.4941256268998373,732.7560010254309
2013-04-25,28.855737167224827,39.40194551365301,4.366808789810324,731.9292552534248
2013-04-26,27.711873595289788,47.2229886340613,7.925993971533039,732.2073941999823
2013-04-27,28.920066745545153,32.35921937089464,15.931239520546578,731.009869634193
2013-04-28,28.420914183080285,28.83546471595678,15.33093999208388,729.6727061599312
2013-04-29,29.898233790971428,27.16792349619652,9.31185254891221,729.0770171462991
2013-04-30,29.01613457822838,32.969209608817614,9.379597795821274,728.8724838136978
2013-05-01,29.714282990895413,16.340961370003846,15.01437080794431,727.2156784422311
2013-05-02,27.85711700850106,22.847921099813824,13.538395950029239,725.8450675065179
2013-05-03,26.707973084223113,32.54870375177816,10.661987960600381,724.3773141232521
2013-05-04,30.747654434403817,32.40834089407531,3.454047751286106,723.8855916431488
2013-05-05,30.563604826606383,32.10212208106816,3.5720949808287332,724.8840269208017
2013-05-06,30.71396340270357,40.490747894126685,4.389313514446385,725.4315576109012
2013-05-07,30.864515847166672,34.30829019894256,8.515593540129066,725.5285183608156
2013-05-08,32.4250460923985,23.73701378984638,10.98328107777273,724.7529551832555
2013-05-09,32.258276695645776,26.838729217641763,10.674302979496547,724.3591010583148
2013-05-10,32.02373551851518,28.614237653734072,11.324276873578501,723.6747960036039
2013-05-11,28.993588288530066,31.367810182256363,17.611892474982398,723.315991401874
2013-05-12,28.181722464108425,41.463423306314375,6.933203941691287,725.9300495098178
2013-05-13,29.966452391991094,35.12564361911417,4.726199103846088,725.6657611126614
2013-05-14,30.53870236773122,35.4279979876677,5.680758235618675,724.0612539936625
2013-05-15,31.247305987150295,34.10632484753008,3.856199536370551,722.6661833014375
2013-05-16,31.280214407985632,35.92219842425744,8.549932533945414,721.532015614523
2013-05-17,31.154915861440884,29.122604163942583,11.762551075013956,722.7055570614723
2013-05-18,29.82605187311426,43.64086998446658,15.464964227704183,721.5935046462937
2013-05-19,33.597265942253635,23.1004390551809,18.79272956150796,721.9284679227266
2013-05-20,34.64755649027625,25.0361377657535,8.833422143753996,720.8696038034101
2013-05-21,34.302385962120184,19.660311362607455,13.579991008445342,720.9202643118745
2013-05-22,35.053264931142415,22.898363123362877,21.01236733418542,720.7505842739723
2013-05-23,35.805554960105205,24.153599310633027,16.215475189624023,719.560909848505
2013-05-24,36.72993006549524,28.39825928234233,13.614499877862032,718.8935252135107
2013-05-25,37.040986594701046,23.225931976406862,12.33856602838497,719.9975887295328
2013-05-26,36.20322381130431,21.957856966504988,12.853256412614005,719.9083148951643
2013-05-27,34.37747681823319,32.70622546284904,10.450441953474854,720.4599489110843
2013-05-28,33.90974486620174,30.048018732013492,9.981414213519887,721.0719577626426
2013-05-29,32.800472163702324,28.869257582175745,6.658953243631621,720.4159315063961
2013-05-30,30.96529060319702,29.2300059503541,6.6651437286419695,720.4178318348859
2013-05-31,32.36826119090028,41.59825794656646,12.757156087743251,719.6601705705122
2013-06-01,30.83497365168401,55.99299692574071,16.121727982373976,719.5688173591394
2013-06-02,31.25171688941883,58.69968791074623,17.043528868260164,721.0747602209735
2013-06-03,34.3726393828679,48.75242026012598,14.697041093394178,719.953544064079
2013-06-04,34.65543272054913,44.16671135129298,6.040455377690935,720.028229468949
2013-06-05,35.95677806060033,37.87457557424714,11.85690480327646,718.5827505963346
2013-06-06,30.29727010695974,64.04986882746762,12.07350138813799,717.9626501334973
2013-06-07,32.95834278536766,51.12295595828954,8.914869476695985,718.3732169239585
2013-06-08,33.18488692930923,59.593426408576526,16.050172399644474,717.5520576309215
2013-06-09,35.12766410081184,41.53581684389459,13.741560122178873,716.1336286032748
2013-06-10,35.607685130464205,44.39915889533372,9.753350928478067,716.0068884282736
2013-06-11,29.35739546694362,64.05669340839245,19.695089647391068,719.4194966659044
2013-06-12,33.259286277052794,56.250992925084454,8.934703820328147,717.8880200687358
2013-06-13,29.089515537362114,71.35255514049562,11.894637270360038,718.2770670839109
2013-06-14,29.4197885998261,70.82033987100061,9.579143275542544,717.2983816431291
2013-06-15,30.00645988839484,67.5654526360923,15.959941839254824,717.5205337959787
2013-06-16,26.40317179881886,92.3797767812795,10.241757143492224,716.4095525192097
2013-06-17,26.306168470206288,90.85410341032959,10.066741074415166,715.1212609621601
2013-06-18,27.8255043406581,86.94327496061877,6.256753823083258,716.2280396612357
2013-06-19,29.28109597712715,75.78334646320201,5.109501260432136,718.0195298904649
2013-06-20,32.39412093849698,54.840506989081874,5.767639064954422,716.6267221104101
2013-06-21,34.22624662903542,49.25057258547427,7.0942280885802775,715.2363508344514
2013-06-22,35.01265337564071,41.00256668128447,12.992160646082338,715.7884013455026
2013-06-23,34.61910428828581,55.16465261050503,10.104765127853979,715.3366559632294
2013-06-24,32.657502975345416,57.25553451169439,16.01454575134777,715.7149846234887
2013-06-25,30.15199045525514,73.32853345773535,13.459981065163051,717.720149108877
2013-06-26,30.27421340855667,74.45589168994876,7.854557849282293,717.5381273868446
2013-06-27,31.055305032081343,64.42454539885877,9.643625434305262,715.8363815372807
2013-06-28,31.154831003780597,66.92720522240293,10.684184621033022,715.2655477131617
2013-06-29,32.91614831261366,59.38435426046595,16.828042926791674,714.6712834486383
2013-06-30,32.53371678956168,54.35724893256495,12.739358971678039,715.993972680537
2013-07-01,33.579110710802546,56.276219474815875,10.593961649694792,715.4125320053474
2013-07-02,32.90090497165744,60.75186668983109,11.898646063140125,715.0555059866118
2013-07-03,31.36967261608091,72.9728769710442,7.721274308444354,716.1364011755222
2013-07-04,32.19750545139343,70.37731655277311,11.2388941458487,715.6810537428486
2013-07-05,32.649898283954066,64.86111268942159,15.752191603447267,716.2122716815464
2013-07-06,30.886170970025244,76.28349609936707,13.82625136589086,718.1605293171283
2013-07-07,31.08035513173255,80.66583517549562,8.635758865418119,717.8310928541529
2013-07-08,29.777586130778666,78.41732301661555,7.888465858163334,715.8804867248842
2013-07-09,28.971878531027116,82.2545646625916,9.757518212332354,715.3674535465954
2013-07-10,29.747839927648204,78.65755108457614,7.899026422423435,714.5575596005356
2013-07-11,32.52673690068393,68.36234563763198,8.668077361690901,715.663364098756
2013-07-12,28.924553494016816,90.42344434141197,6.777436309877316,717.5485111409347
2013-07-13,31.83279720585365,73.3408353935364,14.702166082593845,716.7150009399545
2013-07-14,30.85755172464983,74.78688915118309,5.867628766331548,715.6145736186097
2013-07-15,31.889243803199,76.49434971946542,16.51115891758703,716.3099867009952
2013-07-16,30.032495913488525,87.60214512708785,10.980651612214324,716.7383914842278
2013-07-17,31.316612086544506,81.86906442327822,10.55717065189427,716.0030135688413
2013-07-18,31.9734811807937,79.39908881133243,6.775940213929289,713.8348975354401
2013-07-19,30.7415455753298,76.7977515861183,11.317345902099708,714.0602935936755
2013-07-20,27.069425366848066,94.74747475468571,6.027056951749392,716.7986283169074
2013-07-21,28.47285132556613,91.97315482966371,2.737511548538597,714.8041921970633
2013-07-22,29.81125099886115,83.97155703191964,5.297518336945898,715.107472085106
2013-07-23,32.22109058662141,73.92667511886482,4.856673187494637,715.9388725027085
2013-07-24,30.07965374997106,87.97686006721008,4.858251108463695,715.320493042711
2013-07-25,28.706367049338805,88.36182790903304,9.809964442570422,713.9013940375739
2013-07-26,30.421018107103624,77.24259528456435,6.8199298377863435,714.0898758649269
2013-07-27,30.591990625152626,82.63183747705142,5.177809552045364,715.4247730303503
2013-07-28,32.79468481874342,70.5374630836863,7.454222510789955,716.0443429865035
2013-07-29,31.515442281276943,81.00881450204677,5.846244090587929,715.3336734295727
2013-07-30,31.033382537201735,79.17542083850309,9.825607238709093,714.8812283824659
2013-07-31,29.362336169768355,82.15041812916424,12.096853513521328,715.0115492362406
2013-08-01,30.576122157530353,76.9274613159888,6.8066069895405485,715.9808796304537
2013-08-02,32.20473281305441,69.53484826678456,13.63497397037185,717.0205934566812
2013-08-03,33.17967037639657,65.25609551809251,13.27396306685653,718.0452897306026
2013-08-04,33.20735095963952,65.43852228977444,6.2605296473865115,712.623399389987
2013-08-05,30.167128966965933,80.62997474463491,8.329465660802837,718.2046775071378
2013-08-06,27.80406794671892,94.95227615631676,4.933693892214222,719.0646988657664
2013-08-07,29.06476483017825,89.29017018450551,3.993204370498681,718.8803815747383
2013-08-08,29.216870419161243,87.99128957827514,7.579137110489713,717.9206971274934
2013-08-09,27.872891060886353,91.66830159255366,4.569338814998549,718.3084191807953
2013-08-10,30.21834066192366,83.67105355774574,7.501694795649399,717.8609437491181
2013-08-11,30.83027502234123,80.512087201622,8.365032332571372,718.4919008774859
2013-08-12,30.341134576814493,85.41193557183166,10.27480744633234,718.407216282069
2013-08-13,31.652464099667526,75.46448289553625,13.693519738178248,717.1881070768931
2013-08-14,30.56206608044956,77.91883784693185,12.148222493305877,717.6456314711905
2013-08-15,28.57381010693692,89.10993844067313,10.099100535735607,719.0366194084475
2013-08-16,27.447042904904574,96.45905691265312,5.494518233929229,718.4231844949102
2013-08-17,28.32471379992095,95.42104088904078,17.60443103097823,717.4834626489248
2013-08-18,29.28244854799752,87.91574749423512,1.5202854296437085,718.0600946535885
2013-08-19,29.133422678022317,88.79922787395577,6.843237867909409,718.348147360221
2013-08-20,28.337105356641676,92.82958237196837,6.567674400955925,717.3217889054523
2013-08-21,29.35237826637678,85.14650862586996,12.724885098480865,717.5795390889007
2013-08-22,30.239573307644466,78.51087955393122,8.000831702890126,718.9848881461323
2013-08-23,32.462139663928745,76.74532018468226,3.262360186292854,719.2295933063415
2013-08-24,33.22937898286302,74.7669545122464,22.873742992447866,718.5014942560973
2013-08-25,30.13772038273545,95.23923732997982,1.1424597795235654,717.4245994578429
2013-08-26,33.281394244719564,73.33903008378077,7.99941988352872,716.8454756013398
2013-08-27,33.456008307014024,60.131682163733146,21.096358042771715,718.3465419864201
2013-08-28,31.39866289906081,63.73693928115452,14.391811513397359,721.1841881289622
2013-08-29,32.83774836191843,59.843650572627595,11.467993926558059,720.9189819137573
2013-08-30,30.428789731059666,76.64937302635869,3.8340011955194355,721.1689680149141
2013-08-31,30.278191498188118,75.34419412397898,5.752543220042397,721.0615562288132
2013-09-01,31.346296093835115,68.47266624310488,14.205763725024358,721.0997933337245
2013-09-02,33.312239952541645,53.414968350605534,18.990835742801217,721.5455959736577
2013-09-03,34.27199207231741,47.79290247867184,18.32373765606429,720.0316816557967
2013-09-04,33.2133748699631,50.423601000421144,18.010093999234115,720.5908299547955
2013-09-05,33.18863961132855,48.32709409601264,16.805547538719836,720.1931758048238
2013-09-06,32.06497187176676,58.53818690986243,12.44369758597044,721.6638062470056
2013-09-07,32.3640334118688,54.46547668834693,8.407122085791322,722.2803774192242
2013-09-08,29.41211347032828,75.40031621755463,2.882295922208518,724.5860741367684
2013-09-09,32.58779245448813,60.430727112989196,52.35336939073647,724.4960205504052
2013-09-10,31.209445754567177,69.72044211939473,4.589214064533951,723.3884592299041
2013-09-11,32.48598831011979,64.27054733599583,4.9271174741867085,723.6532357165602
2013-09-12,32.836193868773556,63.42510164621986,3.453984133988868,725.6164749472607
2013-09-13,32.83537700818554,70.58962524386686,3.936573790647073,724.9769856356698
2013-09-14,32.18129449391461,70.4454086038233,3.4557030563512505,722.6936205159939
2013-09-15,33.39283883742154,59.27900449185495,4.8898877279065305,721.0243606650635
2013-09-16,31.34799136503387,63.09597856142173,8.81948419123579,721.8169386324455
2013-09-17,30.930292036851572,59.4202654383152,4.317631320647529,722.311481886676
2013-09-18,30.839440293660676,61.603770405840706,6.906334531218072,722.6107664328026
2013-09-19,31.557737714973765,64.79435249485593,3.6795309387157826,721.7515238435299
2013-09-20,30.379530886636143,73.63581124645337,11.915751474657764,722.7261377230808
2013-09-21,26.724999664826516,93.63005217150777,6.4422577072435505,722.8380609444057
2013-09-22,30.069566964105118,83.81770353307611,3.8355858001828267,721.9907830317158
2013-09-23,32.16464001515667,71.54866047247279,5.599200606538819,721.6256488665439
2013-09-24,32.681080297212524,69.18651670906864,7.202880474247915,723.0046700803878
2013-09-25,30.387340297904554,78.92593183202794,8.233779777536324,725.0555756975409
2013-09-26,30.013616846397134,82.93102825947425,5.0801548927627245,726.0219211418108
2013-09-27,30.886931124082285,74.99075262918174,9.231693903654056,725.4419926098672
2013-09-28,31.974561588741885,70.87361788345564,1.5363722802975954,725.3566893959731
2013-09-29,30.016300172682325,84.06196434734912,6.924146767051156,724.4183505844043
2013-09-30,28.665100095359463,89.03081443699044,5.269949962378802,725.165574995228
2013-10-01,30.210960637673754,72.34262514329227,7.942316044410724,727.4617569183725
2013-10-02,31.209227660963133,64.64661407162404,9.251479399097422,729.2448168185601
2013-10-03,30.589194675333363,62.12397616291618,9.228589868692392,728.36864021259
2013-10-04,26.57895648680122,88.80470111475793,8.461406146224977,727.7105948733774
2013-10-05,30.52444140862697,72.66325970339098,2.6044800567436828,725.4105345576978
2013-10-06,31.885178555025924,70.03516639030231,2.308664705092109,726.3629095672571
2013-10-07,31.868766873661105,70.11497259784599,1.9792838067885783,729.111271956305
2013-10-08,31.338626724402218,73.09882133619267,0.0,729.9365759653771
2013-10-09,33.11416439073384,68.99535536217498,6.951276968690721,730.4678700697083
2013-10-10,31.626984339428034,69.82738672398735,4.96030499330557,730.9942335289969
2013-10-11,25.656734807356916,94.66411686363509,5.300437296644864,730.9370287943027
2013-10-12,28.133866791078976,86.99397115217349,3.641468072246764,729.4346531571316
2013-10-13,29.25534526358837,88.85560787077455,0.7707000034661454,729.1393632388633
2013-10-14,29.865111202033145,78.875964665014,6.946665369733802,728.8112035008636
2013-10-15,27.882494862942455,80.5364872957404,4.626109357833697,730.5184304906973
2013-10-16,28.517701133739855,79.03570898466461,0.0,730.5731170363662
2013-10-17,28.999428815591266,80.84685481237814,1.322284267874318,731.7675853548565
2013-10-18,28.452692069684424,77.1124660678809,0.0,731.9812017290707
2013-10-19,26.56653479471339,73.32740706819793,2.6456324676044845,732.9211484804292
2013-10-20,26.326442239620775,71.49938347546076,1.939920886264792,732.4310655888256
2013-10-21,26.93015216483918,67.06722107102071,1.736885646903235,732.0244272139796
2013-10-22,30.116517721077884,56.50284711350083,0.0,733.0089316438066
2013-10-23,27.10087411326454,71.15935275792296,1.4557986608312778,735.0833748591674
2013-10-24,25.878800709184496,77.11208754021338,1.3241166342706863,735.0102541650602
2013-10-25,24.74811249701601,79.91746826708838,2.330178265133235,733.526548310719
2013-10-26,24.981337481857445,82.45194159819175,0.9272375227264188,733.8477285035975
2013-10-27,24.861576667026263,70.51462517808753,3.195817492236094,733.6081528183747
2013-10-28,24.65097130815122,66.60767741306016,6.1839247611078285,733.3338089028334
2013-10-29,25.02949742930651,66.13378611179935,4.979111785928664,734.3448864155935
2013-10-30,24.889905879965475,71.10843044729609,2.991605857255606,735.7732129183788
2013-10-31,25.78781397730727,62.046954533670544,3.867111409015498,735.9409668663418
2013-11-01,25.54456268930729,72.92288977617005,1.3261101168850251,736.4565358357204
2013-11-02,23.592997283388197,68.55657198090752,5.818472353896771,737.527892502645
2013-11-03,22.516164134814506,61.044365427285015,6.980293162293568,738.8091914047926
2013-11-04,23.122004296014875,57.1353888892627,3.0959371339095436,740.0927793619122
2013-11-05,20.585995395001124,78.41061114106157,0.0,740.2873277807058
2013-11-06,22.499865188784522,70.37653502337382,3.999842440958089,739.2880087052266
2013-11-07,22.044813972465235,77.16110304331607,5.650995224367325,739.3470152091875
2013-11-08,19.711827514694953,86.7192369301375,25.010019354038374,739.5160095924215
2013-11-09,21.75901763422237,77.61927838844689,0.6639986306280016,740.5104064801561
2013-11-10,18.45694877474843,75.96426645063272,3.099193371209077,740.1929719936683
2013-11-11,20.68864543461516,65.26537046556561,7.306489063471286,738.5235794446652
2013-11-12,18.192049147854632,75.66837145858935,1.0054858593928244,739.0416597319311
2013-11-13,19.497757305912824,68.58631750960913,3.7869197231460032,739.5355613906999
2013-11-14,19.372210841358818,66.87398155092478,4.369043493679892,740.4741297535356
2013-11-15,18.6965669929737,70.70152027326277,1.1631755421221435,741.5971850276629
2013-11-16,18.29517718675051,73.47397915559165,0.0,742.9048858285695
2013-11-17,17.146069228267518,71.15843309745722,3.0009880456958196,742.9113619439744
2013-11-18,20.383000989084803,58.176119384863824,9.325687921857876,742.515179072989
2013-11-19,19.70615364244986,67.01673459894346,9.028339295767394,741.7290189763613
2013-11-20,20.1315510146399,62.13746242834861,3.209189781632873,739.9393243805886
2013-11-21,19.729592188140334,69.9231840675343,2.6275465431032674,740.4339740797575
2013-11-22,19.465161603587678,79.02864481608809,1.4634741941800882,742.5753298316343
2013-11-23,20.048899537680835,82.17850056623574,1.007278883271841,741.9380132038241
2013-11-24,21.146642117655386,62.14445565443144,6.406653886298011,742.1117038267765
2013-11-25,23.510028873411272,52.646046268856445,11.965118556869005,741.1502151376814
2013-11-26,23.52375047921363,54.23076602497319,12.281857147478675,740.5556123797755
2013-11-27,21.183690455692417,72.30947281279781,3.5118810073821316,742.982387729632
2013-11-28,20.641828027349984,75.87398065591039,2.3311037392988743,745.4121692209168
2013-11-29,19.683443462185245,70.33350991256629,6.127931617221256,745.0059775987927
2013-11-30,19.83347288206846,73.50214338927798,14.888810715789607,744.5094036545968
2013-12-01,19.983629545869668,68.62107998542102,1.9989709647034386,744.9434679891503
2013-12-02,19.1619307847743,77.3322931536011,2.3324702082827034,744.9864189833492
2013-12-03,19.45071964485259,77.59778724164626,1.7496036223070792,745.8692425645754
2013-12-04,19.064588945760207,75.86480632018373,5.332883794697035,746.2954626970487
2013-12-05,19.075380872409518,72.84966879778324,8.68517736649937,745.2815121086534
2013-12-06,17.952902285626493,76.4143323567783,4.683352789749103,744.583044448163
2013-12-07,17.823747410012615,84.9942518196582,1.466707676273434,745.0136088485034
2013-12-08,18.391037718147444,88.2951621052241,0.0,745.0784994854356
2013-12-09,17.983094742233913,83.67713947903233,2.9184425932789564,744.9611035194939
2013-12-10,17.29569388912687,86.31807921871442,3.218608946206849,745.3965163837659
2013-12-11,18.561313044628047,75.89234835258925,8.17383570794307,745.9255841707179
2013-12-12,19.828292449576278,65.86223980936144,21.336855333712656,744.9848503295407
2013-12-13,19.160606430265705,71.5009346618447,14.683416877677326,744.8729218620518
2013-12-14,18.05280553766582,83.4187476739243,1.0102928693423046,745.5512021639174
2013-12-15,17.343367496564642,91.07527954152404,3.2207239226500066,747.6912958409469
2013-12-16,17.07293445858818,94.508083734962,1.468458847972565,748.3211849555977
2013-12-17,16.522133426038643,98.07288260747691,1.1685990657944176,747.5709005927235
2013-12-18,16.671168077401216,98.20575371297429,2.63757460928889,746.6371338056738
2013-12-19,18.081851860359873,94.11461674792012,4.106913750021755,747.0870580220147
2013-12-20,17.250099886755322,96.4912996651538,5.576611338323759,749.6600001512342
2013-12-21,16.55773760191874,99.26394505846092,0.5845885709562817,750.667647807913
2013-12-22,17.12815111368439,99.26453774258312,1.7539773744529688,751.9542769272916
2013-12-23,16.013503365076474,93.19299301696093,11.410117208909986,753.7971859550603
2013-12-24,15.178724969069712,89.49735699480337,7.317880079976676,754.719135557313
