date,meantemp,humidity,wind_speed,meanpressure
2013-02-06,8.649634964571515,80.20957111237426,7.700854893067318,1457.2212256536673
2013-02-07,8.106998761677755,66.83918061336202,9.586361737978269,1456.0114025946007
2013-02-08,7.285350893727555,79.30555685451725,8.268274261386187,1452.8167220797452
2013-02-09,8.039620117870827,69.05945271332267,8.273752541821716,1451.2981898371736
2013-02-10,7.957331807028469,80.62656131139059,3.107901906543158,1450.5708117073418
2013-02-11,8.294679289715837,79.55518798541209,4.765608026224922,1448.5715321636046
2013-02-12,8.02252547588544,79.42312357887302,6.641909612558047,1448.8886198725245
2013-02-13,8.532384481948338,79.26376002628233,5.453565541650027,1445.647384374206
2013-02-14,9.093586040888665,72.18438842800802,3.885752519988757,1441.9365348745696
2013-02-15,10.06907480522084,73.93229722303496,9.137478069607486,1437.2835831242837
2013-02-16,7.590258909745631,104.99019835779586,7.6191658712692885,1430.9808811581472
2013-02-17,7.199237875870133,101.98737533311186,0.0,1436.5083459965213
2013-02-18,8.228857924789299,88.90391133268058,10.986348449623529,1440.4203018041942
2013-02-19,8.375896850122729,93.05048756947969,5.230690694940791,1438.6331848652414
2013-02-20,9.369616321577054,84.84134454507792,5.234061730670408,1439.3552687788028
2013-02-21,10.593032285639953,76.45835563858874,5.95805513425174,1436.0350167817815
2013-02-22,10.872681099178607,74.62231152702893,9.80232785754368,1435.747363367073
2013-02-23,9.256299796435014,85.17831164235271,8.349387436442758,1436.064703398637
2013-02-24,8.965050868030895,89.79089982256401,6.678614203691734,1437.5903619507988
2013-02-25,8.986820583316694,83.03562673148078,4.188078844585772,1435.6386687942634
2013-02-26,9.52287502356303,79.81374056919505,15.89317364376582,1430.1672569979862
2013-02-27,11.107429994426928,65.26321909639955,6.022206482595489,1429.1581305729826
2013-02-28,10.389282735516037,60.34872503700878,11.723704400746788,1431.2044609030268
2013-03-01,9.281571950349614,56.36323940860225,21.789389463816153,1428.5750717671576
2013-03-02,10.187980219761952,61.73613454841141,14.245988404343047,1427.3703538657726
2013-03-03,10.380937238356333,71.88281628716034,7.826229235341622,1426.1668729310143
2013-03-04,9.463202009333603,81.27963906590655,5.043363603600693,1424.5672796025424
2013-03-05,11.2395214275837,70.88040471631257,3.7780741726707348,1424.2891249344102
2013-03-06,11.245332794766083,74.83690587087682,6.2407003177845075,1422.2804618805374
2013-03-07,12.64910298247909,65.54588485487385,7.9322945899195645,1420.5990825243514
2013-03-08,13.065539632871689,51.459961484707,6.45628512961189,1418.8863849137554
2013-03-09,13.76668866249032,57.09968503257798,4.8094569684073285,1410.0572305461717
2013-03-10,12.546473526415301,66.16719620658012,3.8499346263457968,1407.1906308822531
2013-03-11,13.029067964562731,76.28688865593291,0.8502822348921798,1410.5387124982283
2013-03-12,12.775197053685174,71.92495404981705,4.497102181243888,1409.9317452910884
2013-03-13,11.704047250913389,81.18379134979351,5.062331335039245,1405.3787385006756
2013-03-14,12.174446698111733,70.48144618912174,10.982675293078431,1410.1106455937227
2013-03-15,13.192002510244844,52.84700292122538,7.047188290920982,1413.2122836623612
2013-03-16,11.11478450334056,78.07136564967607,3.381046344533611,1412.1396262279607
2013-03-17,12.407343783008953,67.73071027466484,8.183423519552026,1409.447974735275
2013-03-18,12.84209413208287,67.16870289464505,15.97155056690319,1400.6479483866804
2013-03-19,12.350132803844167,85.15637007962665,9.596979407677118,1401.764372029754
2013-03-20,16.03153678704137,42.02677354857647,6.228804003131745,1398.6232003300452
2013-03-21,13.11814919688355,67.70964165872992,9.623764124124754,1395.947706450423
2013-03-22,13.91710005898721,58.197418065100045,8.907297452432847,1392.1805547129693
2013-03-23,15.109192150919572,58.089040204679634,9.130542724722922,1392.8534846797193
2013-03-24,14.922816025626924,56.53088211129428,9.996767831513012,1395.424089557138
2013-03-25,13.006335006048758,52.79502882662281,14.665254781119707,1394.8847606923096
2013-03-26,13.380610662873558,51.74970142160259,11.911173565152327,1391.3903299326828
2013-03-27,11.654855596017466,72.02973429962084,1.7016607405997737,1390.5338618505518
2013-03-28,12.464925241475017,72.9045449288972,6.823793184937696,1390.268331559426
2013-03-29,11.826264517592078,81.86037012606572,5.11097964913165,1389.462076767145
2013-03-30,13.096559609991804,63.724401799730906,10.239456796755757,1386.8640898862975
2013-03-31,12.9472688818046,67.54841482199998,6.140343890625067,1385.7808608976945
2013-04-01,14.18068340943649,53.022874454557886,4.059044480888284,1384.5957702613825
2013-04-02,14.083734740529868,59.46835573360022,7.984344345316174,1384.9210200815905
2013-04-03,14.682315643778017,53.203923815222595,7.517941174326213,1383.188975464958
2013-04-04,13.804783098259781,48.799722433977664,10.276140263858357,1380.5001529530366
2013-04-05,14.385857199932449,36.21297456476375,14.387485507526728,1378.3623829760554
2013-04-06,14.55049246961816,34.89887083093316,11.009603831055378,1376.1491656822177
2013-04-07,16.42217727337773,27.234067329079114,9.54800562508242,1373.5482838123999
2013-04-08,16.203101182096077,39.6216222345357,4.909050644617686,1373.8772781662458
2013-04-09,17.046256959381324,35.714122512135816,8.016508213409491,1371.9308438545977
2013-04-10,16.975579030597963,32.80617285573871,5.656474312158254,1372.7790177710644
2013-04-11,16.999113871571545,28.370663527621126,7.21841406377462,1371.3154828029924
2013-04-12,16.37419993805507,38.207332893890445,5.8883374908731385,1371.8765497173588
2013-04-13,17.159928474931018,34.272655486006734,9.288652070573976,1371.969796530077
2013-04-14,16.074178518253245,46.242324978311935,6.029403679251285,1369.032622872239
2013-04-15,16.096469112612592,48.61950088020438,5.811933916545339,1363.755976636349
2013-04-16,18.329776149413824,28.95351723999937,9.699732086053208,1357.4686803063275
2013-04-17,16.68394504171418,28.47031442099831,6.200122869284564,1359.4307718950283
2013-04-18,17.32828597711449,35.650509036793245,4.431125188965567,1359.2981927049625
2013-04-19,16.20641030032687,36.84887362017092,3.701312134058947,1357.88831427668
2013-04-20,17.571048297961383,34.17634228770311,7.12197880892971,1357.954295947768
2013-04-21,15.895723686561213,45.59455402611021,12.953379072295087,1361.6099117120625
2013-04-22,15.749960844551088,53.53536235752539,7.141509230912364,1364.865404066453
2013-04-23,16.491976807181686,52.09018689505633,4.319951989016246,1363.6706646156033
2013-04-24,17.47297643725276,49.27224118121943,1.9759176914174537,1360.8869685970458
2013-04-25,17.99241045482116,45.24804179079859,3.4597463959798382,1358.7088998656182
2013-04-26,17.283854709863615,54.24801662078214,6.280056985453936,1358.5786286693976
2013-04-27,18.042341910232615,37.18573798126482,12.62377841360889,1355.707431761526
2013-04-28,17.735846068948273,33.14766938009794,12.148949279242338,1352.57582412791
2013-04-29,18.662980042608844,31.241355332508643,7.379660036965218,1350.8167163614303
2013-04-30,18.117486109012695,37.92530106552127,7.433870652375495,1349.7793835613625
2013-05-01,18.558714033123902,18.803768221343685,11.90059374568675,1346.0506591110286
2013-05-02,17.40381071360757,26.300285678069404,10.731479497696814,1342.850788022698
2013-05-03,16.690754735886017,37.47948962242234,8.452042266010896,1339.4701760058742
2013-05-04,19.220965330916968,37.33040235053381,2.738312948815608,1337.8925726417247
2013-05-05,19.11160782085047,36.99007597771228,2.8321040004139753,1339.0650293861252
2013-05-06,19.211409743415544,46.6715900435674,3.4802820649900985,1339.399514561535
2013-05-07,19.311447764584962,39.55859872696782,6.752499982670925,1338.897910467372
2013-05-08,20.294073087628064,27.378688592263167,8.70991218813717,1336.7832139413456
2013-05-09,20.195949953575543,30.966559387310397,8.465515287419235,1335.370118450394
2013-05-10,20.055378454870162,33.02610392845731,8.981662434447458,1333.4190554240627
2013-05-11,18.163428227687753,36.216229530184584,13.969627750068936,1332.0652174912489
2013-05-12,17.660443169301868,47.88811807805811,5.499782613307267,1336.1805433855377
2013-05-13,18.784897194076066,40.58169674990909,3.749354311641543,1334.9920745798195
2013-05-14,19.14982046716056,40.94449621417112,4.50696180080025,1331.3363453790378
2013-05-15,19.600562951404193,39.42998118402813,3.059640133227779,1328.0651463716326
2013-05-16,19.627668570382607,41.542917582423584,6.7843305205413476,1325.2724260053167
2013-05-17,19.5555390433982,33.69042203685153,9.334250883126176,1326.7148906898942
2013-05-18,18.727696737204905,50.50234200699268,12.273281119566528,1323.9580502217925
2013-05-19,21.10275196777966,26.741141757294738,14.91542448702378,1323.8534909166597
2013-05-20,21.76985251064878,28.991344483662743,7.011467205069596,1321.1902748306327
2013-05-21,21.560363259891993,22.773639761094326,10.779875551207825,1320.558171848114
2013-05-22,22.039931109046474,26.53305424377141,16.681064722539347,1319.5191854997556
2013-05-23,22.520774142280345,27.99658997389217,12.873989646772383,1316.61083722945
2013-05-24,23.11028402495027,32.92722974971117,10.809859118690856,1314.6566706535264
2013-05-25,23.314232467263256,26.938694215855634,9.797563124378629,1315.9381933158843
2013-05-26,22.795038439246618,25.476102217606574,10.207085760589214,1315.0342758450379
2013-05-27,21.65323016437189,37.95883030897936,8.299628109575977,1315.2972780143482
2013-05-28,21.36632957940141,34.88488736171353,7.9277803430467575,1315.6659776640295
2013-05-29,20.674893978619533,33.527094086820625,5.289336784415171,1313.717762102515
2013-05-30,19.525278222667595,33.95687700309958,5.294691601015427,1312.9666981065927
2013-05-31,20.417444732243084,48.340623560241475,10.134937696706885,1310.8288389725753
2013-06-01,19.45748092541613,65.0891817234723,12.808994404836774,1309.902255439222
2013-06-02,19.727814857772692,68.25722270390484,13.542516339406587,1311.8786307884843
2013-06-03,21.706065247984746,56.70827712473209,11.679017912152112,1309.0716625312507
2013-06-04,21.892921057699215,51.39046129089111,4.800459739199982,1308.4370504491042
2013-06-05,22.7236636368031,44.08310116644932,9.42369856019009,1305.0382438069653
2013-06-06,19.15434503813473,74.57259401961491,9.596665473580769,1303.1374492715538
2013-06-07,20.84473694809289,59.54061771703354,7.086623188149738,1303.10440280196
2013-06-08,20.996149303167225,69.42755017892637,12.759728986777668,1300.8343185151625
2013-06-09,22.23401244263536,48.40520665654866,10.925349813293339,1297.480738109412
2013-06-10,22.546678646562818,51.758256398759336,7.7551621589707915,1296.4659666139194
2013-06-11,18.59634561128966,74.6972679278212,15.661482915925921,1301.8531073369095
2013-06-12,21.076342446269997,65.61534774675837,7.105475202056395,1298.2882934542313
2013-06-13,18.44132073244622,83.25676811854248,9.46024492225429,1298.194861968451
2013-06-14,18.65817926268985,82.66135838349481,7.619320068577238,1295.6269836774122
2013-06-15,19.03792527377629,78.88664228867631,12.695779884337302,1295.225886224177
2013-06-16,16.758573809100323,107.89210744589896,8.147816588356168,1292.4162198892393
2013-06-17,16.70381218732331,106.14292214522595,8.009299228806393,1289.2863252318903
2013-06-18,17.67579814188811,101.60520389484785,4.97844481493661,1290.4716453743579
2013-06-19,18.60810886526026,88.59045636261773,4.065952560701052,1292.8843366307747
2013-06-20,20.5949602509851,64.12798060439013,4.59008994253812,1289.559828285025
2013-06-21,21.76881574863565,57.60896474798504,5.6463494063235675,1286.2398759783907
2013-06-22,22.278309601539714,47.97580334220283,10.341502029363477,1286.4110327605829
2013-06-23,22.037160121883687,64.56605722426106,8.04392951128174,1284.7750835235533
2013-06-24,20.79726687330395,67.033633713002,12.749601357369675,1284.627104261832
2013-06-25,19.209836098380606,85.87760825379753,10.716834733178649,1287.3933967192763
2013-06-26,19.295934213530217,87.22428270602154,6.254377407562785,1286.2314164938755
2013-06-27,19.80226601788177,75.49546091956317,7.679679328493301,1282.3445061652883
2013-06-28,19.874285005119603,78.45182552043258,8.509121012182522,1280.4832508479656
2013-06-29,21.006950569584337,69.63106430813274,13.403482243425463,1278.5785229425867
2013-06-30,20.77191010223504,63.75567394987193,10.147813464901322,1280.0995674171363
2013-07-01,21.44872821977512,66.02621642434177,8.439647656679277,1278.2125427027713
2013-07-02,21.024740791468158,71.2985987463898,9.479919197284543,1276.7247319101873
2013-07-03,20.055065465296643,85.66678250292895,6.152298396360238,1277.800609523827
2013-07-04,20.593418664128002,82.64432907873677,8.955987121779632,1276.1317963058627
2013-07-05,20.8920477486008,76.18927948972357,12.553721346246018,1276.2192191489817
2013-07-06,19.772292369615684,89.63320529133595,11.01990154916175,1278.825876352833
2013-07-07,19.905519474510253,94.81053339446916,6.8836010028207095,1277.3719037411706
2013-07-08,19.07973914428343,92.19499292151355,6.288539534053514,1273.0330566486516
2013-07-09,18.57187713333816,96.73495859530932,7.779269660196971,1271.250835619824
2013-07-10,19.07794452408441,92.53195414283108,6.298184500188956,1268.939938966033
2013-07-11,20.869614773079753,80.44441396614576,6.912053541044248,1270.0279198189523
2013-07-12,18.566890400937137,106.43570935631332,5.404959049661545,1272.4925456627416
2013-07-13,20.443095887272097,86.3533709944417,11.726032138660141,1270.1319319911127
2013-07-14,19.825924768146685,88.08172198735802,4.680317570805196,1267.2979861180038
2013-07-15,20.498264858853815,90.11899173273403,13.171442230709857,1267.6421516870012
2013-07-16,19.313721190292487,103.2352710934986,8.760464035029608,1267.509734026518
2013-07-17,20.14891708324528,96.50711644796354,8.423448155007563,1265.3169622483033
2013-07-18,20.581167849694133,93.62265163619094,5.406988429271421,1260.5932488656772
2013-07-19,19.79746965766574,90.58151663557199,9.031795917159348,1260.0961554020876
2013-07-20,17.440850413509402,111.78515868282437,4.810371452432338,1264.0272928848367
2013-07-21,18.35375562403046,108.54323644457108,2.1851095304010104,1259.608970493717
2013-07-22,19.22561647022261,99.12856675609356,4.228962101243506,1259.2391732877277
2013-07-23,20.78964708442795,87.29562764705904,3.877434030255884,1259.7953432603429
2013-07-24,19.41722822174345,103.91643327916344,3.8790899287903033,1257.7975971168057
2013-07-25,18.539621565278583,104.40100571015132,7.833607607085938,1254.391946340067
2013-07-26,19.65646000201245,91.28949938483863,5.446517658061447,1253.810014181313
2013-07-27,19.77647694191071,97.68662761196623,4.135517359936408,1255.236515724406
2013-07-28,21.210698426097846,83.41248175111453,5.954304385039862,1255.4029457904173
2013-07-29,20.39322530632567,95.82233419659515,4.670363290116134,1253.2347704647248
2013-07-30,20.091081193846705,93.68021413175381,7.850156171159758,1251.5180255010848
2013-07-31,19.018539260917443,97.22771088143125,9.6657738687355,1250.8194712636273
2013-08-01,19.814448139148265,91.07186603100354,5.439266424019821,1251.5847865989267
2013-08-02,20.880118797705165,82.34318518454819,10.89706525854341,1252.4680941526374
2013-08-03,21.522845013367082,77.29801064737293,10.609662276216254,1253.3200584933895
2013-08-04,21.551467197669698,77.53585172583225,5.004467594183564,1242.9231121871312
2013-08-05,19.58809650129762,95.56243646391616,6.659014033441235,1251.7147558330316
2013-08-06,18.06270890636119,112.56864756490744,3.9446738803883066,1252.2671728983357
2013-08-07,18.891144860292524,105.88559078238623,3.193057136482671,1250.9975950050725
2013-08-08,18.999523682611795,104.37435582418067,6.061097856064099,1248.3778816460574
2013-08-09,18.134651582064095,108.76620863454175,3.6545289381487938,1248.099567200471
2013-08-10,19.670554903306446,99.30485708514354,6.000453520693998,1246.3678115213222
2013-08-11,20.079033890953635,95.58209719813595,6.691740348218223,1246.5059056643238
2013-08-12,19.77048193063716,101.42710256643267,8.220382974098545,1245.3994181444864
2013-08-13,20.63543337694509,89.63916684602142,10.95671796764882,1242.325808862348
2013-08-14,19.93471401449014,92.58000558849797,9.721321098689817,1242.155252229954
2013-08-15,18.647356681433248,105.90590500085483,8.082440852273276,1243.5956731497968
2013-08-16,17.921200516788133,114.67166291672814,4.397814177565599,1241.5661035371495
2013-08-17,18.50376341149866,113.46870205440526,14.092134949018869,1238.9725278177036
2013-08-18,19.139275929672323,104.57243496644442,1.2171037604100396,1238.9957251732912
2013-08-19,19.051701893182663,105.65209662349365,5.479133781934166,1238.5176242840018
2013-08-20,18.540544092158363,110.47740956023853,5.2590803476685055,1235.7721518765034
2013-08-21,19.21478691069953,101.36122705833125,10.19060833911381,1235.237775373678
2013-08-22,19.805863544379797,93.48728769912121,6.408103981634658,1236.6744538140804
2013-08-23,21.27265355960986,91.40966057104232,2.613211870176982,1236.1104026310545
2013-08-24,21.78681281201559,89.07731875484876,18.32434137706279,1233.872977245234
2013-08-25,19.770123087732024,113.49856764599527,0.9153361258554942,1231.0369471328813
2013-08-26,21.84381667567423,87.42314700091995,6.409834947568104,1229.055242078417
2013-08-27,21.969982326704265,71.69868739762518,16.906146723823205,1230.636748322102
2013-08-28,20.629839170993115,76.01781990972847,11.534573047881832,1234.4999601251302
2013-08-29,21.58677120561895,71.39345764940201,9.192265349135274,1233.04619779635
2013-08-30,20.013781248540802,91.46708793744529,3.0735232342308874,1232.471595081074
2013-08-31,19.925309182131052,89.93354732337878,4.612043832895398,1231.2839827210496
2013-09-01,20.6391852740191,81.75317635743356,11.390624173123683,1230.3431697021504
2013-09-02,21.94531616544853,63.79191129856262,15.229180466740583,1230.0950778820218
2013-09-03,22.589652257818415,57.09276376793661,14.695899066030488,1226.5055682457576
2013-09-04,21.90361984282168,60.251285820304766,14.446007415211,1226.4467002017498
2013-09-05,21.899062357726415,57.76140184854689,13.481381482118563,1224.7571811449761
2013-09-06,21.16901275636731,69.98430776868138,9.983462136883038,1226.241415192324
2013-09-07,21.377973742545414,65.13236606594822,6.745733733652476,1226.2695816639073
2013-09-08,19.43859040263674,90.19088246386997,2.312973403343309,1229.1594662532252
2013-09-09,21.549072928366638,72.30377843796944,42.01719507058886,1227.9802634413065
2013-09-10,20.648822457879742,83.44047967511942,3.6835892743186105,1225.07625934504
2013-09-11,21.50509520441899,76.9381831602494,3.95527224104038,1224.4956744476183
2013-09-12,21.74876554310413,75.94586818687817,2.7730295572212063,1226.7840398649623
2013-09-13,21.76009466275109,84.54670559553573,3.1608462275845297,1224.6683043044955
2013-09-14,21.33829474336245,84.39585624461755,2.775059599107131,1219.778002517967
2013-09-15,22.15375854811166,71.03652927983066,3.9272253804420916,1215.9280525628824
2013-09-16,20.808564309774283,75.63010421319278,7.084044462004738,1216.2291900280236
2013-09-17,20.542589235845114,71.24256979706465,3.4684458241797818,1216.024533668826
2013-09-18,20.49353364601247,73.87951540204483,5.548663038121248,1215.4882568726962
2013-09-19,20.982433565502195,77.72584275186638,2.956546356337492,1213.0023109592526
2013-09-20,20.21022362397039,88.35450292714305,9.575584120224077,1213.5965170815468
2013-09-21,17.788865426527813,112.37403890427234,5.177661452043738,1212.738816067277
2013-09-22,20.026203307239914,100.62302799355459,3.083039485889796,1210.2711855897794
2013-09-23,21.433419494518706,85.91595427664474,4.501169336935908,1208.611846632666
2013-09-24,21.78968273107501,83.10061742999551,5.791053564675376,1209.8705581966512
2013-09-25,20.27166094859618,94.82279752591674,6.620682794443568,1212.246950836864
2013-09-26,20.033531999555436,99.65983083301226,4.085382809031282,1212.803988088729
2013-09-27,20.627989185478413,90.14064174278055,7.424882371056017,1210.775813883518
2013-09-28,21.366337051161814,85.21325653297939,1.235825442028229,1209.5725342462154
2013-09-29,20.06902940834683,101.09542681551834,5.5703121044629205,1206.9466690365034
2013-09-30,19.176387324033705,107.09804112319777,4.240064467295526,1207.1277996548076
2013-10-01,20.221919168469427,87.04512247510324,6.3909577124377215,1209.8813215995483
2013-10-02,20.90189881163919,77.80450520254824,7.44531168468356,1211.7738849733591
2013-10-03,20.498214046176958,74.78711539391858,7.427797715819033,1209.2447578497968
2013-10-04,17.820978218755474,106.93302730425418,6.811149217215827,1207.0785037908827
2013-10-05,20.477990612673704,87.51831347910556,2.0967764315142285,1202.191436524388
2013-10-06,21.403008963004268,84.37391055088655,1.8588540666463467,1202.6949821205167
2013-10-07,21.404148997862244,84.49101435344456,1.5938445115469284,1206.1653170193306
2013-10-08,21.060067114022406,88.10847087065049,0.0,1206.4475742759419
2013-10-09,22.26593956224629,83.18297959262975,5.598989856937095,1206.2404134697142
2013-10-10,21.278097491469637,84.20687020415232,3.995832071318543,1206.0220907551907
2013-10-11,17.271280084692027,114.18630980627125,4.270359248958839,1204.8388436820474
2013-10-12,18.949643388324866,104.96016715981688,2.934155887430728,1201.2743592652582
2013-10-13,19.716310702041618,107.23256660943956,0.6210779441624057,1199.6990533815883
2013-10-14,20.13880547782519,95.2122521382243,5.598752837739729,1198.0692111746046
2013-10-15,18.812680414451616,97.24044282370913,3.7289373289322567,1199.7818401014677
2013-10-16,19.25233294091547,95.45165950196879,0.0,1198.7763890232902
2013-10-17,19.588826560205444,97.66274792241873,1.066112092050609,1199.63795459503
2013-10-18,19.230597915513872,93.17424432341568,0.0,1198.8880958936234
2013-10-19,17.966153160463136,88.62227359327912,2.1336186610840637,1199.3248182149298
2013-10-20,17.81408150451927,86.43386335407696,1.5646819900633762,1197.4195140579218
2013-10-21,18.2331395078364,81.09550925271385,1.401096879480089,1195.650693600518
2013-10-22,20.40229827857775,68.33787782574485,0.0,1196.1519481797263
2013-10-23,18.370020037583775,86.08502402387158,1.1746495072799121,1198.4259250502103
2013-10-24,17.551844752158328,93.30874181310644,1.0685341264670523,1197.194398516691
2013-10-25,16.79474023807812,96.72653837234074,1.8806439046286239,1193.666417813858
2013-10-26,16.962887217663322,99.81795516103385,0.748451713699677,1193.076069887783
2013-10-27,16.891410725942322,85.38677986520754,2.579943653631591,1191.572730528934
2013-10-28,16.758098665751547,80.67503731573697,4.992844120911199,1190.0125127201788
2013-10-29,17.02537042177448,80.12010711278873,4.020604387718282,1190.5359112053072
2013-10-30,16.940323754015463,86.16725876352298,2.4160148052899144,1191.7308907405143
2013-10-31,17.561728821755484,75.20461690374111,3.1234729322706096,1190.8805455420388
2013-11-01,17.406272086159376,88.40779386600447,1.0712395350770143,1190.5908515557192
2013-11-02,16.085895361341546,83.1339136464048,4.700802608271135,1191.1961294355522
2013-11-03,15.360721603551584,74.0417996791372,5.6401782935331655,1192.1357886606293
2013-11-04,15.783308379157177,69.31681858264157,2.5018860602174695,1193.0741256039585
2013-11-05,14.060476735606985,95.15029199235873,0.0,1192.2535234227998
2013-11-06,15.376728853216099,85.4210334188765,3.233188356883693,1189.5103339889524
2013-11-07,15.074627723482713,93.67783039984381,4.568457250957846,1188.4703779929637
2013-11-08,13.487250179067237,105.30648143150664,20.221587565169735,1187.6058387923495
2013-11-09,14.89678049126924,94.27799016033893,0.5369391755816644,1188.0640240173186
2013-11-10,12.643575150965626,92.28920951047886,2.5064749079699635,1186.4154791373992
2013-11-11,14.180747894284497,79.30947064666411,5.909902219211819,1182.6020221149718
2013-11-12,12.476880861575491,91.97231116149335,0.8134005935229811,1182.292175869163
2013-11-13,13.380323957042334,83.38356730817455,3.063879407396689,1181.9411275502769
2013-11-14,13.302061319628912,81.3205379681049,3.535322833103211,1182.2975959139158
2013-11-15,12.845755306868693,85.99470180699565,0.9413371589588181,1182.9445108216055
2013-11-16,12.577451028754163,89.3873758900809,0.0,1183.8812798033216
2013-11-17,11.794486791082335,86.59015024002595,2.4292876107845083,1182.7414969820275
2013-11-18,14.029470448743233,70.80862474442023,7.550105935643209,1180.9603766314995
2013-11-19,13.571689322567446,81.58752776532523,7.3103408182551775,1178.5599565746543
2013-11-20,13.872936034526658,75.66463282891823,2.598859653004223,1174.5681166567826
2013-11-21,13.604060902746625,85.16464144326878,2.12811750665976,1174.2035707489745
2013-11-22,13.429751883930047,96.27669582807924,1.1854632719025175,1176.4454940654343
2013-11-23,13.840769423224915,100.13667755747439,0.8160385924084808,1174.2820706278246
2013-11-24,14.607336276282672,75.74177564949456,5.190990706649507,1173.4021606373751
2013-11-25,16.249607994918513,64.17956821339592,9.696033373788204,1170.7277772706816
2013-11-26,16.268840363254743,66.12634392139493,9.954038795336356,1168.634576448698
2013-11-27,14.659263566789873,88.19044168279828,2.846645302989803,1171.3056442263571
2013-11-28,14.29286766562202,92.55855146913669,1.8897899153299895,1173.9731247709412
2013-11-29,13.637449788841339,85.81893799160379,4.9684884260695865,1172.1702453189355
2013-11-30,13.74965832811385,89.70524190029829,12.073381143402402,1170.225845891089
2013-12-01,13.862090851576257,83.76684300103615,1.6211903208028426,1169.7436178978608
2013-12-02,13.300104246397769,94.42175700141169,1.8919180412719596,1168.6458036243791
2013-12-03,13.508683686543199,94.76695460198312,1.4193341832492183,1168.8633495103252
2013-12-04,13.248495277342855,92.67106371428551,4.326791582962434,1168.362626187032
2013-12-05,13.26399184895261,89.00766186923671,7.0476039855395065,1165.6075091827386
2013-12-06,12.491016411496435,93.38356725820066,3.800832236566498,1163.347844442865
2013-12-07,12.408645475512534,103.89169403588382,1.1904865690032262,1162.8519893423356
2013-12-08,12.811323509001264,107.95024348405006,0.0,1161.7839830764203
2013-12-09,12.534723465784325,102.3266600289547,2.3694663698890532,1160.4312244068556
2013-12-10,12.06288065316148,105.57930701720309,2.613526802923414,1159.9384946649682
2013-12-11,12.953424655271249,92.84743434791312,6.638104404141316,1159.5894169600406
2013-12-12,13.845997199394333,80.59407201424432,17.330380456515034,1156.955526687222
2013-12-13,13.387865346096179,87.51305005810782,11.927911342688827,1155.6098754016375
2013-12-14,12.621474498335342,102.12194476243255,0.8208130057118835,1155.4887466588302
2013-12-15,12.13283418134434,111.51930262877127,2.6170389544645625,1157.6282470150181
