date,meantemp,humidity,wind_speed,meanpressure
2013-04-17,25.743131070423686,24.172033738356784,7.038682639888538,1323.8866473040673
2013-04-18,26.740677031507026,30.240234608253562,5.021745030491226,1325.4545966431285
2013-04-19,25.012340786628616,31.22796851901656,4.187429578968903,1325.772699435141
2013-04-20,27.121422175341138,28.93655273482301,8.04350372873846,1327.5276538517892
2013-04-21,24.53798842306197,38.56891982623947,14.604344517077354,1332.7940078733193
2013-04-22,24.315242542755865,45.2449527694352,8.037944823804615,1337.6748509123943
2013-04-23,25.46296364887542,43.98370304309262,4.853908497694355,1338.1942285561952
2013-04-24,26.979685781812695,41.56676870466177,2.216362450025324,1337.146956717386
2013-04-25,27.783681006647075,38.13760347780301,3.874155896970871,1336.686159492167
2013-04-26,26.691204800268103,45.68238013600008,7.02035268625653,1338.2346651758219
2013-04-27,27.864056137781564,31.28629219306586,14.087984151262068,1337.077136622909
2013-04-28,27.39201229751781,27.864105515985493,13.535178396770128,1335.6529324654377
2013-04-29,28.825070750573143,26.238437507507847,8.207842679683822,1335.5755914614426
2013-04-30,27.98346413113771,31.82399612888002,8.254232584423871,1336.2059976114867
2013-05-01,28.665688252049137,15.764845310268038,13.191707014472122,1334.1637844443512
2013-05-02,26.882312623055725,22.030584100224907,11.875838039250635,1332.6348237299107
2013-05-03,25.781185438275948,31.36761556676377,9.337707357800179,1330.9160075248155
2013-05-04,29.689549182733682,31.2157928862366,3.020210740738965,1330.9801888026893
2013-05-05,29.520521360326644,30.904544775917106,3.118462821210734,1333.7772812999344
2013-05-06,29.67435816832729,38.95979978847243,3.8258211219805,1335.7390959935246
2013-05-07,29.828345531848722,32.993893833047565,7.41063276237837,1336.8644501632327
2013-05-08,31.34532195593933,22.815785700114308,9.5430368527102,1336.373532670662
2013-05-09,31.192770873198306,25.783829033002107,9.259978722686444,1336.5772709646324
2013-05-10,30.97445521603219,27.475463510559408,9.808412639793795,1336.2360298147764
2013-05-11,28.051157953176517,30.104103456988014,15.23049039745537,1336.4868266613114
2013-05-12,27.272927388416132,39.77283645413749,5.986366155300345,1342.2258084162709
2013-05-13,29.00769487991225,33.6764941907108,4.074408626604359,1342.6380593653657
2013-05-14,29.56925683650164,33.9493629795442,4.889719786211288,1340.5606274926697
2013-05-15,30.263046373114268,32.6665775878069,3.3140883954542484,1338.8596082385843
2013-05-16,30.302490074892262,34.388764401932704,7.3366201138934946,1337.6312244576136
2013-05-17,30.188533999981797,27.865707854286462,10.077793405714022,1340.6734384130868
2013-05-18,28.907888822549165,41.73695246691007,13.229555846028331,1339.468130376574
2013-05-19,32.57077124108854,22.08189219338066,16.051678581338223,1340.940291755999
2013-05-20,33.596849789924484,23.920670632006676,7.533480265815428,1339.8150074930286
2013-05-21,33.26982137479117,18.775332113257,11.563892956192404,1340.7430792526459
2013-05-22,34.00581377540519,21.85718061565062,17.86567005746978,1341.2535933794202
2013-05-23,34.74337761847384,23.044393050455152,13.766247799528688,1339.8568042105821
2013-05-24,35.648153761166164,27.08133665991993,11.540669593603653,1339.4228170592964
2013-05-25,35.95780672745906,22.1384764283399,10.443336020183047,1342.2822061345983
2013-05-26,35.15199709086522,20.92001432869876,10.86262574121197,1342.9103753757236
2013-05-27,33.38622223457941,31.145918264693307,8.818713255226266,1344.7269663586278
2013-05-28,32.93872244441677,28.601346646404817,8.41033700468581,1346.649880383095
2013-05-29,31.867625363628857,27.466759250691318,5.602474370627527,1346.1969772540363
2013-05-30,30.090582073724008,27.797331789259395,5.5993531996801575,1346.965171694559
2013-05-31,31.460025586398046,39.541486088806764,10.701347891509636,1346.3047930535877
2013-06-01,29.9754710988836,53.200587332894564,13.503747582542784,1346.882402513587
2013-06-02,30.386279026079308,55.7473988666027,14.254834883662925,1350.4436576512799
2013-06-03,33.42690800881401,46.279891196657104,12.274233130874189,1349.0774951186663
2013-06-04,33.70798746846014,41.908273830321264,5.03729945549368,1349.9435789256509
2013-06-05,34.97993022183105,35.92214598603359,9.873358196873621,1347.950605794842
2013-06-06,29.47927828839965,60.72167706460348,10.039084499682643,1347.4962658607806
2013-06-07,32.073947171868035,48.44552969521589,7.401930760975369,1348.9685196503117
2013-06-08,32.29978308072746,56.44813132670547,13.30701756537219,1348.1198459745797
2013-06-09,34.19631343975724,39.32680375493622,11.37653255438005,1346.1393113429986
2013-06-10,34.66913898470989,42.02004758937369,8.063106750891974,1346.577772578457
2013-06-11,28.588060140257898,60.59871758005119,16.25859652215675,1353.6681217039593
2013-06-12,32.392651474395215,53.192137883302074,7.3651844969839715,1351.4498114812727
2013-06-13,28.335771352090664,67.4444680257346,9.791176893674493,1352.8383296652053
2013-06-14,28.661680734768446,66.91378155879134,7.873946043097205,1351.6426984977159
2013-06-15,29.23741745465923,63.81227582396804,13.100292368797584,1352.701630337038
2013-06-16,25.730076926689588,87.21268099145597,8.394791686133592,1351.2389474986248
2013-06-17,25.639049351117567,85.73766855290009,8.239710696599753,1349.4321978390585
2013-06-18,27.123474082797696,82.01413685372627,5.114010281647259,1352.137253449498
2013-06-19,28.546059483971984,71.45840340960946,4.170444571170104,1356.1298994881097
2013-06-20,31.584952848714497,51.69029374569799,4.701052283743141,1354.1011485780837
2013-06-21,33.37545075749385,46.40321108648791,5.77427108245968,1352.0671595653866
2013-06-22,34.14643453662099,38.61697101654616,10.56015442282845,1353.6968815046514
2013-06-23,33.76659670828018,51.93494320310928,8.201887880803065,1353.4208140990593
2013-06-24,31.85695217635683,53.8826634080901,12.9808400803357,1354.707697434326
2013-06-25,29.416140228876696,68.98244510937641,10.895195994357968,1359.06825272185
2013-06-26,29.538585517269738,70.01641193879946,6.349165060085807,1359.2811052932389
2013-06-27,30.303893808108246,60.56037201332976,7.784690297679704,1356.606098444125
2013-06-28,30.40412682915638,62.88939861237051,8.612919242589978,1356.0651121550025
2013-06-29,32.126198887955645,55.78090543599166,13.547290478639207,1355.4713678971266
2013-06-30,31.756009115813313,51.04003297841284,10.241842748280826,1358.5064668363298
2013-07-01,32.779478695684716,52.82257090909428,8.505551470366466,1357.9218182631907
2013-07-02,32.12033251054123,57.00285045697636,9.540190262012864,1357.755009182391
2013-07-03,30.628112897258493,68.44503094045304,6.182522961336373,1360.3116117355314
2013-07-04,31.439040120110775,65.98691859392632,8.987097669282178,1359.9431050270093
2013-07-05,31.88338527859614,60.793256612636156,12.579339812653462,1361.4418977126709
2013-07-06,30.163446129123624,71.47409233123989,11.026664304206214,1365.6285771801795
2013-07-07,30.355396338207424,75.55373122626614,6.878043415506313,1365.4777279517682
2013-07-08,29.085145283362255,73.42225028686289,6.274563468788154,1362.2341269698218
2013-07-09,28.30016630770277,76.98857040722143,7.751018225381547,1361.7170512982082
2013-07-10,29.060101719455,73.59671122213607,6.266473911882663,1360.6266659533974
2013-07-11,31.776813017814987,63.94224070999703,6.867593666047348,1363.1768661533379
2013-07-12,28.259433057982815,84.54852145181626,5.362672346774289,1367.2060004326665
2013-07-13,31.102644927415895,68.55293698127059,11.618043807448716,1366.0483103479473
2013-07-14,30.151472742438415,69.881478977705,4.630757561879465,1364.3733592428866
2013-07-15,31.161233624756644,71.45350624969021,13.013873068921,1366.1147164275278
2013-07-16,29.348372643572002,81.80270363009649,8.643677984192465,1367.3401447123613
2013-07-17,30.60471740105359,76.42450459435616,8.299679646853392,1366.3378817458156
2013-07-18,31.248081590259652,74.09507954939177,5.320207113840886,1362.5926137940749
2013-07-19,30.045387509622994,71.64478051285253,8.874637351587713,1363.4077957886002
2013-07-20,26.457491704004372,88.36230778367457,4.720198230588784,1369.015393704429
2013-07-21,27.830240904094925,85.7481969964971,2.141221943661989,1365.576963946026
2013-07-22,29.139455926876128,78.26395251554942,4.138384546542068,1366.51997717853
2013-07-23,31.496012269732624,68.88069990859152,3.7892370200560377,1368.4654844488753
2013-07-24,29.403642726361646,81.94694895690222,3.785726487621423,1367.6326799213273
2013-07-25,28.061984823183,82.2807271441132,7.634752452027981,1365.2607278974278
2013-07-26,29.738881352563972,71.90523821735569,5.301119000610214,1365.9552788676212
2013-07-27,29.906682739168755,76.89931420423078,4.0197191197571875,1368.8362363335439
2013-07-28,32.06066208731451,65.6247129900513,5.779840384472311,1370.3422021467052
2013-07-29,30.810578594264697,75.34484099433307,4.527476070964097,1369.295138885427
2013-07-30,30.33974274967944,73.61840843413363,7.599870927638671,1368.734656541937
2013-07-31,28.706393424085615,76.3627845761509,9.345202256973803,1369.2826231293095
2013-08-01,29.89335081724493,71.48755550312133,5.251922353261437,1371.430598586305
2013-08-02,31.48581865915341,64.59958929503728,10.507880937313924,1373.707013958685
2013-08-03,32.4391439802287,60.60767995597199,10.217308700256265,1375.9482836557909
2013-08-04,32.46627912420498,60.76038477333046,4.81308951233116,1365.827503235165
2013-08-05,29.49389833492568,74.84540431935113,6.3960054957483,1376.7884897860529
2013-08-06,27.18350191938668,88.11639128170559,3.783942977689881,1378.6940863296493
2013-08-07,28.415918399196347,82.8397546656174,3.0589789598464234,1378.5904097256096
2013-08-08,28.56441678737149,81.61308364522199,5.799080779911489,1376.992283454786
2013-08-09,27.250183797248237,85.0012593896757,3.4920388992408506,1377.9711980641675
2013-08-10,29.542874996806482,77.56550082069785,5.72628938478192,1377.3407730687675
2013-08-11,30.14069401776799,74.61785365665996,6.3778101735002695,1378.7724577984807
2013-08-12,29.661994944124718,79.13883423195576,7.824734230184875,1378.8239117580454
2013-08-13,30.94337966908585,69.9043521056739,10.416092054470619,1376.6906281878694
2013-08-14,29.876767637972492,72.15986646679416,9.229924389468295,1377.7684715641074
2013-08-15,27.93243090030513,82.50345703172862,7.66417946578018,1380.631868739477
2013-08-16,26.830256670306657,89.28589774707542,4.164971451922077,1379.639707897267
2013-08-17,27.687420507823052,88.30371360286043,13.329250176158649,1378.0135275663572
2013-08-18,28.622731310358507,81.33876141019006,1.1497728555576527,1379.292578551168
2013-08-19,28.47612803261276,82.1366973420024,5.169560509001739,1380.010506843669
2013-08-20,27.69680563531679,85.84454590554145,4.955763202169382,1378.196179314741
2013-08-21,28.688067874385062,78.72134722079755,9.5909499528006,1378.8418756683077
2013-08-22,29.554016289445183,72.56980800576724,6.023564852558541,1381.6860760167017
2013-08-23,31.72487223767594,70.92177329295987,2.4533693845307303,1382.2932106264357
2013-08-24,32.473261157907174,69.07804200713117,17.182356506672036,1381.0236675204173
2013-08-25,29.45059513033928,87.97311549977921,0.8572406201890186,1379.0764603066116
2013-08-26,32.52102641633163,67.72890426384217,5.995681125867943,1378.0789123608756
2013-08-27,32.690004297615225,55.51983306087188,15.794562914391586,1381.073611434645
2013-08-28,30.67815244492786,58.83598094669267,10.763104480620163,1386.6317239780988
2013-08-29,32.08246180774797,55.230369916674285,8.567091313293727,1386.2174005362006
2013-08-30,29.72722319143227,70.72576295066042,2.8610398881670775,1386.7868223456435
2013-08-31,29.578355958130846,69.50708361388895,4.28804333263776,1386.6621220167824
2013-09-01,30.6199062825315,63.155013441760055,10.577751208629051,1386.810648722502
2013-09-02,32.538241879983076,49.2567737022425,14.125512180577351,1387.7362008526263
2013-09-03,33.473514901705755,44.06358835105314,13.614679967623204,1384.885740778176
2013-09-04,32.43738267587754,46.47986449949735,13.36732405692296,1386.0156491100743
2013-09-05,32.41098176267896,44.538674557306095,12.460003635964187,1385.2984203894184
2013-09-06,31.311411938718635,53.938958111898835,9.216241279172447,1388.1681327006384
2013-09-07,31.601129297229523,50.176728453912084,6.220030409104747,1389.388339738772
2013-09-08,28.71663134795943,69.45012172327466,2.1302293665672973,1393.8511191419939
2013-09-09,31.814758397364045,55.651585034540865,38.65244443675318,1393.6986190005894
2013-09-10,30.46669226439747,64.19493839040423,3.3846755993903215,1391.581975747278
2013-09-11,31.710276895858502,59.166332157871906,3.630111293447933,1392.098545082611
2013-09-12,32.04945186160341,58.377685592120415,2.5421286812088884,1395.875745893081
2013-09-13,32.04592374425748,64.96069843279658,2.894327287138578,1394.6393342905365
2013-09-14,31.40482972014468,64.8168115773724,2.5381634779804014,1390.233939909367
2013-09-15,32.58423863863698,54.53333860783366,3.587879705922998,1387.0033098314027
2013-09-16,30.586122226678743,58.03501873815745,6.4645733164584955,1388.5017920962102
2013-09-17,30.175769467935147,54.645115498290046,3.161562772915801,1389.4202912138237
2013-09-18,30.08428003342736,56.64393458276164,5.052023015124246,1389.9565418113632
2013-09-19,30.78201003420558,59.56809011006522,2.6888929051211967,1388.2577785503781
2013-09-20,29.629841910750635,67.6857183807794,8.69896735366843,1390.079764695588
2013-09-21,26.062875037074107,86.0509596697427,4.698415899292628,1390.2358149016222
2013-09-22,29.321576592212512,77.02110323392435,2.7945639121217702,1388.5405443966094
2013-09-23,31.361264388987124,65.73702508097776,4.075484386374364,1387.7661203663617
2013-09-24,31.861424904873473,63.55732370014093,5.237597940784722,1390.3392750534215
2013-09-25,29.62201540046444,72.49373621212843,5.981358323042859,1394.1975646324263
2013-09-26,29.254493129148734,76.1614977806855,3.6868378084624887,1395.9634969299811
2013-09-27,30.102359889259876,68.85965279253988,6.693247137557315,1394.7497755478994
2013-09-28,31.158829691191375,65.07009437468254,1.1128386355250715,1394.4806431332568
2013-09-29,29.24715809495574,77.16797632967912,5.010535520591337,1392.5652657458452
2013-09-30,27.927314293133712,81.71836900725816,3.80985459825822,1393.8836701362575
2013-10-01,29.429892074690333,66.39209860974697,5.736341317039568,1398.1724762122733
2013-10-02,30.398686018954738,59.321445352313496,6.675546052197463,1401.4679236683608
2013-10-03,29.791112773789564,56.999364205005115,6.652741169195536,1399.6462482492004
2013-10-04,25.88229243032203,81.4690338883557,6.093956848752153,1398.2376318618503
2013-10-05,29.720623370086834,66.65279139345274,1.8740073991537929,1393.6682423536079
2013-10-06,31.041569087133826,64.23437443036694,1.6596115196576793,1395.34140353636
2013-10-07,31.02158240018471,64.3000012819669,1.4215130170884085,1400.4574987322567
2013-10-08,30.50154098723451,67.02865029219234,0.0,1401.872688025382
2013-10-09,32.225377375048915,63.25878546490687,4.983189311678267,1402.7165714151631
2013-10-10,30.773978841861442,64.0145475972704,3.5526629383927406,1403.5444123407708
2013-10-11,24.961356136776207,86.77431217592108,3.792818290999618,1403.2453564987493
2013-10-12,27.367581136401142,79.73497266954945,2.6033552292725486,1400.1660111284154
2013-10-13,28.45454775726051,81.43281271127795,0.5504916745030733,1399.397925978604
2013-10-14,29.04352650678893,72.27950570774495,4.957378976901167,1398.5607002150034
2013-10-15,27.111583153492447,73.7938323246327,3.298404110090174,1401.6226872103398
2013-10-16,27.725225338373495,72.41167935537838,0.0,1401.507274712572
2013-10-17,28.189451816612774,74.06401831782725,0.9411154122195606,1403.5718076028447
2013-10-18,27.653904641367273,70.63640667832,0.0,1403.7483933951032
2013-10-19,25.816848014643856,67.1631699811886,1.8796853839677714,1405.3113533258029
2013-10-20,25.5796732475477,65.48306388354067,1.377086708856309,1404.1260638610167
2013-10-21,26.162271439802083,61.41858774081018,1.2318901591897065,1403.094919533932
2013-10-22,29.253277076824705,51.73966917005783,0.0,1404.7239106290572
2013-10-23,26.31997751880529,65.1553504678695,1.0307531923754782,1408.434449392224
2013-10-24,25.12916882886527,70.60026221374115,0.9367177186850649,1408.0233984613308
2013-10-25,24.02742023549716,73.16313462284651,1.6470342766693797,1404.9046702748747
2013-10-26,24.24996741067058,75.47779088914534,0.654843257564583,1405.2371871186242
2013-10-27,24.129808728292627,64.54553033386352,2.255085843410087,1404.489862954035
2013-10-28,23.921495147851505,60.9650465343078,4.359954203668375,1403.670174664183
2013-10-29,24.284816288287324,60.52720519351541,3.507584182966021,1405.304616989614
2013-10-30,24.145360617761373,65.07585879972999,2.1057216905066065,1407.7305591294119
2013-10-31,25.012209805274757,56.779534759627815,2.7197283160706744,1407.7380569121667
2013-11-01,24.7720784180948,66.72809653956907,0.9318854764796366,1408.4046281759643
2013-11-02,22.87562045709135,62.72900883093318,4.085431365464006,1410.1274636633545
2013-11-03,21.827767314393228,55.85220699559378,4.897229617564148,1412.2447314271549
2013-11-04,22.411188593208376,52.272867246503885,2.1702945040444845,1414.359299961775
2013-11-05,19.949643927407312,71.73371230060158,0.0,1414.3860729937585
2013-11-06,21.800498415482423,64.38054271240914,2.7994615080008702,1412.126354847018
2013-11-07,21.355785161972257,70.58369911339749,3.9519541898527057,1411.8827531246732
2013-11-08,19.092287485752344,79.32345423490449,17.47665062571102,1411.843242263936
2013-11-09,21.071318156833854,70.99649348407993,0.46362884153496375,1413.373150892608
2013-11-10,17.870349721808918,69.47982555475573,2.1622847681910904,1412.393098247716
2013-11-11,20.027433953830837,59.69187113866683,5.093728288194265,1408.8285546153315
2013-11-12,17.60736489459194,69.20392496657101,0.700434764727999,1409.4317357019543
2013-11-13,18.867583726877687,62.72471796290887,2.635993784188708,1409.9825430471226
2013-11-14,18.742567640359496,61.15672784907292,3.0388766688176205,1411.3746626859256
2013-11-15,18.08545501702418,64.65506819605139,0.8084296966620726,1413.1116055380894
2013-11-16,17.69380590826228,67.18852026618703,0.0,1415.1933670936955
2013-11-17,16.57928067213752,65.0693571454908,2.0826075483821236,1414.7899617508458
2013-11-18,19.70539361482318,53.196669133852424,6.466956440654976,1413.6143006863113
2013-11-19,19.047331500999594,61.27924877510313,6.256114354884295,1411.6912352641398
2013-11-20,19.45468536131877,56.81657957982704,2.2221420580366344,1407.8540847011093
2013-11-21,19.06247114719614,63.93447332824528,1.8180604144580037,1408.3584444195403
2013-11-22,18.803237826782315,72.25895460563049,1.0118736775103212,1411.987828685023
2013-11-23,19.3632441741269,75.13797980144285,0.6959469837175222,1410.3271928870402
2013-11-24,20.41932494209101,56.81967790514065,4.4232832228666235,1410.202928178386
2013-11-25,22.696816097471967,48.1346847982271,8.25504434186492,1407.9165133708602
2013-11-26,22.705422301392925,49.58325276367385,8.467539349043626,1406.3225383150059
2013-11-27,20.442561837177696,66.11230270607858,2.4194999097240624,1410.459569769508
2013-11-28,19.91553470306902,69.37111580887616,1.6048775904196961,1414.593757847069
2013-11-29,18.986916981556035,64.30544221491068,4.215902642052636,1413.339280989539
2013-11-30,19.12762922501991,67.20258417556117,10.236108460171277,1411.908507587565
2013-12-01,19.26837987277908,62.740063258748066,1.373350592663894,1412.2372620882725
2013-12-02,18.472173513147908,70.70508121118334,1.601374676728534,1411.8188605316147
2013-12-03,18.74656764512217,70.94835090803332,1.2003842604156725,1412.9861090382929
2013-12-04,18.370473450952943,69.36453013646755,3.656355112892818,1413.2821257388205
2013-12-05,18.37690610268532,66.60850681798345,5.950759765921819,1410.8459317009506
2013-12-06,17.291775305374713,69.86873049855836,3.206711795381355,1409.0028517872665
2013-12-07,17.1636298609563,77.71491695907982,1.003593409755977,1409.2911953444311
2013-12-08,17.70602328642882,80.73455033498747,0.0,1408.8822154698619
2013-12-09,17.30945426832119,76.51347454115216,1.9943129107461335,1408.123353015559
2013-12-10,16.644109211256126,78.93004064890611,2.19799696173541,1408.4039664147876
2013-12-11,17.85806354255538,69.39830958638075,5.578319093264347,1408.8556413062788
2013-12-12,19.072761066931154,60.228024414591566,14.552187563589062,1406.5263863544762
2013-12-13,18.42636083790165,65.38617611675949,10.007999334644744,1405.7575466060773
2013-12-14,17.35707667374987,76.28705706006258,0.6881633494414823,1406.4744728702917
2013-12-15,16.671180440478448,83.29166752417954,2.1924197555999534,1409.9418452587306
2013-12-16,16.40747079773287,86.43402178623884,0.9989868866239862,1410.554169381811
