date,meantemp,humidity,wind_speed,meanpressure
2013-04-29,32.89197981203444,24.983487499070147,3.2311639275479695,995.7514793079176
2013-04-30,26.785436038322846,32.248651301196865,8.63685461939764,1012.2429815180304
2013-05-01,36.64787643239063,19.211551211339945,5.367092550331009,1005.6288145904327
2013-05-02,34.91146509170513,15.635264414137971,16.043018229420426,996.7985704024645
2013-05-03,36.242226433060836,31.217025525309147,10.44223264466801,999.4355455222185
2013-05-04,36.585557619311714,41.562685710525024,-1.3674575423266746,996.131422746197
2013-05-05,34.40104659261951,35.19551838037084,-1.286884267437454,996.1398512148122
2013-05-06,28.960062044047014,36.945387725223696,-0.4343345406129995,1003.9164458974798
2013-05-07,25.71013263228042,35.216022406567944,0.6204377118750184,1005.4568265303607
2013-05-08,33.494359714296934,23.13822769725744,-0.517925656835521,995.409403868027
2013-05-09,33.86922198287187,28.002436217628652,7.077033374206243,1007.6827915426944
2013-05-10,26.562531829807487,24.554524641387104,9.834940263778948,1005.4148471889138
2013-05-11,27.572959924996105,21.891552777828522,5.23469245307335,995.7819039640167
2013-05-12,33.97190575380294,43.39165126347124,6.86557347466723,1006.9527011515296
2013-05-13,29.27294071256255,40.81003369458429,0.9765053037466989,1008.5058128988528
2013-05-14,29.570587818878675,22.429838430456876,2.5088830782220986,998.4909483264105
2013-05-15,30.28941688308887,30.41007025899038,2.855203096937781,1008.0122472701834
2013-05-16,37.01747674822863,34.137169344337856,10.64178996492919,993.98727289063
2013-05-17,25.8870053220817,29.24317364193135,4.982976489295266,1004.9487102758621
2013-05-18,27.371266434211957,39.8575008942123,16.795950281905135,1000.3398683088482
2013-05-19,34.25792871505269,26.807250441634007,13.399748297021569,992.1206008108297
2013-05-20,39.16781510600918,16.940572347472415,2.364001706612777,995.2528459647978
2013-05-21,34.76889628318929,14.486296551092519,17.639135909246853,998.8346992705038
2013-05-22,30.64669407569111,24.323700742276497,23.283969947386453,998.6102138321654
2013-05-23,40.00274628595264,20.391367712141463,16.011207390614107,993.740545934162
2013-05-24,43.38185095961495,31.439557434569167,9.567538604361584,995.3200044790005
2013-05-25,33.56445611597164,21.980386990501998,10.534777109871353,1003.4732763454122
2013-05-26,38.65690004217403,24.032925920041023,13.334717468312222,1001.966613486337
2013-05-27,47.01003779243776,36.3587504549199,10.374500896808447,1003.3462185320743
2013-05-28,36.493813682696825,27.99461526459734,2.80799163721405,997.9709665011871
2013-05-29,32.75291588068954,25.858791256104016,11.328684069541573,998.6438856547578
2013-05-30,37.089737720743486,30.56127955996876,1.7643260308028728,1006.2807997905002
2013-05-31,27.28526341061489,46.029570426703,5.200379219666959,1002.088547793266
2013-06-01,40.917780687466866,54.5233278038819,13.695315548064642,998.4862356853565
2013-06-02,34.458820981219866,53.91746945196358,17.224004577825067,1003.3390077532921
2013-06-03,37.226759058505955,54.25783808522883,16.778597116169426,993.9564955325542
2013-06-04,31.404182718763725,45.68797295697627,4.949011597095969,998.6638781698796
2013-06-05,30.59333130606717,37.34954475461054,16.89178022235246,1001.090946103036
2013-06-06,22.714109422989253,63.92364620145551,6.651769287522443,1002.1910687372841
2013-06-07,28.817409862018106,44.61495371701218,5.077669813832902,993.8083656878531
2013-06-08,31.949553849710433,56.01928018821177,14.127752184310118,995.6583923170222
2013-06-09,43.36057896789814,42.234056031668416,8.958567729286319,994.8634022682096
2013-06-10,39.33988987982399,44.19614860519295,9.709725587343044,990.7781525781807
2013-06-11,32.59715954313568,66.98342329069956,12.575045938609048,999.0311730339889
2013-06-12,32.57722908492448,51.75167792744252,13.638345042603808,997.6437983750684
2013-06-13,30.86593276842852,65.81465396137902,10.968247191278373,1002.2595110040035
2013-06-14,27.94791274238534,61.71781364301999,12.545727619354178,993.7447857522874
2013-06-15,21.47351281047831,67.84688742417187,6.473817907833767,995.6502504989573
2013-06-16,25.5180586197043,82.959930938182,4.595772622476611,995.113533407255
2013-06-17,25.075508345448796,88.06986973537417,4.537478503304856,989.8004328198044
2013-06-18,23.80807719759327,78.65167199503969,-2.864555029638442,986.5279448702335
2013-06-19,22.534179607920667,69.66219397441407,5.182771770610127,1002.6999956565498
2013-06-20,36.36427233757374,55.449544629528546,7.449095052635714,990.361636752926
2013-06-21,36.58811316033868,48.87252976836745,5.152432603173838,991.6105047084533
2013-06-22,22.472106610384714,47.41604969142693,11.913257343246823,997.7604449273168
2013-06-23,28.598514562616586,62.032031447282385,9.41379103935435,1002.4526060012569
2013-06-24,28.262380305571373,61.32252678019636,19.161754515920524,990.5567855459176
2013-06-25,29.94843931247926,66.79227778003752,15.8204547876871,999.3048051719687
2013-06-26,25.60994841185538,74.22173942448555,11.518091345583873,1002.4570121030213
2013-06-27,33.83037205984315,68.75068478541122,18.523082028795724,998.2540887005393
2013-06-28,36.364812771833066,66.00201661790534,10.94646438852141,990.7054138409462
2013-06-29,34.23442680625319,56.04780482106141,15.997364561382513,997.1313594628489
2013-06-30,29.858676044756738,50.99012499813477,11.620469903363944,996.233089219512
2013-07-01,31.707841077177235,53.30471816788455,12.585709417765951,996.938803293248
2013-07-02,31.533206568830035,59.79508915119152,3.1942362978267242,994.3520768239539
2013-07-03,29.79647183415698,66.98116624090882,16.26517298631015,998.2334690493443
2013-07-04,30.119074734063645,59.92869503187182,11.037275501593882,1000.792725999858
2013-07-05,42.5126446252064,63.10569663552312,11.412791837342077,997.8407181451554
2013-07-06,35.69296206539203,78.11194993068268,6.831051772251423,1006.4065285282247
2013-07-07,32.54234958586037,72.59705525050576,2.0781671250445513,1003.2542540058294
2013-07-08,24.382704343057238,69.83611501337472,10.534521128760685,997.263309935148
2013-07-09,28.88793904593962,74.0258473129563,2.1910096312342358,1000.2496127137149
2013-07-10,25.792187251185645,82.3919158729119,6.414773367910082,998.316960219474
2013-07-11,36.80594934952024,64.13696789472266,3.050247773986448,998.2279870755932
2013-07-12,34.906570238540745,84.46720978414693,6.329060553151405,998.7129787645351
2013-07-13,37.635005124914926,70.7160870902634,14.88496527212157,989.3312730869502
2013-07-14,26.663810171721202,75.41418886380237,1.9594952417146412,1005.8782855471243
2013-07-15,26.98309722476404,76.4084588329427,13.50365441367647,995.0081105037818
2013-07-16,27.493521830775123,82.88901140355073,13.693716600187948,1002.4477578511552
2013-07-17,30.44305729387666,80.10859234982745,1.1111452687500165,997.538227940737
2013-07-18,35.6808685068623,80.50257960650154,4.827970364995774,1001.531626065338
2013-07-19,29.360902454564272,79.43850696833347,3.5847521658159236,991.8093000299428
2013-07-20,23.003586874141003,89.23795692847796,6.041757285027327,1000.297446071036
2013-07-21,22.698638170278837,88.4938129773235,-2.502213433565151,995.9383182985607
2013-07-22,27.70366791942321,79.66186476626754,-0.8079085652396261,997.5997320322916
2013-07-23,28.428688655391944,77.73412514757848,7.360580365319311,993.0858119178672
2013-07-24,29.866138719219105,86.46967279223696,3.276810840601871,995.9225969393744
2013-07-25,32.77954043504101,88.99436153025258,4.446381685539842,993.3968758261739
2013-07-26,35.11579300991445,75.08458943649936,13.734736759243564,997.1984036410644
2013-07-27,26.050369305307722,79.7252242319932,1.724988640689598,1002.2136137882354
2013-07-28,28.877724988308003,69.98638124955328,0.3267451312316716,1001.7844311416761
2013-07-29,22.410540492966504,78.1317047696853,8.615355771163587,999.2190630242236
2013-07-30,36.67707116448217,75.73580216724865,16.135152287200228,998.3478665938587
2013-07-31,27.313504128388033,79.12409471867159,13.044742192569991,1002.8055295590977
2013-08-01,28.001200125438235,73.6923065378923,3.9409197999151804,1002.4599303819055
2013-08-02,28.148849785831935,73.88956511817467,12.304223134325188,1000.6648189724501
2013-08-03,32.5512311923549,60.77546302182042,8.354627326840067,1000.3616982270853
2013-08-04,34.63821923877697,57.485230115523244,10.588783559555015,997.556098377254
2013-08-05,30.202290506883113,81.72415389580124,16.698197198942204,1012.1667980519007
2013-08-06,36.33056996464624,87.49255525864832,5.288035232721026,1005.5009145995341
2013-08-07,32.48731606457628,88.79923873971708,6.363497649066155,1001.7805059475212
2013-08-08,22.491103204893186,88.9938047806697,8.12945530911463,1001.1863103984028
2013-08-09,24.06572862970143,87.3821943418682,7.830033006689141,1000.3869279538467
2013-08-10,31.92083876819692,78.95132071707684,-7.528589568648587,997.6084698736431
2013-08-11,30.039108489328896,75.01184943257368,6.137444256950058,999.8233816339947
2013-08-12,27.405950714877374,89.83059391162185,6.2881209336572494,998.1038351462327
2013-08-13,29.75036407653197,75.65764303112373,13.689322874434374,1000.8463555172816
2013-08-14,31.481114936276896,71.50925103822713,9.37850671800341,1003.7450287331275
2013-08-15,25.048320735410858,88.24008649471251,6.097099206007841,1003.7535785977814
2013-08-16,26.454345818737632,87.28993012350472,-0.35074908449518905,1000.8584960889347
2013-08-17,27.39317576875936,88.42607575107995,15.123369340119782,994.6932778226617
2013-08-18,29.04797992963313,87.70202851854846,2.973628656143516,995.1021203500243
2013-08-19,29.014389592795105,83.63082421960965,-6.12103184959585,1009.9387676581192
2013-08-20,29.548773194719985,89.72551571605592,0.816365263777783,1002.1414830048687
2013-08-21,23.064154753170108,83.20770282364022,8.241414605037578,995.8008728670499
2013-08-22,41.465880559567786,77.0929413873118,5.480185285922246,1002.8426354619437
2013-08-23,28.07304473156492,69.50117627209097,-1.1168699262641852,1001.7311985961342
2013-08-24,31.790224335197905,71.26200921246851,23.476115100079376,1003.5844143355457
2013-08-25,30.514954426864655,90.76302536334276,7.4545818482968755,995.2868330888019
2013-08-26,27.681644073382927,65.98280372811992,17.287690601479447,996.7025522566955
2013-08-27,31.682578013401685,53.3527294953327,11.569876002372444,999.3876990139906
2013-08-28,37.0066257207971,68.00196442354667,14.214730189440475,998.5922278207503
2013-08-29,29.66578581152293,55.41870526321387,13.540008255908713,1000.7497773479032
2013-08-30,21.939826396138244,70.04862527201726,7.80616029144443,1003.2320090171193
2013-08-31,31.95155289418148,66.42278124328215,4.294364836077305,1004.0886664423567
2013-09-01,27.401216028842374,64.84502458050402,15.399932313013625,997.9715057789641
2013-09-02,29.558109004548566,54.52395704235805,9.301411793886338,1008.6270608903302
2013-09-03,29.49281910429727,49.22871608402168,15.564221447539325,1006.4917201354234
2013-09-04,20.02644510944581,49.46079229713217,13.854159915080531,998.2405519748199
2013-09-05,27.660219238021483,47.6737323080162,11.69962668896117,1007.5075616625612
2013-09-06,27.29343791166607,55.12834910589416,8.613879997160563,1000.245480017658
2013-09-07,29.949858194391755,52.440065175429815,2.2235962010986867,1007.3364117896934
2013-09-08,29.318550381468878,76.16266250634655,2.2671828754366143,1019.3127576459317
2013-09-09,30.0167421002374,51.99365869596532,44.80478664941893,1010.4522659705523
2013-09-10,25.365294134636756,60.97565679754078,7.881350419908848,1004.2938165498284
2013-09-11,32.1606626850623,58.89336104813836,0.46879615670569574,1010.6053467491745
2013-09-12,24.940725797656068,60.856892018508404,1.6646351389147283,1010.3443086121191
2013-09-13,33.29125699918518,63.10326233481581,6.174909807125317,1010.66531897034
2013-09-14,30.458053118082553,67.68123352082524,7.442141641640525,1011.7040501632405
2013-09-15,33.724143686690105,62.69782170533042,-7.000471036897112,994.611461396036
2013-09-16,27.803043868629075,56.727096759611385,2.5401582798918367,1004.5769278512706
2013-09-17,36.14334735798339,52.29197634521041,2.985467998657912,1000.1891660934109
2013-09-18,32.25424738143813,56.94710801498054,5.040158115525434,1000.9560535262094
2013-09-19,36.10500032227061,60.042794771112824,2.1619177202924322,998.2147333018488
2013-09-20,14.416196866651761,75.61520665961469,13.935128996145934,997.5655905471879
2013-09-21,28.66142310192478,88.05761761154969,-4.58982475849078,996.4039573532314
2013-09-22,25.933690353676628,78.35583400418768,2.9222051186613434,1004.4129025446487
2013-09-23,30.73131212717808,61.39335891130075,11.350426283292988,995.9834328077155
2013-09-24,36.3663237734291,57.5803440244215,7.3546816368256875,1001.6294572534403
2013-09-25,19.519901046341538,79.70426944621678,-0.8362994288581058,1010.4217041596818
2013-09-26,37.83665733887321,86.95935734969211,0.10307018110462796,1005.1493563518476
2013-09-27,27.28519140287781,67.0396591170122,6.083975223361304,1006.3907028109039
2013-09-28,33.14515318038788,74.69423309712927,5.880686981359595,1004.0750207773443
2013-09-29,26.438788697712383,80.85082496872515,-0.6868661914648175,1005.8750392316263
2013-09-30,25.58800270366844,86.38633392285941,11.705612613622595,1003.4737064437755
2013-10-01,31.206325581160286,60.71945898982464,5.259221650304896,1011.0296923357276
2013-10-02,27.830569613915188,65.43551001965356,9.321714862611037,1011.472477037915
2013-10-03,29.58920637353046,59.38292287219592,8.838606536044088,1011.6624798302807
2013-10-04,28.89269485627262,83.70187130893903,2.403924297664762,1000.4077454801351
2013-10-05,30.04743718861095,67.65800392341382,1.463179923930523,1005.9586324138808
2013-10-06,27.90108945993761,72.09099322666098,-3.2511738021758556,995.2879396844138
2013-10-07,37.10225368617776,58.79355648024853,-7.459182877207378,1008.2860553809204
2013-10-08,36.35819243812156,65.81189877877374,-1.861480649255638,1006.4604187739847
2013-10-09,36.945108166183374,65.16061013469465,6.675774671756619,1019.6736713988423
2013-10-10,33.04479044835373,70.1414605190465,3.2473934347180795,1005.6269683800513
2013-10-11,27.637411903462397,92.43125403332951,-2.2257607534726747,1010.1926153869297
2013-10-12,23.565263006163203,80.89556485333003,1.2932012379714088,1006.9090116681293
2013-10-13,32.07718882447874,78.51974045454786,1.5860068775138823,999.7313593447855
2013-10-14,29.754144626398276,77.58878486077539,-0.503174166806958,1006.1424101398733
2013-10-15,24.957287042759326,71.33753871728054,0.0479973195734642,1016.7106895821953
2013-10-16,32.621113591769245,69.39701443775739,-3.8243907012691536,1006.0090808490214
2013-10-17,36.00029534379259,69.79822687963615,6.073279254156445,1012.9541560544786
2013-10-18,31.111943085886455,78.13661373957373,-8.486044005634618,1007.6571290752586
2013-10-19,20.347565205130728,73.82960184640164,-6.436080824105469,1006.4325924195109
2013-10-20,30.261700433008308,75.71407783352134,7.780481462080665,1009.8905445748461
2013-10-21,18.378744216228416,71.87818618700564,3.461839198561382,1014.6983406949988
2013-10-22,23.3885268739922,52.32158096391294,8.685656984396054,1006.6311128685069
2013-10-23,33.65101160986347,65.59320089854775,2.2337541228070648,1014.2476950483604
2013-10-24,26.894504982621548,81.02929176670348,0.8730762238864569,1012.4968067132033
2013-10-25,23.25613605890104,74.84958600524529,3.534294578601494,1014.7861594120023
2013-10-26,22.085640352719473,72.36464733415256,-2.779629901465305,1013.0843113055405
2013-10-27,27.49089683596757,67.66173358915309,0.6115500339932638,1006.2433214530104
2013-10-28,18.45515044684989,61.085025735400954,1.4935100987490784,1003.6749523025063
2013-10-29,23.41876450677562,66.90665451820702,7.449641891356061,1012.091638069158
2013-10-30,22.041012846087014,66.89732512783404,5.174625409322873,1009.2179667943159
2013-10-31,24.822118654554117,53.169480505029675,7.920927530380946,1011.2362410422948
2013-11-01,12.221066605344681,70.42197376970132,0.7860304045424302,1009.4851320166225
2013-11-02,20.190870092797034,68.27098845397045,1.383798203037259,1022.7086243098502
2013-11-03,20.387412562836275,55.61704401477981,-3.4105479114932287,1016.9427354496953
2013-11-04,23.69534183579813,44.434923263327676,0.3760438080684585,1017.8284860803218
2013-11-05,7.667327752690257,72.22751708174017,-2.7230322837362477,1021.7244476223733
2013-11-06,15.21666791968143,58.41669473460818,-1.0222008083560645,1022.503712532795
2013-11-07,18.197196614520557,66.4100565075967,9.203491656896372,1010.387914498268
2013-11-08,14.68532395387811,81.57112519587898,19.85082617889326,1016.4942879406807
2013-11-09,16.206837430970467,74.12058058390312,-5.416576068575787,1008.5235347291463
2013-11-10,10.441603153188591,80.33274483238922,6.865700049587877,1017.238507057494
2013-11-11,14.078025090954425,64.74423593922258,2.741834784920665,1015.0078988088667
2013-11-12,11.614912201054635,72.7165849477232,4.95485016882988,1018.5454132563837
2013-11-13,20.09528419611746,64.38473288599809,7.882656177053349,1006.5862198003042
2013-11-14,20.451545596284486,60.18408437964754,5.5643408236801,1016.2349684251121
2013-11-15,21.16831730313136,67.24985597131207,5.5251152831356665,1018.9468138764669
2013-11-16,14.989717833626681,70.28974734632627,-0.5481806715292339,1025.210948505166
2013-11-17,16.3619712847333,69.01626220741201,7.090156542160157,1021.1418112269952
2013-11-18,22.49004104761621,51.56991088094961,3.798313440018416,1027.6344681385797
2013-11-19,7.275865121682907,64.04121340768094,9.955459809401162,1017.770191719178
2013-11-20,21.870969964074614,57.35190356812761,1.3975184947763892,1016.9469715984244
2013-11-21,17.28111988644919,72.10453756045496,-0.6060890930659766,1013.3294851354834
2013-11-22,20.390018775085224,74.70032654623945,0.7584334844738447,1016.4390949986739
2013-11-23,14.137286818862332,79.44836862862714,-1.6228540345651266,1016.1281979499785
2013-11-24,19.99780967265456,53.87613827190774,8.764363655459688,1015.8592272293399
2013-11-25,21.563268825012347,43.67919686682822,13.196814926983237,1014.6897301647846
2013-11-26,27.950718314853873,57.690464504356115,13.993335082196541,1008.0185363799426
2013-11-27,11.971291768618268,66.55270127814988,2.1684954797580263,1014.646602101333
2013-11-28,21.797503821155328,71.75725140860659,3.2208535779972465,1017.7018831026827
2013-11-29,20.127539646168827,66.65354290863888,-0.6097244503648156,1008.6483629920446
2013-11-30,24.812238075768278,68.124464648543,13.475023262343825,1016.7312905508472
2013-12-01,22.446782626346106,65.25103977866762,-2.069787055079006,1018.1876301668455
2013-12-02,23.994617026218073,77.83898045679854,3.1733889055767794,1012.2640306282102
2013-12-03,12.982726934926966,70.96069978438159,-0.499508747129787,1013.9431750773598
2013-12-04,20.01644518062832,70.23098041869775,1.8605971437020838,1018.9561223540435
2013-12-05,17.45300008325206,68.52335076827818,2.09272134117425,1018.0581336146042
2013-12-06,13.545620838612532,75.21336971672146,3.8759624967697364,1014.1749820983504
2013-12-07,11.897450219744758,84.99573956064854,5.1830257681775596,1011.8362167245825
2013-12-08,11.87547979791654,80.62110098393681,7.533555024247108,1010.3696990680946
2013-12-09,10.087476437178594,73.79726507404717,6.250781711122122,1007.9495495987235
2013-12-10,14.996362458009283,83.157798629498,5.802268358779324,1019.7333312525542
2013-12-11,18.925054681900768,69.45105607259345,5.213099565468321,1015.1560918306668
2013-12-12,9.43334852000182,60.2308837264451,11.642431808372613,1008.4731689597808
2013-12-13,18.949641492737882,66.84860090657442,12.345290328107032,1014.3090579742133
2013-12-14,17.83797990595282,81.52896586464948,-4.953259199942781,1016.3235187036516
2013-12-15,23.371047945692915,79.68100889238686,-4.049367959049109,1014.6996567431186
