date,meantemp,humidity,wind_speed,meanpressure
2013-02-08,10.329898363856067,62.34855219459806,1.794400903823333,1020.8037657967968
2013-02-09,14.705501574000445,64.08561719650284,12.952296520969396,1014.7811750916289
2013-02-10,10.38095763177984,66.94114637079838,4.534597169787275,1019.3124027398432
2013-02-11,17.248989131395813,70.91191352693535,3.2203133764335146,1018.1745178682063
2013-02-12,12.407771810635055,66.68487417166965,1.5796582591185562,1017.3572486477624
2013-02-13,14.303214386707415,77.45799369976491,8.010575154385702,1016.616948559852
2013-02-14,10.84751643640453,65.47671722435504,4.066035120867462,1014.3249572636778
2013-02-15,16.707459535367757,69.2397806158496,12.712081103485154,1012.7230629434054
2013-02-16,17.07136763208397,83.81123049431116,9.146365340791093,1015.3834299278219
2013-02-17,14.237234524663384,91.14607471027904,-6.941117800030693,1011.1461957047661
2013-02-18,14.380697960880338,86.71712589360781,6.358839019081828,1014.2132627239401
2013-02-19,8.155865699382698,84.11189628012401,5.014760676437522,1018.2164052382974
2013-02-20,12.824245529951922,74.0160298693689,5.6405580735532554,1019.320602555956
2013-02-21,17.62191958731481,65.89471518690124,2.6256897606806553,1012.9121935772936
2013-02-22,22.918159058595453,73.39216720517955,15.89284459471074,1018.3772974857455
2013-02-23,22.164068360079224,73.46484127746899,10.102409324778593,1019.8319913983937
2013-02-24,22.741398480377455,73.65403120008452,7.514494767514252,1017.0854901424373
2013-02-25,13.025023558914906,72.14219983996799,1.4534969513653158,1022.728790066414
2013-02-26,17.12929277313457,73.92958288721366,23.52277015671313,1010.6473455554934
2013-02-27,23.02202925712445,60.30860548820317,1.307986731656598,1013.2015072521757
2013-02-28,19.64728708084205,61.9442095071591,9.592407171436868,1016.0474866095446
2013-03-01,24.97385251044357,46.8633144176653,28.340526283171602,1009.8016728867116
2013-03-02,21.167491431408795,58.45900431716906,13.298704059716187,1012.8786379355037
2013-03-03,18.23297262399687,67.80333397387525,16.859944582604975,1015.804156458667
2013-03-04,17.906734074266385,63.320633355545574,5.829386447400329,1019.1811718777961
2013-03-05,22.824744121750918,56.93295223423664,-0.8814146848047635,1012.9506045261363
2013-03-06,23.200066575499388,76.16048588862861,6.440318207217813,1020.3313074205563
2013-03-07,23.095324235026503,61.822545172171665,15.636911286932515,1022.9726647098549
2013-03-08,20.752514132617517,38.69494486941585,13.417407294802375,1015.476930040429
2013-03-09,18.56613254075606,46.12313584579005,0.7393078466317995,1009.0667869806281
2013-03-10,29.672540106721044,56.965946858853606,5.691018608152063,1006.8662732058976
2013-03-11,23.623990743271253,70.60992526289303,6.092994183598363,1010.1372162477693
2013-03-12,18.393568020648686,60.437097600202506,-0.5330688939219739,1015.7614766313767
2013-03-13,18.06362785464345,64.26215037392747,-0.2683457489105576,1006.9052742824323
2013-03-14,29.72348572467977,63.78204078427111,17.771684027919516,1014.001304830792
2013-03-15,24.169929072755153,43.538187790396414,5.691236475579993,1021.6867904997448
2013-03-16,26.6395679358535,70.42013629645169,1.4426759019180877,1014.3376965718671
2013-03-17,27.45587040466709,60.82739556215758,6.216951069268807,1018.676141157983
2013-03-18,20.930481978535553,57.14932961577072,18.004353841526523,1002.6268558152631
2013-03-19,25.307022571359667,69.77508185364697,3.024433151767247,1011.6934816774688
2013-03-20,32.076026239534855,41.17366306853599,3.141891503140847,1010.3955879452458
2013-03-21,24.14764552867119,56.94992671830406,16.541939896954883,1003.9525758914016
2013-03-22,36.17672901722558,49.99402865002996,13.549512361277749,1013.4011984920494
2013-03-23,31.632084541783126,58.25996730762924,3.95159206033303,1008.5925760903971
2013-03-24,21.628482717022504,44.99080076129988,10.776952662756344,1012.0734326395136
2013-03-25,26.12853948240163,44.69874742305041,16.49053569330905,1012.9810589740144
2013-03-26,18.908298265949146,41.256068189644616,12.562358036943428,1013.8055066110276
2013-03-27,25.327662168983323,56.78744629240388,6.18781357888154,1009.1455836151423
2013-03-28,26.278703328829398,65.30039662785089,12.158498092849985,1004.5704804276312
2013-03-29,21.930200633988285,71.60453277628815,18.519060686752297,1011.9708803418316
2013-03-30,33.27768952515333,55.88404726494303,9.777404764069937,1002.5092848978295
2013-03-31,16.31670004895269,58.91407304188703,5.975138785960134,1002.9898419637025
2013-04-01,25.403816488442367,48.626595158642,3.350473242257756,1020.0919431481864
2013-04-02,25.9235869112592,47.419849064216855,6.284874219884936,1006.6923557791783
2013-04-03,33.150000525378225,50.894944936132504,-0.05724878140377854,1010.7172382988009
2013-04-04,21.513572582613573,36.94462599391035,15.671134268324995,1013.7250016460148
2013-04-05,19.360380860694477,32.03445521096123,13.281766124353517,1000.0627112498181
2013-04-06,32.954641748729614,21.298928055400737,9.814141816012164,1012.3002714068925
2013-04-07,31.445089846349827,23.50022848536309,12.88825908550436,1003.2572057261417
2013-04-08,31.214321265215272,33.47614256440701,5.384286531547244,1003.0764963466322
2013-04-09,30.826012699213337,33.89724677600901,7.524553286261786,1010.0392027220597
2013-04-10,34.6646713529305,27.04293277527141,8.429895529594345,1004.7584590682463
2013-04-11,31.751601187482407,24.94898708009453,3.838429218058597,1002.0423127247647
2013-04-12,29.462766801281372,32.8964642337047,8.943980186346188,1006.549926979042
2013-04-13,32.300573312809945,30.045305259238127,12.073120793469595,1013.8254657283828
2013-04-14,27.066307602871024,39.88400001709839,3.8555376427735366,1004.8303290953223
2013-04-15,36.372521717508015,49.54349484892866,0.011684636321053432,1001.0974616669575
2013-04-16,33.06659498195348,18.106955160669393,5.721923491670232,998.9393043726282
2013-04-17,32.22969018796828,20.857426697379836,-1.2011080242072243,996.791857838105
2013-04-18,25.8746002103126,29.99218601628517,12.719956670767383,1002.7449499841446
2013-04-19,26.248033783918682,29.67081559489834,6.4879787084688765,1004.6324856914063
2013-04-20,32.39102676102142,29.72959172891145,4.252110261427087,1005.4873958821735
2013-04-21,29.75486269770527,36.578747105947485,15.489573777634853,1007.934277935682
2013-04-22,22.986767541031252,43.02702366035754,1.5456557036047789,1009.3829252906811
2013-04-23,34.84408724297316,36.14593684698609,13.480477776142877,1009.8622679627322
2013-04-24,34.84151550990903,50.37732407372337,0.839517892757405,1004.962149307114
2013-04-25,32.24876763863911,33.190320046836376,5.492998607607329,1011.7014904654957
2013-04-26,34.009388181535726,46.818465147017506,9.330759017053808,1004.9101648020355
2013-04-27,33.50440457212528,33.61661231421461,13.311431172341214,1008.6502790846184
2013-04-28,28.851248127283,28.779454625817,8.542728786444199,1004.7980909314658
2013-04-29,30.583557065367106,32.38034849204854,4.272414816554822,1009.9962162525394
2013-04-30,34.81696935297813,30.08651266611045,5.478296333020763,1005.0936821388879
2013-05-01,26.183628396469576,12.769826247458564,4.6315647787232574,993.4637791559251
2013-05-02,25.977150888010826,21.407799386856073,13.274964933224592,992.477515867937
2013-05-03,22.212402394704334,28.750754890993605,9.517399525843091,1002.0742713276229
2013-05-04,29.115524194073096,33.2224258019983,7.024189015753262,996.5340551434516
2013-05-05,33.456375026798426,27.540302834673803,-2.9786216796191463,1012.0789778595314
2013-05-06,30.795956706732984,36.47226176816502,-5.895260451443391,1002.65600593134
2013-05-07,38.268702845086935,31.151282970915883,5.836521526471557,1008.1761775808208
2013-05-08,37.4673386822098,33.94519868147413,9.888870044595798,1005.31726113954
2013-05-09,30.489751104957953,24.77417381563841,12.415609321846203,1004.7864683614143
2013-05-10,27.11314531112467,19.388253000231362,11.24049988899714,1001.185713445829
2013-05-11,28.981747365513172,32.73950023506439,17.991488405271003,995.7130744012436
2013-05-12,29.981473751999506,31.7818656328531,-2.2186096999822373,1006.6677208136601
2013-05-13,36.85301333309656,42.119874637033064,-1.1138083913798513,1002.4029667322483
2013-05-14,30.13303957394673,24.340785644818247,3.952983773580537,997.3934491786423
2013-05-15,30.574753306309653,34.52684467560403,3.25219917288678,997.2210171749801
2013-05-16,33.462982100508384,28.872291639756178,5.247238404894665,991.5151080408713
2013-05-17,34.75954310257432,29.69176670359546,0.2333218052652093,1007.9148272614765
2013-05-18,34.320068811259034,45.07344288047975,7.62582920549464,999.9059690341687
2013-05-19,36.60913290060808,23.175888347427062,15.533708137160737,988.3269821434893
2013-05-20,33.705034573270154,23.378354864332216,3.408124749170037,1002.9042044785912
2013-05-21,36.597947683248734,19.887603422077785,10.255214951397242,996.5253958503138
2013-05-22,32.517999390429516,29.26267041365352,27.44502125430947,997.9347920541487
2013-05-23,35.16024684494788,26.0990613864127,11.850269179034811,993.2444846297309
2013-05-24,32.816664017776446,26.266283154337966,7.788681919400693,993.0154275059003
2013-05-25,33.8494461408597,21.785908443290243,14.464471743135594,998.453715581633
2013-05-26,37.09693467325763,26.468897483793363,7.763574933251714,995.2915671077141
2013-05-27,29.465383686357306,25.169570548133585,12.812030831313503,996.4118163980947
2013-05-28,36.15960393091635,25.856124703824563,14.227530295442131,1007.4417023668033
2013-05-29,32.46898982869345,31.89255991680978,1.9588848737857285,998.9411084107629
2013-05-30,29.797376429013305,23.973448263485245,2.028451245079528,995.7606665984458
2013-05-31,28.087815712142174,42.99200547131173,14.988074077389292,998.5778975096794
2013-06-01,39.030923212284286,53.03994502656513,7.375135948484609,1001.5660848385531
2013-06-02,34.913017240032985,59.654871758715146,16.641840959870258,1000.4947274885862
2013-06-03,34.83389204304597,48.75872357618384,11.146454308012672,1003.2381663210823
2013-06-04,30.20588995281618,40.79741985758817,6.289766919272765,996.9000470286604
2013-06-05,46.62490605969322,35.04152466229285,15.02106649420007,1004.0564141612863
2013-06-06,38.40021230053708,57.29399923523005,5.714021174810369,1003.7537604547292
2013-06-07,31.311916995313652,52.20613791760374,-1.0037657281358214,996.6542531901398
2013-06-08,32.745049538652985,65.8136099527203,7.6667905122766,1001.7947257821346
2013-06-09,36.59321421564953,36.097295508659414,9.823362968194445,993.349306394123
2013-06-10,30.130521934514352,37.696481386161814,13.933418455535172,996.67368973227
2013-06-11,29.81272524539889,61.458412507252255,20.50471789675953,1003.8086468775602
2013-06-12,29.70278436645268,51.92137126867594,1.8326937282000673,1004.9870996325686
2013-06-13,28.40602902094424,64.6428986073098,13.891030835884916,1002.0784324147976
2013-06-14,32.09560408971972,77.56982335707004,4.448781625454256,995.8772333766669
2013-06-15,24.4536297356122,61.822933785133706,16.291745245444186,990.0498708027338
2013-06-16,37.58706331328421,89.86587173497233,9.33834780220677,993.806609852247
2013-06-17,20.05055224386561,87.17745469524804,9.813388402785614,997.4246429618562
2013-06-18,33.09606969488915,81.65287078544758,3.4392382532074643,991.1260416774866
2013-06-19,21.839280485604476,70.79202785003635,5.71170041199759,1000.443001887459
2013-06-20,30.504110186958265,52.828861913452116,12.757771039354232,996.4693496488457
2013-06-21,33.860707827205204,53.49275357397822,4.748352641473987,991.0966750286001
2013-06-22,33.093913621945156,36.36121952927393,15.314456031584216,992.401696028462
2013-06-23,29.88599174685323,55.09640946368176,6.817145008506774,997.5703270581733
2013-06-24,34.6764126922632,59.26113865559715,12.007641924607194,991.0817822579627
2013-06-25,33.78346924313321,72.29587240939524,8.126645975819606,1000.099988523849
2013-06-26,30.83439659488744,70.25240018300852,-1.031375822176912,1003.9053056380249
2013-06-27,31.940228376412904,54.86449407128563,6.2610582158019525,996.7703759732259
2013-06-28,29.65144579478304,62.72376879928926,5.99957601599762,993.5898561151877
2013-06-29,32.21613534353768,59.150686733924154,12.87923733934869,1006.1429202284038
2013-06-30,31.61860792904566,53.76499433571529,5.021389334035006,993.8324935795528
2013-07-01,37.6294248729389,55.62531706572023,9.511656929414903,994.641304476756
2013-07-02,37.20502593531025,54.79744325369066,11.171673063299913,997.7483407491244
2013-07-03,28.830960927174416,67.58823810472208,-4.863151054826141,995.4830559903683
2013-07-04,26.77618913015386,67.49237491056023,3.3528204622429305,991.9989183039507
2013-07-05,29.030939620577023,61.659296463343175,11.631473279881797,1000.5918101435437
2013-07-06,31.652012504047107,73.53475245792292,9.332901409406851,996.8731440116239
2013-07-07,26.884671215250343,72.93653405143031,10.55260592441462,1000.0728725404034
2013-07-08,29.668971809294707,72.21190725721337,-6.507702938877353,999.7740520100161
2013-07-09,27.170878306260118,80.15022294598222,12.681732337917612,992.8035004916605
2013-07-10,32.66359834261726,74.93565070402656,9.570975281764095,994.3141046133904
2013-07-11,33.44390225432457,68.52735115548403,2.398102664211585,993.8799065220587
2013-07-12,30.683222266987688,88.01836768011671,-0.2641313675007533,996.1622658196085
2013-07-13,40.12792374900055,64.64937437483427,9.505134589411192,989.343469612477
2013-07-14,32.92875795422957,79.20026680652157,8.359155275224166,996.3269360555338
2013-07-15,33.0399964418341,76.73674953429257,12.310541893721208,997.9787289614562
2013-07-16,29.752695558700466,89.82482270536298,12.471687942020885,994.5865849084378
2013-07-17,30.276325419866367,82.63259922905351,17.262178313402487,1000.8132202522931
2013-07-18,40.45306470980242,76.86947131187186,3.510148219242524,996.597443641573
2013-07-19,31.271068799601508,74.44753701556262,11.916181407402174,995.5443117324866
2013-07-20,24.19947172503951,91.53201217965028,-2.823770798973629,995.6898989263887
2013-07-21,27.33738417292089,84.0040072315479,4.632342252757871,996.6268483036955
2013-07-22,17.97528177715341,83.24722690148474,-3.8669225173254214,999.6866829947272
2013-07-23,29.451168582302273,77.05027732510132,1.4137338766962122,991.1260328932004
2013-07-24,28.993936330917965,85.17751730873083,9.078862274924319,997.2546430674442
2013-07-25,23.641447107315862,87.46473568554798,7.003833846509275,999.6477181083856
2013-07-26,35.368255610245754,73.73004213716052,7.555604519646902,993.0490455521561
2013-07-27,17.56735767117582,74.3424452306113,2.4206850132044355,998.74778515175
2013-07-28,35.714036212328004,66.74107724631516,11.706367252112692,1002.0451824510471
2013-07-29,26.154391641005247,85.77491500809325,3.465316148818277,991.1761672766779
2013-07-30,31.389839661102215,81.9517933647351,7.340698539799074,996.5397230214639
2013-07-31,28.6341800973647,73.33273422888146,5.87429899611133,997.7744992324458
2013-08-01,32.91309277206393,72.31952716384357,7.103606385258404,1004.8784051325691
2013-08-02,28.070866050872336,69.53879463841083,12.976817043997233,997.2553112700668
2013-08-03,29.492618073649805,61.046732319768616,8.156328886583056,1005.2805805885971
2013-08-04,28.61981952075149,61.080558250275715,6.1897454776155705,994.9648170659985
2013-08-05,36.04530007341286,77.37390631954617,5.294384526769015,1002.4081490291139
2013-08-06,25.317330810681472,92.61264860975415,4.61990921963833,1002.800182239385
2013-08-07,26.608337970814787,79.93076343791755,2.2256886389979043,1007.615416372517
2013-08-08,27.807854697135912,86.47412255940301,7.169269346501895,998.546709632319
2013-08-09,24.462778298738854,87.24572784706628,1.1012157494341719,1000.344726869011
2013-08-10,33.76846898110756,79.24142368376364,4.903098004130214,996.8172483034289
2013-08-11,36.57252445784534,82.81147568445444,1.2405946071406095,1002.8610638428415
2013-08-12,28.446536904630015,85.59970887172635,5.297359569514128,998.604750731684
2013-08-13,31.11162951580619,69.52462317485674,15.169544293803156,997.431192865477
2013-08-14,32.55869424295362,72.82384835851954,-0.3141611543755012,1000.2427511713616
2013-08-15,31.908704340468685,90.24043935659286,10.108974294837171,1002.3737699381089
2013-08-16,27.55027269556988,89.34899957169208,3.6874286474297238,998.3414477322253
2013-08-17,19.460884206873036,95.67591729430676,8.231042353030848,998.8572555019323
2013-08-18,24.328519106951717,86.3946534999043,6.39069751218994,1000.4473009080555
2013-08-19,29.733089196947724,87.13259562702694,12.570793423892527,1000.1757089588789
2013-08-20,29.825276470717064,79.85700872126833,1.7788153720971929,997.696656639497
2013-08-21,25.66993452694301,87.43146723807601,17.207614613570655,1008.0188164762675
2013-08-22,24.547734410535725,78.96942909546429,4.775187508137533,1001.367666416455
2013-08-23,34.03389439183066,82.95012929139614,1.5905468451285225,1005.4142792056861
2013-08-24,26.889662072958195,62.442618565618446,22.55257579670979,1000.5381200647206
2013-08-25,26.345840140077904,86.8106514525358,-1.6217642891723505,991.2618156784393
2013-08-26,27.543186788915303,72.70710760481848,15.523119652269608,994.1582307109672
2013-08-27,33.25701833206541,58.41014533337534,14.669746297600776,996.0767989596552
2013-08-28,28.288408684689564,64.03918562591008,14.347253528519014,997.5263570919714
2013-08-29,26.08999187270646,47.81188994408572,11.476805714849137,1007.772779396715
2013-08-30,27.55381913248406,72.19313202726113,-0.8161198354348356,1008.9893942273833
2013-08-31,34.26654673808475,71.58942414758125,9.814614029203213,1003.8654569360236
2013-09-01,34.83349114879166,63.49836954692406,13.550051150744254,996.7187365390727
2013-09-02,29.216120372626072,50.0245880624244,15.786955101784173,999.9199979068269
2013-09-03,28.863808014313136,46.35869678393532,15.56865204322187,995.5793791797996
2013-09-04,30.020719049870237,47.83563301437541,15.46363357987123,1001.9648758415802
2013-09-05,24.88649339419414,47.16037846688148,16.302468044349148,999.4674390416548
2013-09-06,31.65512150732275,60.09453762260282,17.153615185145494,1005.3506824286703
2013-09-07,26.9422262856202,56.04689262836054,3.9599773236878097,1000.6156867846861
2013-09-08,26.790950342302583,66.3759027714994,4.293898489074991,1014.7019920662453
2013-09-09,30.614656266442434,55.56520919342795,44.40840485804233,997.8423543206958
2013-09-10,26.712093755615207,66.52895290458592,5.319586968070323,1008.6490335124793
2013-09-11,31.73246222597852,63.6985538606653,0.7968644180294993,1002.0750843366511
2013-09-12,39.5029955173497,63.77162283409643,11.577846071042003,1010.390722825178
2013-09-13,37.11281745732324,63.51791472242309,-3.316708516897894,1006.2247668882243
2013-09-14,29.954739107874484,70.52213700766863,0.7589671997918508,1003.9208963495252
2013-09-15,34.37212316683488,60.89431148073363,-0.8998254045710317,1005.6525002268756
2013-09-16,19.81181068987427,58.665057713677854,9.235882713196277,1002.6116465762422
2013-09-17,38.98327597239887,46.66988522314631,5.409342773340141,1001.599418889008
2013-09-18,28.968324253549902,58.0565497809552,2.7667459493136666,997.4111718191577
2013-09-19,34.32627303261713,59.34945851805358,-2.458758990611426,998.6669890527469
2013-09-20,27.39833314526213,68.40651032041077,14.413415874737964,1008.0811699179702
2013-09-21,17.6641429724261,88.08613554047649,2.2163956243924465,1004.875189743647
2013-09-22,24.000641312412863,79.94032679863761,4.221109744765454,1002.6860518995159
2013-09-23,24.948037653292392,65.56436218184781,13.553830936150987,998.3909456790248
2013-09-24,22.60386484675879,70.32181809490959,4.176766376118314,1004.2630605789228
2013-09-25,31.572305764235075,75.1882181553665,11.529403597022508,1005.8246377733291
2013-09-26,33.891496795063006,79.95743122368401,11.799289636201932,1014.5551841856125
2013-09-27,28.47186739548005,73.93812008738489,17.2313357762052,1008.5977671423739
2013-09-28,32.865730613068365,75.44450821116368,2.671718371209587,1007.8662401283627
2013-09-29,28.11233414090036,72.95556606646797,3.168242540671211,1005.0494695704572
2013-09-30,27.829535901053028,78.596551744262,4.495335244958465,1003.1188533634387
2013-10-01,30.50080638804669,65.09295996506167,-0.6075253832954086,1014.7749250074876
2013-10-02,28.251622965932416,56.433425857919985,7.173278784947968,1009.0982202495754
2013-10-03,17.812203789963085,56.111419342977435,14.428406844688515,1004.5035475122645
2013-10-04,20.65342437975359,88.7566988449581,7.13529737538313,1011.6018991644025
2013-10-05,30.154706610959316,71.54176219971187,1.9426300390426514,1000.5584451189236
2013-10-06,27.70086492044014,60.20719842742016,3.237687046151372,1011.1703466351598
2013-10-07,28.943058003912483,63.9866325213623,4.189708123795986,1004.0701802513023
2013-10-08,35.200457960502995,67.1803685466072,0.6540160438459701,1012.1581920215391
2013-10-09,27.66420978364126,59.32387578971412,5.605812904441752,1017.7249370627372
2013-10-10,27.644551720607524,65.133269054548,6.457902914767182,1011.9214959037308
2013-10-11,23.521566815982617,88.77402369519587,11.111722050880262,1015.9374155529454
2013-10-12,23.89111789058059,80.36499964559795,-4.19017635362275,1007.7136244230563
2013-10-13,27.32619380757225,85.63280909296121,6.361935534353904,1010.0904981203023
2013-10-14,33.08624071285474,78.49581858454073,8.03111258654878,1011.8042054323772
2013-10-15,19.776733455030108,77.01976132605735,-1.9320341260253597,1002.6695883901918
2013-10-16,19.540630794017247,69.60615746288029,2.124590104568527,998.5358947852459
2013-10-17,29.979424689456867,79.14814813442416,-2.454220779701312,1012.1256657272178
2013-10-18,28.6703672438449,73.53214732233899,2.395679661362321,1013.7954515243637
2013-10-19,22.399360876324558,74.97543274439698,-0.21787922797135595,1006.9077167170859
2013-10-20,19.759509302837607,68.90225421564271,2.9672185654694068,1008.4457901593748
2013-10-21,24.663036567009303,59.65715332685945,-3.6581485243127423,1013.612008829651
2013-10-22,32.27747223133438,50.423964742192936,-5.5540980118103285,1011.1720554867344
2013-10-23,22.00760848383493,73.52996329232695,5.258439106688508,1011.6455232184275
2013-10-24,19.472446162738684,63.42724846013246,-0.6971929467870015,1018.1142775784119
2013-10-25,22.832397613822607,77.27369526814458,6.484024358072089,1012.018567800153
2013-10-26,17.057095699903694,73.71355861581574,-6.378530668194634,1012.2839752625223
2013-10-27,22.035683791937842,60.98452823522487,-1.2670458063057364,1010.3667968909652
2013-10-28,23.114412976849888,55.72123586213183,0.4695352412420064,1012.427569953214
2013-10-29,21.01816866642877,62.49124574762043,-0.8769902075326397,1015.06135758774
2013-10-30,20.74552377332158,66.07936846241151,2.2326982842715766,1013.2411211870517
2013-10-31,24.711647192153453,53.859765556248874,7.546489561816749,1016.3183997055031
2013-11-01,24.651635746072504,72.93481201028227,-4.9175781249732955,1010.7692593440016
2013-11-02,28.668175706628066,63.16358057493227,10.662898162411395,1011.1096128492076
2013-11-03,17.14274016671019,57.71161324365739,4.969501777002401,1014.0833624209412
2013-11-04,26.392127121921167,42.690697224269876,-4.068114726555901,1016.9358553306078
2013-11-05,22.07237280611385,68.41728829976947,-4.802574536066748,1024.5404098461977
2013-11-06,25.219466314114257,64.75068962704431,6.068309012195774,1007.0872816389118
2013-11-07,23.615209911456386,73.5887132692566,1.3038313176661274,1020.0677141830984
2013-11-08,13.304973750363036,86.35017494793834,18.64986101291005,1013.6508756781733
2013-11-09,22.96659872286319,70.38874871193526,-2.009612686153792,1020.15372221347
2013-11-10,13.060754147890977,75.76223647617809,14.677213599199845,1018.1705830049281
2013-11-11,17.48798635096139,60.06810753158116,8.095288812762176,1012.0897622811563
2013-11-12,16.19679838523411,72.02546836330042,-3.085429054346781,1019.105644473781
2013-11-13,21.84854603282079,64.94847935910853,3.523266203128779,1016.8963725844651
2013-11-14,15.551540749850066,68.28215879937693,-1.7054123132059664,1016.068236403917
2013-11-15,17.581425564831985,71.32449888260008,8.313139006473758,1025.6115167859452
2013-11-16,24.34851418546388,69.96250750365523,4.531590303626513,1017.2731015589216
2013-11-17,13.572498213086924,69.25789111741051,-5.430785983524114,1018.8867162496583
2013-11-18,15.16113329400362,55.359396441943,5.801383927441169,1011.3591321492923
2013-11-19,23.670217977579796,63.31533702925509,5.3289772978208,1022.526697060048
2013-11-20,13.937317340425889,56.47240108808751,1.5483609111330616,1011.4861760582992
2013-11-21,23.27420868428318,73.10573782974646,-0.47280982427323526,1008.8830043711943
2013-11-22,13.676550048733755,78.81916058892575,1.8974572647494075,1013.4326964535392
2013-11-23,12.555994899461156,76.19403612958425,-8.357898801228753,1009.724141670987
2013-11-24,22.61609110154851,62.426971699332896,3.40688813017557,1013.9929062603119
2013-11-25,21.14545888294303,48.38742821235104,7.178503554909736,1010.7094210641791
2013-11-26,23.390747259472967,50.834257036789175,3.6083539831721767,1007.8423195151526
2013-11-27,25.070370483737086,71.41072723371924,0.9520909813947853,1009.3235954837269
2013-11-28,16.672108002167928,75.03032986667753,-2.060965753810519,1024.5175349753556
2013-11-29,30.602419914878553,58.370616037053374,7.963741284618903,1018.2879973340439
2013-11-30,21.612889570895106,68.80433065708192,14.251548791178832,1016.329962788159
2013-12-01,13.407109431457688,58.6260703803675,-1.5595787874476794,1013.6808951974062
2013-12-02,14.908754586710184,72.9989498934413,5.204327384481777,1016.3662974374912
2013-12-03,15.701113963159825,75.62722700303455,4.633348797612822,1011.8502120372399
2013-12-04,17.15593909309031,71.37061187428866,-0.4202843061625945,1021.9343035312266
2013-12-05,14.29065024767728,66.06129088007482,3.922876246246813,1011.0320325575715
2013-12-06,19.12232768589088,66.19936319479153,4.298247783438326,1012.0234261772639
2013-12-07,19.978125859613865,77.51215539318035,6.530580518079505,1011.2408320594834
2013-12-08,11.779926750095546,85.10223940082462,0.9037914742836302,1007.5207787514424
2013-12-09,23.09468214922087,81.56116855492576,-10.083907994339079,1009.5574186447236
2013-12-10,13.823784532915624,86.48273718981788,1.3554554169515243,1019.2496689162939
2013-12-11,15.412717006118209,74.75486620097186,7.69884516095834,1019.0123288951379
2013-12-12,16.90920621909254,68.4885621577098,13.721398040056114,1013.0392816596029
2013-12-13,14.98639001248923,69.54081672789383,3.508169842405165,1010.692570760588
2013-12-14,10.785382644263791,72.93896231262147,2.967823605485386,1011.9895563346196
2013-12-15,6.027885719230646,87.13013336258855,7.681044658119369,1013.3908392904935
