date,meantemp,humidity,wind_speed,meanpressure
2013-02-23,16.675191341297705,81.47189584882112,16.038914017287606,1018.3031963802669
2013-02-24,12.363019109598344,73.06492248204039,8.578446712799904,1014.9273777862732
2013-02-25,8.354016554409034,77.18441875570686,-1.8195702945037011,1020.1153046709084
2013-02-26,19.38126553743955,65.30196144390855,17.944918826135222,1018.0850253018014
2013-02-27,12.042563912432389,55.80334697105432,1.2995359919639364,1012.1330133509675
2013-02-28,24.437213647397403,49.13261133129742,11.979076873319803,1016.1379768787516
2013-03-01,14.478055129488293,49.59282615807165,29.6186644191931,1023.3403827577845
2013-03-02,13.442789312966706,57.30105516559423,15.231132564919054,1020.789806615407
2013-03-03,16.34955455523208,65.33291259310721,8.940647652075736,1029.3376270457584
2013-03-04,20.956862177515124,61.23608248552035,3.296628951346117,1016.7697661805839
2013-03-05,17.33374364758524,59.13494321267792,5.855418046097393,1022.9215435090107
2013-03-06,29.590516305010983,61.33965896394573,7.357249451009243,1023.5649063879137
2013-03-07,29.8408941953518,65.59623593515482,2.997349356164097,1014.8293944294759
2013-03-08,21.376617336325626,51.6872722615484,-2.5044657451893473,1009.515971627632
2013-03-09,29.746709988107444,51.30804879538474,9.323508281579077,1009.7327311144021
2013-03-10,32.40853093870207,64.23941754875163,5.228058732920441,1002.0831780334405
2013-03-11,24.091548738370857,68.18180630379574,-9.405533095119656,1013.9824320261171
2013-03-12,24.570742175287673,63.57519473299188,2.884798530636414,1007.3152434629142
2013-03-13,24.07403602412375,72.64383568042297,-1.894355279855021,1003.2004650677299
2013-03-14,26.700901427480684,55.885687711236265,16.446393790136998,1009.6457774086266
2013-03-15,17.29899851321505,42.33643062822822,1.4254373099873456,1024.2593077795373
2013-03-16,21.75462596432076,59.8936115177755,2.8972708185227267,1020.2728926963563
2013-03-17,21.40077886921183,60.24965999119624,11.610923526962875,1011.7258041603931
2013-03-18,19.39923339679511,60.930881808735094,19.459419880999185,1010.3062411347619
2013-03-19,19.720951174076575,69.44512529738839,16.914154638222342,1014.0193605577682
2013-03-20,32.64848699930558,35.05379992685093,7.008152249901316,1011.0529281371977
2013-03-21,18.384877739453138,56.61832970938492,13.776979985758551,1014.9134419695366
2013-03-22,21.71074332982486,48.13835982507927,19.119935634340408,1001.6806611847097
2013-03-23,29.540975135236835,57.564077271260366,4.8061746595585095,1013.8451402220588
2013-03-24,25.965757647447013,47.954439965453176,6.570900588908878,1008.3075065184764
2013-03-25,23.372633700077657,43.346845712486406,22.406798261667298,1011.3359909969997
2013-03-26,20.562155483618966,46.52368764493987,11.011962307574457,1003.6703040532283
2013-03-27,19.215237582959798,62.271803384482716,1.3644980508644098,1010.2136408710437
2013-03-28,25.652323719911823,56.68240051487648,12.024386402521671,1010.7202742393799
2013-03-29,19.758903738263864,63.70216137746908,2.8780471067479705,1009.7302360848219
2013-03-30,22.182410100933165,55.41698209399889,12.169713049792266,1007.2353560688116
2013-03-31,20.84898964000915,60.874392882846124,-0.14318865038338568,1014.3365068245494
2013-04-01,18.173210854879386,50.10108867375155,7.897894942676049,1007.102349184926
2013-04-02,25.62438384155534,38.53282354311503,11.183584673540388,1013.4541626039877
2013-04-03,25.205384532901903,37.09560395293058,10.960593213455525,1012.5392777423459
2013-04-04,20.71819953906561,35.809234214721975,1.3731221428946938,1005.2002755988527
2013-04-05,20.105271374410414,25.044264844315045,15.118925103177727,1005.980778875372
2013-04-06,24.633439686769222,30.964079627109967,20.518936335752088,1006.7004487169837
2013-04-07,28.093687815469423,30.500182379736895,17.09160114258828,1003.5002711249076
2013-04-08,29.04213614029586,40.88720335217072,7.869461122020644,1002.5949529849752
2013-04-09,39.73739877111476,31.940005761676527,10.620410508632407,1008.9898306253085
2013-04-10,24.655642364915515,28.934919479204503,5.432355660502309,1000.1703811301599
2013-04-11,33.70630600624648,27.21374068068143,2.471962202059715,1003.3471103282479
2013-04-12,29.280089324286518,34.550964007352874,5.278861768967873,1005.0666119858697
2013-04-13,27.222659650089287,27.700215125063757,7.043489640668492,1002.6752909328591
2013-04-14,30.82489939689278,34.72173661492542,2.734927721527109,1008.7719009163637
2013-04-15,30.079853931079455,33.170660323277346,2.768782848483133,997.3733941327489
2013-04-16,28.40719753884525,28.799977954617948,12.289340724135792,998.4128631300721
2013-04-17,28.13320064580096,28.896615436130524,8.5781042010351,1000.0793174933873
2013-04-18,34.09408147695407,27.350024688960946,7.661784062392714,998.688534030643
2013-04-19,19.045586062705937,35.284519918971924,2.4455020716382085,1001.4410565250597
2013-04-20,26.41240657401707,28.06992377802823,9.323852556169,1001.0147111816216
2013-04-21,32.12632923046045,39.99472555615152,13.65802930595328,1005.7848727674967
2013-04-22,21.28337260263895,42.88789745938802,4.717255050711462,1005.6759238000176
2013-04-23,21.422296480164373,44.61532190357359,13.574984073331244,996.920887933327
2013-04-24,28.33921883561696,46.74966801148955,-0.5240064428385733,1000.8197620827827
2013-04-25,31.500068823039253,43.45665987091216,-1.757270507357692,1003.7905728016348
2013-04-26,35.29440110604271,46.50062990675643,10.862501120118843,1004.9279409457195
2013-04-27,25.326654674651415,32.046697994743305,8.61264247756281,1009.3302474536589
2013-04-28,27.710340233201013,39.32851253994714,15.406109554102358,995.5558343542646
2013-04-29,25.57382415849443,31.426279341330485,8.39378383104261,1001.876745923016
2013-04-30,31.638868269570413,36.304040550160664,8.232257832972184,1002.2267031026125
2013-05-01,34.15671631122845,15.568229052199968,16.111602722006023,1002.0119181139878
2013-05-02,31.407909933652665,23.978594829880997,10.753706276248417,998.9175843696775
2013-05-03,32.692998673749535,36.82356928898628,0.4176068842696363,989.6904207139797
2013-05-04,36.33975417166063,22.13638007471831,2.374163327220946,998.3355298053267
2013-05-05,35.181372291309614,29.36507545603084,0.36679527727388095,1005.9124492097608
2013-05-06,33.43375526261,42.08066395679105,4.243439101060564,1002.509787806318
2013-05-07,32.619864764683555,41.53074277437868,4.8252946290518635,1004.425987469165
2013-05-08,30.24082239741712,29.539360736065994,7.759017306686857,996.1953246210351
2013-05-09,32.79740426771007,23.459476129624544,7.614450078216187,1007.1659731699028
2013-05-10,35.85262498304092,34.43808923819826,19.218705737687124,1002.075896866501
2013-05-11,29.145331351202415,29.816581279404982,12.653760709628116,1008.8501252793545
2013-05-12,29.36872661988263,41.46669115145814,8.301300453250828,998.0024332026233
2013-05-13,31.141022978907333,31.38504545283268,8.180058129038844,1005.6681257335895
2013-05-14,30.118990687310284,28.007055267583986,6.466812245990113,998.2926858121356
2013-05-15,32.41132506109101,38.831750705107225,4.6058112403566,1006.0842014102981
2013-05-16,39.188612587698955,24.467161208450932,2.2595545857303243,993.5199165902892
2013-05-17,39.33824442596605,33.38446844947366,0.6721887637382036,997.7733878653521
2013-05-18,33.8709046202366,36.737488423405026,18.177574629976455,995.2326336298711
2013-05-19,34.2412566168916,21.36137283213113,21.111861259678555,1006.3021937317026
2013-05-20,33.78218441029552,18.99565680804056,11.864040084081616,998.9151501421226
2013-05-21,30.71376496844197,19.27965311681567,15.84503170879507,998.6641657375154
2013-05-22,33.82322704469582,26.56552960033092,19.63837677830262,999.6273036929979
2013-05-23,40.89980789336476,26.467510273309916,14.711006224421203,1000.0686503283431
2013-05-24,37.570813002887775,25.222653702699702,16.793411278915727,989.0520602272132
2013-05-25,33.912424029482096,19.081794276440878,10.155893573540185,997.3530660906882
2013-05-26,43.66022082014115,25.06137144558319,2.710249152761774,1003.488962152244
2013-05-27,25.242697264277332,34.65706766564403,7.286567621121756,1002.494530394655
2013-05-28,38.07582274909018,39.12883362970889,7.284374478758464,992.7435922244588
2013-05-29,33.74667872019178,24.205525883665437,9.362966886160113,1002.5841342089445
2013-05-30,26.00033611635775,28.25596952829849,8.332297614056074,1001.731574577444
2013-05-31,33.38872490386828,41.41491195203203,13.541975712433093,998.3150042726184
2013-06-01,28.290049101122463,51.64709982380969,16.210695068470343,1003.1897310764735
2013-06-02,38.0769806632586,53.62530795631854,14.319900833494993,1007.0093487206053
2013-06-03,37.97767921030781,46.77143354427613,8.397011753487618,999.4826646913751
2013-06-04,30.233628158454284,47.21645778162554,4.6436433982320295,1011.6320430541916
2013-06-05,33.462870940507706,35.42044608168043,3.4880906689638733,988.3599734306423
2013-06-06,40.7635088149968,59.95876607288324,13.175952247876328,996.8978716967474
2013-06-07,26.814418219595012,55.87798169902512,9.049318076152055,1001.1795252894635
2013-06-08,37.50818549918379,60.38844056821836,7.898035761968287,993.0443824491995
2013-06-09,27.255145461420618,49.4851976136422,11.86284699682273,995.6372637250948
2013-06-10,35.2226632166863,37.60703499921559,7.921111661125009,1002.0002605071978
2013-06-11,24.482734395072587,64.080498968083,14.173595315811973,994.7082441752885
2013-06-12,29.799609477534716,58.2238795397224,5.130886316544648,995.2661782147351
2013-06-13,29.606831855718617,63.078169825712656,19.976852089418223,989.8699426004277
2013-06-14,30.912636012793794,74.05408582502015,8.2356340560269,996.9072398067837
2013-06-15,27.33969468693075,67.6418950838972,18.01758507239098,996.1403783052232
2013-06-16,24.09994421039962,94.37071250975309,15.652911012323145,1000.188039047068
2013-06-17,29.444666302882368,89.67130637753205,9.718339557213033,986.9691363635417
2013-06-18,28.015016272866642,86.07118972841995,5.0579900608073505,991.7586290706331
2013-06-19,22.281116336580105,77.12470605454459,4.934029462798069,991.5500066498233
2013-06-20,21.919221075263387,62.1575539055022,6.329422201775477,988.4601176378993
2013-06-21,29.58216754692468,43.362874310183024,8.200547638033278,1003.6333382614853
2013-06-22,35.62869847948306,40.023120048222275,12.451057268168249,993.4969072662753
2013-06-23,33.69959510763482,51.52725112505179,5.148892125743604,991.8927155700029
2013-06-24,29.451046765855217,52.083151034984844,16.796573482006018,998.573785803827
2013-06-25,33.449775364390504,71.04844834604224,9.417101930091349,994.4311080628369
2013-06-26,30.960567585199946,76.30667798843834,8.510592610910557,1006.0605483784533
2013-06-27,31.94775911712056,61.542560381725885,9.927443095389858,994.0126510107301
2013-06-28,33.63421863289374,59.717585028573126,7.06811189713801,991.6747646320986
2013-06-29,35.54823428907558,55.41780962513981,7.119998632834628,1002.3003824373131
2013-06-30,31.68127923044782,52.61443038766346,13.795042680339197,989.5501556046421
2013-07-01,31.529604081255304,63.725706684169566,7.923447974398483,992.9155426607981
2013-07-02,34.15699685385127,51.22566429235826,5.524989635460229,1000.1763878732138
2013-07-03,26.949267374406283,64.53371758459082,4.908873587359823,996.2783287641205
2013-07-04,31.914642223661946,58.14375166432333,12.585421240167033,993.9992191757127
2013-07-05,38.23659564038979,69.45523114505681,19.209924484986942,991.9709279064541
2013-07-06,33.2816820728839,68.72602831846116,6.631403279800422,998.9044975987339
2013-07-07,33.65012209690946,84.64123834928382,9.13107041539773,1001.3527213011705
2013-07-08,30.888598079188814,71.50848871917876,7.645445866569217,994.6549723956305
2013-07-09,26.569212190041846,82.76360191611026,15.8985673630165,998.810094543933
2013-07-10,38.32152332986457,73.70399940125422,8.929072936807215,999.6480213116724
2013-07-11,32.43014220141995,67.24525584607288,12.568718626077596,993.128817330567
2013-07-12,29.947016626168853,89.0012028447192,5.912509804469397,1007.342448510201
2013-07-13,20.533546298579765,72.44998356027607,15.583411838300702,996.2695951913192
2013-07-14,30.32616217303157,72.08428784259813,4.112853350861677,999.800619071924
2013-07-15,34.63769124415783,65.20363671361206,9.53068670617028,1002.220850681511
2013-07-16,28.31602337525843,72.19842691719852,2.797991164259617,996.8896564942264
2013-07-17,24.57794324822786,80.84744859632671,4.8154813593668635,999.5864048749905
2013-07-18,28.14567203259073,78.19944100966805,9.655987857387576,995.3763900840491
2013-07-19,36.451480780175956,73.40833281056769,13.035022020599769,995.0484547457736
2013-07-20,29.655402497556224,87.24479236468126,8.33676780958707,994.0050433545994
2013-07-21,32.41789409243059,86.30273014041141,2.9228401374096227,994.2243590225462
2013-07-22,22.430048484945882,81.0316918407355,7.364895575810075,993.717252900952
2013-07-23,26.41845901397758,68.7180988738423,3.7663382805986334,1002.4953202084083
2013-07-24,24.60995289750863,87.51246087273034,-4.797395017234246,995.9331986477993
2013-07-25,41.01116926908924,80.90406520789664,8.453143885786801,987.5593244616222
2013-07-26,34.07746920235617,73.4124836622455,-0.9481244685591204,993.4159566817218
2013-07-27,35.25410994858513,80.17141317404312,10.899116841724904,994.80810350525
2013-07-28,29.83821497591226,66.01716101479687,14.487789281138514,999.3742059363157
2013-07-29,28.90005670098494,80.30061570766753,-1.7605750952057093,1001.6602555726043
2013-07-30,31.057290630745843,70.63419063376959,5.666607329816683,999.9591879478053
2013-07-31,25.37832853653364,73.80595271302454,7.838375971384508,999.1771471184546
2013-08-01,29.140028891925752,77.07524106313272,11.222205721826356,990.3682688387375
2013-08-02,38.639356873201294,74.90298076860104,12.388022765926458,1008.9603766435396
2013-08-03,26.8136283123325,64.83042891996854,13.930820874911532,1000.5430443369142
2013-08-04,44.476100587382625,66.4152290197912,2.8461861692703914,987.7203507837173
2013-08-05,25.920169832028208,76.95649679797624,1.063764710709612,1011.0606596221689
2013-08-06,29.59604756623569,96.49825881999246,3.7579969797402857,1006.1001564321356
2013-08-07,32.522432876362615,86.85898071660873,3.170021217022851,1010.3848730780584
2013-08-08,27.997000979351622,83.1213422494778,0.9578330834408959,996.6328330539654
2013-08-09,33.383576333684246,82.25701694288205,2.358844986094211,999.6472569052405
2013-08-10,21.618654053867758,80.34551546350228,9.812256401713423,998.8387879231519
2013-08-11,24.79482151761266,72.7128785953908,4.214974150208001,998.0708982446273
2013-08-12,26.559806757784102,79.6134951776257,11.823505556752826,1000.6596694303696
2013-08-13,29.5032181401132,77.45573618379159,12.549714536260906,1003.5433031906078
2013-08-14,27.68691695663194,68.41862940406885,14.238039171349971,992.2458888354905
2013-08-15,28.06869757707392,82.62571237779373,10.373569639633809,994.5537039688761
2013-08-16,26.40215236314286,94.75298973357158,-3.5743126537056726,1002.7269588780396
2013-08-17,26.814050120666405,90.98325660849949,18.508639723480023,997.1134247581825
2013-08-18,28.119874470210323,89.29033398319451,2.3058264710161356,997.3373070919829
2013-08-19,30.628602593993094,77.62576138933356,7.978170412009626,1003.5606169628608
2013-08-20,28.874259821304364,93.67564930298494,-4.113323049548463,997.384552412258
2013-08-21,32.54440399473059,78.70306327482766,7.880080608564388,999.5078825146576
2013-08-22,35.947940395087755,73.04497029268443,2.643997987839889,1005.7015878307736
2013-08-23,26.09401559228414,73.79799508939823,5.416625360141834,997.4810912340557
2013-08-24,37.55774926790562,72.22094771116589,23.443946391140216,998.4618286369325
2013-08-25,23.646574030185807,93.64041356982523,-7.415265533480199,1000.8811706872038
2013-08-26,32.57411524470921,68.11653526286446,8.739075418872387,999.0773832218813
2013-08-27,40.49082676099958,54.26975502740271,19.376985790192744,1002.9992708524011
2013-08-28,24.96393766608118,51.440112947519445,12.062832747005691,1004.2338319429966
2013-08-29,33.11604946625187,62.305248895855144,9.860679189987852,1008.2743291485743
2013-08-30,28.192945804909712,75.02581141741278,2.559988742479184,1000.007934291545
2013-08-31,26.880881519522475,77.93051280521324,7.421251020766293,1004.8482710718052
2013-09-01,31.56332560555809,59.38751085292587,10.770474468520646,1002.5479168530826
2013-09-02,32.857797067904,51.356847741549785,14.618562191166511,998.9698878624422
2013-09-03,31.597671836401926,39.96085248908919,17.131920357564198,997.3600487409929
2013-09-04,22.090407254278574,51.194142206343514,17.526762387445345,1003.8695764405203
2013-09-05,35.20590933073677,51.09068496546642,19.38723409078241,1001.9480920419378
2013-09-06,37.96295844204299,51.49190605858112,13.817337751697275,1006.0791020544801
2013-09-07,39.03114165121002,51.42677739521829,11.456822882255306,1003.7633100726192
2013-09-08,31.490285527446833,69.83184772633322,6.637061353244929,1007.8898918460659
2013-09-09,29.799998465253935,52.91734937068913,39.074529021124,1006.2590067226703
2013-09-10,30.535316952066307,67.50325614548369,1.8737251999277191,1001.8761611025028
2013-09-11,25.03471682224562,65.24167281386153,7.423874667062298,1002.5449908143468
2013-09-12,29.492678985292443,66.1630962219734,2.887821632876434,1007.6805118735417
2013-09-13,28.01419425265975,70.47123806255198,12.09455261349976,1004.3357842014332
2013-09-14,29.30286050423276,69.80448911343744,4.18950026006026,1006.935792558089
2013-09-15,26.824836677604267,55.19753676650465,4.034070335322774,1004.0162520399034
2013-09-16,34.46502117027173,57.734661842201604,5.84864729810059,1000.7136713111673
2013-09-17,28.207179505920635,59.479270145999024,-3.785435824699317,999.4096225669672
2013-09-18,38.65218264428118,54.84570054411697,3.807859345769235,1006.5185867185252
2013-09-19,30.094382977971126,54.77667990548838,5.414438489172326,1000.2458381530288
2013-09-20,32.422986854687814,66.16215207552553,10.137577699566933,994.9126677352101
2013-09-21,30.756071415367224,91.29618628743428,7.786445097574157,1003.041969389072
2013-09-22,21.474003981494004,81.55303038770099,-4.382640678297423,1003.5660235093902
2013-09-23,28.7991875425339,63.40462593819055,2.4276893904403942,1001.1571179147976
2013-09-24,33.30891945293132,70.05552388079086,9.993810246082266,996.194160140471
2013-09-25,27.14280342908235,79.48782758505627,-5.585450615107223,1003.2631422861307
2013-09-26,26.527039143108414,72.36182223898372,4.281979137409226,1004.9970151438854
2013-09-27,19.173525074382752,71.7666655932111,7.327835401742709,1000.4688985743283
2013-09-28,25.17193894879189,71.52326693109572,-5.253980813499612,1003.0597909293156
2013-09-29,33.848836046481004,80.29336122553471,4.641686110292194,1006.256210101331
2013-09-30,24.14747759080181,79.7230193379372,5.716502048710359,1015.8011156784071
2013-10-01,20.64076890221617,70.6836962367451,8.5722725012013,999.9408867594872
2013-10-02,36.70193875804651,62.82485333177284,7.225281738748677,1010.3220287883338
2013-10-03,28.1690746442922,56.47718241753124,7.326686010149138,1016.4371170020547
2013-10-04,33.235369906347536,83.37408067208283,0.9659391806307456,1008.8106116925038
2013-10-05,37.02710370738612,74.57441804683218,1.8222997267563668,1003.3885295998814
2013-10-06,29.52202896373439,66.61601892757503,-2.342581285743631,1003.0435001550545
2013-10-07,28.687087719544284,62.8172630247508,3.9579956488022585,1005.8891753974158
2013-10-08,29.80573090674197,74.01272713298067,4.294536971667679,1002.8983396783245
2013-10-09,32.16473810999148,63.18858859239526,7.211330475084354,1009.6903527180316
2013-10-10,26.938612444086054,67.41120949409077,-1.18564753311693,1000.3963702307134
2013-10-11,30.87137135331494,94.81565209149365,-1.0432709551633437,1014.8322198655103
2013-10-12,28.37647393541649,76.21268301427473,4.855137450842905,1011.9464734468482
2013-10-13,26.885196213662905,87.8622025328374,-2.777360182235714,1010.6005285920784
2013-10-14,23.06240275051073,70.7217796259313,4.0705198758463474,1012.4687381430687
2013-10-15,19.410231322231954,76.43814276528076,6.435798564834196,1010.912744271031
2013-10-16,34.00407591253853,71.67530888044519,8.615172545091921,1011.104196506872
2013-10-17,25.383803045356483,76.2727213887234,0.17238565239249637,1010.3530268914583
2013-10-18,27.0345705952048,74.5664536216928,-0.24543983423401416,1007.5951939299101
2013-10-19,16.773759772790598,75.13610111212664,-3.132040162438279,1013.4922057428923
2013-10-20,19.650173444098684,68.31395895054139,-2.551066557591372,1010.7606412406814
2013-10-21,25.32872480300238,70.3416762820641,2.9962893887785835,1005.8475568282503
2013-10-22,35.78309884485825,52.70035332267166,0.0662591906504302,1016.6322338412712
2013-10-23,19.825694938250198,59.91034566479669,1.5862786070033226,1017.1291839314945
2013-10-24,23.41087046233452,78.60105682281342,-0.532359083855412,1006.7606101511095
2013-10-25,26.813825743026275,71.78196006535286,-3.7759174255749084,1017.0308922278786
2013-10-26,25.64278177101238,84.21537151509622,-0.20511527143481179,1016.1593867327276
2013-10-27,23.518660556044093,68.55329300896258,1.7306253243379541,1012.0174208719214
2013-10-28,22.598984380492183,68.23335380770489,5.744244517871447,1004.5483628216871
2013-10-29,15.128053460995904,57.436491588257425,11.48141526008706,1013.3686751926705
2013-10-30,15.507068786457591,70.49292761606192,4.868979866292582,1010.1685953927963
2013-10-31,22.82720140289924,50.86748064864467,4.440680416567955,1002.8214275544549
2013-11-01,22.786129931289185,69.95389505127595,-2.2357343553856905,1005.5715307996696
2013-11-02,19.049198111824925,70.84346432014831,9.291615354113256,1014.3440840698174
2013-11-03,12.384649439136572,63.44042680151502,9.305310332317992,1015.9892790011107
2013-11-04,25.69005911435636,53.93794123178836,5.0212253539745415,1021.2645995329335
2013-11-05,18.52988165673675,74.54794546213073,3.6979038591429765,1013.4467613778226
2013-11-06,15.923363641129104,66.22795202743404,4.195018072503671,1014.8305191617302
2013-11-07,26.889977374950696,82.32516381043519,6.93835652904259,1019.8984872740623
2013-11-08,19.309789146685983,80.93010256238718,22.015440505998026,1019.5106525652924
2013-11-09,17.14130413008718,69.97731895971432,6.898513087552462,1022.3148215186304
2013-11-10,24.987388159911816,65.68367711474869,-4.535169013793882,1018.706899455153
2013-11-11,17.544254623779985,61.08706278716408,9.796337173772367,1010.0656378312402
2013-11-12,12.74856321681314,75.51911255270694,7.608562003514157,1012.3466234083639
2013-11-13,12.735931685992593,68.73594281211848,0.8510646870701324,1009.0917338421826
2013-11-14,20.87719859677979,63.60334830341873,6.3690763644666895,1013.7323055285111
2013-11-15,13.676243845821828,65.26424717626983,-8.077808348250917,1009.9911744511694
2013-11-16,17.102935030337072,67.2291118954663,-3.2826401047900755,1014.8969347965152
2013-11-17,22.439902515226223,68.701100293394,2.0133016184960626,1017.5827927403716
2013-11-18,14.411089621055012,54.83235108765911,10.762438196120904,1019.3335254399232
2013-11-19,19.41865871790508,63.30572140905598,8.340886011250728,1015.7379455912326
2013-11-20,18.322516293291894,49.73539320203336,1.2184484605575367,1016.5132291471797
2013-11-21,17.1667561907308,59.615452796630045,1.357222619512827,1006.468362671862
2013-11-22,20.405371503508334,79.42009288439604,-1.1253246584133811,1011.2872930976654
2013-11-23,14.262039424447789,88.39264803608069,3.690749113495735,1013.4680597186024
2013-11-24,21.504683822342848,54.51848850344868,8.685576399661137,1021.8698154237744
2013-11-25,14.25124459883145,48.43067443068586,10.175462481784685,1017.5464873963181
2013-11-26,27.435559785306587,54.471252730320096,13.712203624055245,1010.8146445143869
2013-11-27,22.245526655842617,75.43507654083028,3.3718364320774112,1014.2102840784002
2013-11-28,16.975016245192222,73.27170515038897,1.5049389312770587,1021.0212394300432
2013-11-29,18.138798018675274,70.24710589434508,7.993852596684236,1019.3539901631895
2013-11-30,19.70311760473853,70.97932754268214,8.86793354678827,1013.1999291920644
2013-12-01,16.907181493144947,66.54082296881295,1.8992419814273922,1020.0920059222121
2013-12-02,18.942943509421557,78.39785627542926,1.4682721487928028,1011.229468943246
2013-12-03,16.971380657246968,77.78074978160288,-3.4297550167989588,1020.8676440011307
2013-12-04,13.953460882817696,76.27526412206724,5.4889351857518385,1016.2791430381951
2013-12-05,19.73437751090002,71.72095408941045,0.043489790075939005,1014.5612831091116
2013-12-06,20.575758307949847,79.4615366690665,5.7125564392451915,1015.9507693430148
2013-12-07,17.398033205392924,86.10394298058335,-2.5812455138437485,1013.8870845376194
2013-12-08,16.460859658215796,88.01416542590266,5.547233374673532,1006.6194003806773
2013-12-09,25.566940231013213,66.96322356698084,1.3920570243518111,1017.3491666380337
2013-12-10,10.327193228602264,80.41242286267752,2.3064257121479423,1009.2420849469314
2013-12-11,20.741190926637497,77.74941312334829,7.708335978691737,1011.5737765018558
2013-12-12,19.484382604512458,68.19601231367159,18.21964261188269,1012.842252046515
2013-12-13,18.919954967296743,73.1865983524425,12.724641569378054,1006.0626304985523
2013-12-14,14.493864313138037,79.29862608063632,-4.206818757728287,1015.0969087296186
