date,meantemp,humidity,wind_speed,meanpressure
2013-07-28,29.42215760382061,69.35197985386128,9.95630851216422,1003.2286531042222
2013-07-29,33.94772310414618,76.18172369061551,6.201058573723077,1005.6188229710649
2013-07-30,29.315811168980105,71.02713908579418,14.277104352290376,996.7127397067585
2013-07-31,23.022507462765457,78.80671600313612,9.22708022775791,1001.0276215971461
2013-08-01,32.66789800184835,71.14604085879603,8.30794118346892,997.8203406850761
2013-08-02,37.5507944395689,60.55829652868361,13.179144458119717,1002.9140385788023
2013-08-03,29.000435748545748,65.47782076216379,8.572677982399245,1008.7163866315119
2013-08-04,31.010677575217215,66.58785549273559,1.0540514239299954,993.9240976949284
2013-08-05,27.475986923150668,78.34220101224047,14.33816328626618,997.616135730083
2013-08-06,27.089212910964527,95.00260873355482,5.2025718505546354,1006.9539030728826
2013-08-07,25.984274963689664,95.02906330319058,-0.7106098106527634,998.4033674923176
2013-08-08,30.920672648765013,87.22495284341719,12.825315855089588,997.4725198737038
2013-08-09,23.203007405426703,84.26788022646747,0.9524101520803789,992.8226984388965
2013-08-10,28.992807907892498,88.98504878579017,0.3256623143181532,1005.5308683368418
2013-08-11,26.31354454279532,70.96437300287539,-1.5569316824993429,1005.7137936229178
2013-08-12,33.14930530182691,79.04040679458323,10.78854779384799,999.4414217944395
2013-08-13,33.707772179366515,71.76000103244456,11.012321845828765,995.8621037969355
2013-08-14,31.880308879875983,69.2394377990161,13.201798904228086,999.4740749919231
2013-08-15,19.415597603820885,83.48241480630213,16.609026256594028,1003.42703044953
2013-08-16,19.113025671204042,86.06671215111189,-0.32334382666436756,1008.3894435967703
2013-08-17,24.972125623401446,89.53317635212733,20.47345308584073,992.5859856636843
2013-08-18,24.103720312446583,85.95563152553268,-4.826693550564472,1005.3898677561797
2013-08-19,28.834783835168,92.81720622359609,5.8998273000520385,1003.6056282685072
2013-08-20,22.938855098454063,82.78972455169017,8.091432654245097,1004.6334724823495
2013-08-21,28.84578325016508,79.77337513366665,16.57991869769029,999.2555672313551
2013-08-22,28.727580527700567,72.5215724888342,3.8654015889886364,999.4432119294199
2013-08-23,30.798841262926544,72.74849965036795,-6.815709875284915,1003.2133556942298
2013-08-24,29.204134341269388,74.2511823976222,10.907451964601396,1007.3775903427538
2013-08-25,31.671452469558055,93.13338741932593,10.63653483044343,998.6881668608323
2013-08-26,36.72163236726723,69.65082593937332,5.254738100558575,999.7496749720008
2013-08-27,27.939915848170184,53.572880882164085,18.29172527739313,999.9812737712513
2013-08-28,19.701111397826462,65.03145447069747,12.984634541080261,1008.8014348487399
2013-08-29,35.47202275332419,46.44075563901956,14.168671280121853,1005.4392361164554
2013-08-30,31.253461424076185,79.11649808273704,4.342519674385688,1003.4070889443634
2013-08-31,35.54389293808998,70.86040898818901,8.098735867329534,1009.1125010267477
2013-09-01,33.73899272136873,66.77968950092041,13.572510852661846,1010.8128231275515
2013-09-02,26.237387684121387,55.091406185249156,20.206762320967417,1001.6854481873969
2013-09-03,32.46594949771941,44.72261592231568,5.934205029647282,1001.3595318441056
2013-09-04,33.400857263090465,48.84475060880036,11.550131424476277,1009.2615919037906
2013-09-05,36.65450706609956,47.58847521396151,6.309886079465532,1005.1783827566919
2013-09-06,28.6655679539767,55.61894676537664,14.694751009022934,999.6324074122167
2013-09-07,30.06773577231893,46.73505165117342,-5.772770946387911,1004.1978465071079
2013-09-08,32.60021914497996,74.05506506849215,-2.416991322221083,1007.0246775355857
2013-09-09,27.57257114363772,62.14317606194799,44.99666581994646,1009.2603759061751
2013-09-10,32.43845949349289,65.24540576743787,2.4139677620297446,1005.7031869846237
2013-09-11,33.56018340402733,68.90735870769343,2.500862427170036,1013.6253863398654
2013-09-12,26.326684969691303,52.662407788192866,4.190601569759062,1005.9997482978733
2013-09-13,29.886159027883437,64.82376317233074,9.006553564403125,999.3697577911777
2013-09-14,25.54798695258129,68.81759280310713,6.065421160303741,1006.6782370387109
2013-09-15,39.569438511664686,58.34998918460615,1.5660209349504162,1005.4559162817147
2013-09-16,28.667169473991287,57.480273846476294,12.530700730010466,999.9925076630817
2013-09-17,37.503175878913304,58.294698507228105,8.412086595998112,997.8442592919141
2013-09-18,28.052194730563688,66.44459063708824,8.03999246410611,1004.5551636697406
2013-09-19,26.098715990227067,66.72940891595894,6.568950570239046,1012.2272569581143
2013-09-20,23.220358184845402,70.70317007948182,1.9633130779958599,1005.9950715106605
2013-09-21,20.487330699603973,88.11192428655954,4.509323118961954,1004.1164164438092
2013-09-22,25.549834540259823,72.77391006843816,-1.4456403598234777,1011.8453363484853
2013-09-23,34.215304401014,72.9560930357587,-0.2418478935016779,1001.8932023500436
2013-09-24,41.2653660438219,60.394103996741855,11.775416767946947,1009.7871897329876
2013-09-25,25.177081894350522,73.42328750130739,6.489358228653375,1005.0775898157585
2013-09-26,27.23733048427456,81.57656648985126,5.84679250222994,1002.3895226527696
2013-09-27,35.57738911738765,65.18270293055167,4.171431200841047,1014.8972158446434
2013-09-28,28.908068802429995,58.4733935581316,4.816318290316369,1008.2162685922161
2013-09-29,26.22625396979542,78.6804810679662,0.5070789020783195,1006.3401147910974
2013-09-30,29.057402129302893,80.20130212461243,-0.2648017574759196,1002.880008241547
2013-10-01,26.342419284608656,68.12605744163923,0.7452567066168401,1013.5350078429359
2013-10-02,23.16158325850889,59.160188456493465,11.458788109634245,1014.785117936013
2013-10-03,33.70019425045223,60.7238758918195,8.083429035461245,1013.8129675035282
2013-10-04,17.399852241586295,86.63126361403526,6.381392200083503,1011.4054849737139
2013-10-05,25.575895682241956,71.86899913031499,2.405513338101068,1003.232319309875
2013-10-06,29.569994011319295,62.999033231585024,0.004444145834334945,1005.0458148572816
2013-10-07,34.1559366184386,69.54377585845063,0.02963353223667964,1015.2564526884647
2013-10-08,32.67905230981164,75.32989063484933,-1.5789291090316038,1010.4277178954173
2013-10-09,31.9137433123589,61.54271489502341,4.177179251917026,1002.9817900602342
2013-10-10,27.675502977261402,71.87903552395014,5.874226880746878,1009.3939128253829
2013-10-11,18.249416987313193,89.35705690106619,9.054056016463154,1007.1937221780864
2013-10-12,24.399359547595786,85.7177571313112,-6.771842442061205,995.3543169311887
2013-10-13,32.15714554385738,89.84431473377069,-0.30142459538223054,1007.1267701846119
2013-10-14,31.578156168510482,79.64527071719631,5.391633702112795,1004.8341592769492
2013-10-15,19.422738198958854,78.44211558663316,4.094891161075231,1010.0403029848724
2013-10-16,30.65644543543842,80.3465220595709,-3.390899389971634,1006.5583406731728
2013-10-17,21.54600948947577,78.94097673099905,-1.4782386045295282,1012.1023380287885
2013-10-18,28.027793066298315,67.61841089185495,1.5752894726324498,1010.0932814556919
2013-10-19,24.72703832003279,71.31139876216359,0.726100179287154,1011.5094581551867
2013-10-20,23.854614351183514,65.21148127065062,-2.5489087434116966,1007.5900874287531
2013-10-21,23.887479520608352,65.58773326812907,7.421318042664938,1013.1319128342923
2013-10-22,25.251770369886813,44.991416490894736,1.3403282971337596,1016.7477396629454
2013-10-23,23.22937669246766,67.9465509702951,7.786286515349586,1013.2493084197692
2013-10-24,23.60237730757789,83.61802658527643,0.8955985376560892,1011.7949415378268
2013-10-25,20.536383256920864,71.15077472882331,4.03322928067129,1009.736271697306
2013-10-26,21.809421262858198,76.09831938725885,-3.698986241446872,1015.9059851450851
2013-10-27,24.185520023372533,69.21228361300876,-1.3779735010897087,1010.5142235214013
2013-10-28,22.939729646208217,65.7762159878033,1.931906537460495,1011.603281916488
2013-10-29,23.783256082420387,61.2162969663686,1.0591859661964125,1010.7673006326977
2013-10-30,24.142001810544308,74.0442625096536,-1.0843295775537163,1012.3440997261229
2013-10-31,30.750545652703547,63.43988843711013,-1.5718882224592026,1012.6940924141127
2013-11-01,23.649610713039113,70.448392044502,-1.2079785013210664,1014.6406325579828
2013-11-02,17.42361268862945,65.28814468911251,14.293946078238285,1023.0044182858934
2013-11-03,26.508082124929988,58.54548191149138,-0.5305727875483068,1021.2130354730467
2013-11-04,18.8173307266756,45.850465078042255,8.172731946736192,1018.953953433161
2013-11-05,26.218154505470608,73.50915406853726,1.6000895962391977,1023.8742060979445
2013-11-06,22.62622080227749,67.85448100899234,9.109214502050742,1021.0338233495307
2013-11-07,30.40659008913014,68.1752861016743,5.295249137669748,1016.7794020486192
2013-11-08,16.675059287543576,79.59441745563461,19.266235597631074,1017.4142416804008
2013-11-09,14.823267179880453,80.91074995934133,-3.6475120996896244,1012.3501674530299
2013-11-10,21.731235224643026,75.34083642186741,2.161830195469312,1027.1918023234666
2013-11-11,17.764247462554593,59.81529582225085,14.829126134219235,1003.7753869414529
2013-11-12,24.842242311447997,64.45600522878362,7.503757429153461,1020.4943956232029
2013-11-13,14.665433253450617,75.36695848812812,2.942531669122993,1017.489589883076
2013-11-14,20.316720208590144,59.8600336919498,8.260621303631703,1022.7778493685731
2013-11-15,10.338968908433033,71.74186754616912,6.58435554483053,1012.4473599582552
2013-11-16,17.8157334527841,65.1292025995837,2.636957555884852,1006.6516380642087
2013-11-17,11.98872341380379,69.26148087119537,11.481645533747056,1013.083969076445
2013-11-18,19.91394044765184,63.63222560803152,12.34941450632396,1020.8615857464082
2013-11-19,15.636454973372668,65.0081326882843,9.738044535669475,1017.5004553785031
2013-11-20,20.246623624866384,51.85752432044019,1.9948282722903397,1017.8944776819615
2013-11-21,19.93141050982984,67.0662974037752,0.02775682043823302,1010.7345824054613
2013-11-22,21.09696348127394,73.2057229476557,-8.738276811652637,1017.9104956917976
2013-11-23,18.48658598639734,75.5992396384448,3.637413928559754,1015.9971238711959
2013-11-24,17.365963222291995,52.81202708153193,-4.562237825964443,1018.4373220955908
2013-11-25,22.03052082160899,52.065705889937576,5.781973572338396,1010.9920629892512
2013-11-26,23.22374933975623,52.636680376194604,8.787151357818367,1011.7944926289554
2013-11-27,23.471207975255954,60.00635924973364,3.5137926741064547,1015.6420411740717
2013-11-28,18.62396552318316,75.31665844240993,4.719154665877747,1024.061035250356
2013-11-29,19.766763800982233,66.5915920215485,3.8578582948032887,1019.6548083040151
2013-11-30,11.75360642466323,62.76278708292987,13.347633182503854,1020.9668844455613
2013-12-01,13.279773580451378,58.30708487862717,0.5352943578279186,1019.8676640027338
2013-12-02,17.160239048210002,76.04055124518995,3.7377250117976937,1021.6380639998201
2013-12-03,17.246286699811773,76.31904997180428,6.190064265985602,1022.1699574080949
2013-12-04,8.000465800805452,75.83321029549198,6.2944155120993095,1023.1244893647118
2013-12-05,16.844932691634703,71.28562849854902,-1.5590911258535325,1009.3511052294258
2013-12-06,13.132229968527971,65.343517427958,8.089075605868345,1015.4777128180682
2013-12-07,18.45277917962253,80.46879022292876,-5.672401395781076,1011.0089867238707
2013-12-08,24.850073350713984,77.9691944743235,3.240347510701467,1008.4372320254697
2013-12-09,18.556838517945444,74.75800215761087,1.2043437075522276,1008.074759649413
2013-12-10,16.706390238047682,77.94843024209355,-1.8033168524280478,1018.655135832181
2013-12-11,19.48359567520541,72.33505275822027,-0.29636903597745423,1019.7042808525573
2013-12-12,28.398864722533503,57.82763688331827,17.69552183926129,1013.6209384177758
2013-12-13,15.440907406903614,73.02934183381797,18.707177044157763,1011.6062836658265
2013-12-14,16.03146465152101,81.50636095516785,-4.847388586463215,1012.5293223085254
