date,meantemp,humidity,wind_speed,meanpressure
2013-03-10,30.89472607597434,62.684195363545,13.263129262089514,1001.1579164194162
2013-03-11,26.874527833162,49.58900825730647,10.449724729622606,1010.7802989748861
2013-03-12,15.24743416090277,96.10578238880238,6.713484444388325,1019.8752618203159
2013-03-13,31.916501635291134,69.64265647935433,16.435453423160627,999.4426841097721
2013-03-14,24.8750128285192,60.50025657038399,5.787310137915849,1014.8750000000001
2013-03-15,28.22794597063414,68.77993472521113,6.378288998615312,1007.7287102022167
2013-03-16,28.564138149162048,42.82434067741055,12.901609425950635,1005.505441854131
2013-03-17,26.814945268810366,58.76005121287371,2.9499758008895034,1010.6138710685075
2013-03-18,27.130662485750015,93.83266202962297,4.373391151654455,999.8737803876845
2013-03-19,31.8190474221705,46.26275847707715,8.008987731015424,1003.3927295285548
2013-03-20,29.797196008261427,51.60993680238785,4.883159728403463,1005.9556636120972
2013-03-21,17.17479804401859,79.3867074611889,5.302925336785773,1015.2732068523505
2013-03-22,29.841225288613053,68.50440806611554,9.849777882368054,998.730749343538
2013-03-23,17.21450983022711,74.71527053615031,8.787985491581964,1016.871819447548
2013-03-24,28.6013517030279,83.1869028074676,8.047710520998198,995.3594856376699
2013-03-25,15.125597678975842,91.99799574318915,0.9251035443844435,1017.37463952695
2013-03-26,25.444831491790165,79.44126083926426,6.409842530899935,1005.5860745986897
2013-03-27,30.874997881209644,58.625001980608374,9.962500087515254,1002.6250034545495
2013-03-28,26.397029630422477,84.0762695194446,2.9819417635959304,1000.3821000248943
2013-03-29,17.18265915624123,71.82660738789475,4.2341843067337965,1016.953049509711
2013-03-30,29.15193009196117,75.32154801520954,17.200604982729857,1000.4748406619879
2013-03-31,24.113216614809936,55.60765132739198,20.915749670948088,1012.7098924367355
2013-04-01,31.929883666286116,56.48581355276487,13.744298866363009,1003.1142237795764
2013-04-02,27.243425948474716,83.7517043081581,2.559873967585039,994.9270123488325
2013-04-03,27.36762999574467,58.315224843763374,10.555322875030264,1004.650383215733
2013-04-04,17.62499999999988,70.25000000000097,7.187499999999697,1016.0
2013-04-05,13.490307921790158,86.80410691096948,4.915618049557235,1014.8386858657159
2013-04-06,27.725715274403626,48.580073156302035,4.491693273462522,1007.2185406770855
2013-04-07,25.616240535564216,31.097058822011,15.535749709173786,1006.9848645896369
2013-04-08,24.33332420376415,67.83332969072745,1.5500053901345294,1010.6666748740571
2013-04-09,10.021828367842582,84.45695814791604,0.013097020705549722,1015.6677939532689
2013-04-10,31.498240580229343,45.34998710378006,4.151360326267275,1005.190828329826
2013-04-11,31.0521771557584,41.18472835739159,4.9477023692566195,1004.2704448968416
2013-04-12,30.24954147418787,65.37442288992612,5.800028460222823,1000.8756798831007
2013-04-13,28.379606266419028,85.22709661974983,3.253141217794087,1001.8733366260153
2013-04-14,16.65077542635227,82.71341994085269,3.353038670728095,1013.703172206778
2013-04-15,28.503218902330847,59.74051496779844,6.025,1004.2461802359007
2013-04-16,21.136838454550983,62.57836228471786,4.121766446744662,1013.516325475983
2013-04-17,23.75584006496466,57.72079967517672,4.17895374824825,1012.6219530095836
2013-04-18,21.025748245146506,73.91596169997335,7.44160513553728,1014.5404345339891
2013-04-19,25.22932924421652,79.4645987073469,12.611374713833234,1004.007567680816
2013-04-20,29.372424084415634,71.9948945817247,8.574206339522654,1002.004177160407
2013-04-21,36.21367490712927,19.611154784184443,12.488234837962349,998.1671371077301
2013-04-22,13.632727014106884,72.65062239976857,5.3920073784851645,1015.8787561487377
2013-04-23,30.413292237740503,47.28698098187216,16.911044404474346,1008.6923274990398
2013-04-24,34.999466193095806,36.25207117078828,7.174604982890895,999.2508113864944
2013-04-25,28.25000451540264,44.87508202981461,8.099984182407727,1008.3750095097116
2013-04-26,29.56834265354702,78.07504852242218,1.9881720076700404,998.2565917116941
2013-04-27,13.57158204300968,96.85658302867775,7.171541249103155,1020.571297162486
2013-04-28,16.311691288765235,82.33589709985222,5.592650005537906,1013.6899375241394
2013-04-29,26.752688587920332,35.42405131815395,10.881262551138892,1009.3777514020423
2013-04-30,23.509681214914536,75.9599281611075,1.7195630835274762,1010.9000448993079
2013-05-01,22.143368104957403,58.856290091043775,14.812025136587366,1013.374438464859
2013-05-02,16.79794423533475,69.286826731489,6.743941690563731,1013.9749856163471
2013-05-03,31.74999325177788,28.500401679888068,11.112502329743352,1005.6249545298367
2013-05-04,31.368418328147104,58.37853162879912,1.1627943023999265,1004.3804579717805
2013-05-05,17.970449296911834,62.84193599873088,3.4916768626095367,1014.979000982595
2013-05-06,17.89536771458921,60.69737319006708,6.430304103290293,1016.5125386041451
2013-05-07,33.79948948986782,28.75443067119556,10.24219369392069,1001.7850494974814
2013-05-08,35.26919243865992,44.57699915949011,15.176891101030524,999.1538999130745
2013-05-09,14.570941797033235,91.87106076907718,1.3195941797033237,1018.5401763196405
2013-05-10,24.1555643562963,55.0526502583986,10.35961714364126,1012.926829669258
2013-05-11,21.384661541640313,65.22857262283331,4.179085162842261,1014.739620165735
2013-05-12,13.887257852042332,64.21280957171248,3.7297532478914244,1017.7284024010389
2013-05-13,33.85152398971112,33.87954331033986,10.74388105068599,1003.4516463603276
2013-05-14,17.090963148266116,67.18174955484605,5.900030105999091,1017.0908588007736
2013-05-15,32.499999503972646,62.50000033680869,5.099999807100475,993.2500011206545
2013-05-16,28.60211953726045,48.77372946043833,10.02055125710691,1009.5204294454911
2013-05-17,32.075973859533484,59.94165833292876,2.63336894835812,1005.5207236144929
2013-05-18,28.00473014980078,63.7384111329881,3.7194966799136493,1012.2366767447278
2013-05-19,29.143411451494202,49.70132711073752,5.083933306190226,1007.1960431989717
2013-05-20,30.421368036043738,66.16987718996975,3.398675440012719,1006.4395757976961
2013-05-21,37.26750449636263,27.252611776519757,9.620043737086107,998.964088581533
2013-05-22,16.179443072116612,89.09668960249935,3.2439023759229393,1012.8314455423067
2013-05-23,12.501066015925383,76.66548584902624,5.883666258306953,1021.6656432913784
2013-05-24,29.676388376665564,36.59882313431502,7.209525565718067,1007.9625019757184
2013-05-25,21.346558185109032,73.77876894785224,2.967568920712239,1014.263152155562
2013-05-26,32.381357932662944,56.864922589955,14.103540128641306,1001.0044401536529
2013-05-27,20.14303582925784,78.50026989091772,1.2001898543007437,1014.4995290868815
2013-05-28,12.18146755029189,83.25667243475316,6.768953921076756,1018.6397781682667
2013-05-29,31.282161718313258,64.2447555514146,6.320488324984378,1001.126007206042
2013-05-30,35.8748383720758,34.62529129296298,12.737391983582212,998.5001205975535
2013-05-31,24.461706377899127,47.793556487622695,13.467647237616825,1009.3578874334805
2013-06-01,22.98566712715154,68.53677833919411,13.028961662952767,1009.6893066967734
2013-06-02,35.72652364381652,43.407391536717135,5.069063384702594,999.7874792767021
2013-06-03,30.24913219452926,66.22112628146814,6.238536820925135,1000.0918898647644
2013-06-04,28.831368422722527,37.829545579918644,6.613557331572556,1007.9356466155871
2013-06-05,22.29929987153817,48.531234553126495,10.916342120022676,1012.3823368373396
2013-06-06,31.118738810044963,31.90685333534608,7.948198761480647,1004.9627645215271
2013-06-07,33.23304313151179,66.05146866704703,6.722980013448635,996.7826958403447
2013-06-08,22.799999478879908,75.79999989256528,1.8599999538154233,1011.0000002901972
2013-06-09,25.45555343189337,49.67633541693047,5.286504002884684,1009.3021667267643
2013-06-10,29.888881732375477,79.81479147491227,1.7222275052032179,999.9230862066091
2013-06-11,29.349309631008342,77.72848742783701,4.75492436161309,1000.201638668737
2013-06-12,30.31572044995581,70.27418161938031,11.082925284293772,999.4653948651795
2013-06-13,20.405810852954357,57.359482275293495,5.509142462554273,1013.738492721071
2013-06-14,30.695268812104697,65.0117865174976,13.21022804167599,997.8821273028468
2013-06-15,15.625175568940396,77.00001557466406,2.787566404704069,1015.7497989452457
2013-06-16,33.93698339401134,54.13594687769639,7.312835198784185,998.2792790183836
2013-06-17,30.620521386261824,72.50154364736593,0.752845341188488,1001.555667833123
2013-06-18,31.856273877807105,57.6985613656023,12.903557647617882,1000.503041427675
2013-06-19,24.876492015442036,63.40405157757531,5.065754747173033,1010.797340034839
2013-06-20,27.95627187562823,54.216030170650654,5.796084441069792,1008.2961107389765
2013-06-21,24.677092621612886,44.58403076078031,5.425671844354179,1008.2825439560888
2013-06-22,17.280332007958673,69.13406695639974,6.559690381892838,1013.8026671598293
2013-06-23,28.85714290732323,32.571428890109615,6.342857181907463,1007.5714284889043
2013-06-24,18.456318676449527,68.49105718978984,6.71389002227499,1017.8476755452918
2013-06-25,19.373548553208565,84.11568486756528,5.050183530856733,1011.6888485518676
2013-06-26,27.87497392894822,83.24997229950748,9.27499141827879,997.875040464445
2013-06-27,26.857463688047567,71.71634006701424,11.112326518450317,1013.1219922102683
2013-06-28,33.51852072243645,61.2531353823449,4.818322572871758,999.7629762261352
2013-06-29,23.502674915991882,66.24851393556007,14.805901873886695,1010.37611454833
2013-06-30,36.56401144967763,42.30825458279161,9.447245094883693,999.2996879536296
2013-07-01,30.900646598217328,39.61583505140539,7.44969138187702,1003.5878004123372
2013-07-02,22.89664334774924,60.888055410151786,7.5791460445082635,1012.4324287346138
2013-07-03,26.24999990412678,52.125000195878904,6.712499958675337,1011.2500000719049
2013-07-04,28.37431185446219,86.62519905036218,0.46267914532595994,1003.0005118437884
2013-07-05,25.409908346696774,58.181593699887095,3.5897073322642585,1015.4674742582238
2013-07-06,20.090572524520447,68.67318078775335,6.56586492338943,1016.1653343792526
2013-07-07,18.20067969774915,71.72292604213062,2.0305654090997827,1010.7523752814855
2013-07-08,31.03217018121778,66.79136541859476,10.000370702407444,998.4834564624825
2013-07-09,28.62386526227319,65.75134797703119,6.474817985022345,1009.1256092551553
2013-07-10,36.1716384466885,39.96114161403981,11.407351120941529,995.1749747727558
2013-07-11,18.00000000059621,64.99999999850299,1.5857142860020224,1016.1428571423453
2013-07-12,29.445058143317958,67.36732592792525,13.845253493398967,1000.7710851901078
2013-07-13,30.603188775984606,64.45279765070596,6.931514455114989,998.1363137690109
2013-07-14,30.038662997707114,65.0514798806313,5.391137895569234,1003.9099279046397
2013-07-15,31.78628866360083,69.84803833616634,7.194514286207305,1006.1162443007805
2013-07-16,22.164862326710843,50.54527534657832,5.429909258609333,1014.2632874422369
2013-07-17,28.92617161301363,80.26983034200718,6.7030877161111215,1001.9852044966534
2013-07-18,22.622626398545027,63.3378600059397,3.9961438167033525,1018.8308842873938
2013-07-19,30.974599960448806,36.25428266434744,6.366010204230916,1004.4437790627429
2013-07-20,16.160666295977695,78.96180332491579,5.817418720578585,1017.0959608873966
2013-07-21,36.0000807613778,37.12604989791137,13.64850591451074,996.5002422841335
2013-07-22,20.785501867613984,57.78012556269929,5.788884062796487,1015.8752671200257
2013-07-23,35.62497310501999,34.74998096662953,18.28727290982261,1000.000097097774
2013-07-24,32.596089459434054,55.274893535244864,5.997099841135642,999.125441275698
2013-07-25,24.914294697335645,60.35836636564735,5.810731370512721,1014.8171374786486
2013-07-26,26.812500008450208,74.8124999615845,9.487500008438223,1003.8124999963442
2013-07-27,32.1851851842548,65.55555555555269,8.237037036779482,1002.8888888895964
2013-07-28,30.567607902440518,67.14768783350712,3.0863664464627236,1006.1316807290643
2013-07-29,19.05000001117335,62.34999998741663,3.430000010122244,1015.0999999878286
2013-07-30,38.71323391424798,22.42918036543539,10.314187177229549,998.1441968039579
2013-07-31,23.75702051776996,57.8011601794028,4.557254535028958,1012.6086187918701
2013-08-01,23.11084425837207,66.56452276225203,5.782380900739712,1010.349609086396
2013-08-02,31.60098743053664,61.467490560356566,13.085522034198618,995.5104779407096
2013-08-03,28.714285351445454,45.28571441016973,10.174999815793553,1004.6250004074215
2013-08-04,16.750361960883104,69.24980551355534,6.712320640278819,1013.9999135615801
2013-08-05,24.814816786728567,58.29630077644101,4.122219841298885,1012.6296287466023
2013-08-06,22.664980788981275,53.09118387230255,7.673197930473805,1014.2968580089299
2013-08-07,26.00000924961604,52.87527451539031,9.037457815143993,1010.499924681698
2013-08-08,29.084665091051114,75.32644255551595,2.645670310467319,999.5330761733863
2013-08-09,33.4936127552902,63.031023760019,5.9187408753647,997.689598666119
2013-08-10,31.675441043513036,16.889194709111845,12.480676612918488,1002.9909527329633
2013-08-11,14.19695444120369,73.32804702450964,3.3518781190196147,1018.383376385975
2013-08-12,35.73654422491771,49.59665073569196,8.912832091200796,997.4351814347044
2013-08-13,31.818523204433127,23.968991475868734,18.670536333845263,1002.4372064090343
2013-08-14,12.249997127869271,73.62497127869273,0.9250177593416693,1016.8750196262266
2013-08-15,30.76485206783608,74.15491984367175,0.030242579219084825,1003.1187405937669
2013-08-16,20.482964992871224,59.679680090577406,5.500672996896885,1016.1754550088061
2013-08-17,20.190354535731178,63.988649171826346,10.770876538552855,1014.2444443398027
2013-08-18,16.78246744474802,69.46546576969139,6.507217201615937,1014.2479332144394
2013-08-19,30.644353193484914,50.13329422577925,6.712776474192642,1009.5033513552376
2013-08-20,14.97176070871762,55.86786477804227,3.8251239652824203,1017.7263667250819
2013-08-21,32.99998604373357,32.50023783804045,9.712502689488844,1002.1249606026229
2013-08-22,17.922090896326292,65.62585619811502,3.68578711129061,1016.2217454622042
2013-08-23,24.902610781041215,66.70258023984798,4.838407696380699,1010.3545820723198
2013-08-24,27.947941437981072,88.07522224660963,5.034820138780658,998.5818063117441
2013-08-25,17.37626435983026,63.87413075261669,11.812920794756007,1017.498123215877
2013-08-26,23.57139574419887,67.71437530737109,17.599927951806322,1007.7500392411654
2013-08-27,16.981655092505083,63.89104469564005,2.631654335340496,1016.7305030936661
2013-08-28,29.613084356398325,69.50752566964316,2.546915951067801,1003.6449577807693
2013-08-29,37.24999956761597,29.50000099146321,4.7499999294337485,1003.5625002800921
2013-08-30,24.721900943479802,54.61423322850224,10.50348905356721,1007.7910041179424
2013-08-31,13.750468742786081,88.12421462301405,0.9252073643583459,1019.8745405699846
2013-09-01,23.869879078191815,61.330679331558585,1.8742996837882906,1014.4936573354254
2013-09-02,28.18290649895869,49.807039895168785,8.35462001677629,1004.1384395387755
2013-09-03,28.78227462384848,61.858109059387715,9.276450028861632,1004.5478809977972
2013-09-04,31.450188326820875,71.97161779829405,5.03441451793645,1004.12760811667
2013-09-05,31.613472261644503,64.12686153704648,5.568031677366073,1331.5880256519138
2013-09-06,32.476496155103284,61.148857684345884,5.338867268489064,1001.9921653850344
2013-09-07,32.11056428707315,66.28555450359522,9.087747469969576,997.81942424623
2013-09-08,34.94585550235219,31.758604649574238,11.539016488133994,1000.0204974520384
2013-09-09,16.643001469615523,75.75163649723778,2.3219561151377395,1016.1038891856329
2013-09-10,31.499974783083324,61.62529882046262,6.012514247557924,995.0001210412
2013-09-11,27.32479598819339,44.40247025359805,6.141747510494219,1012.6225069195492
2013-09-12,17.11154214014306,68.45172548277496,5.22871138110148,1014.8325185436664
2013-09-13,30.60749170192733,56.41150623726166,3.2822222786903867,1007.9364627409159
2013-09-14,33.649946701189535,55.07354294600946,3.203949903514917,999.9289090191097
2013-09-15,14.709528950114755,84.36040349390237,4.668503561998634,1019.192707530116
2013-09-16,28.379190010906044,60.344435020553696,7.72395249727349,1005.8082024763004
2013-09-17,33.119362598957835,60.81719783420181,7.417843772628169,1001.5661067243227
2013-09-18,18.50024021156342,65.37442803994244,6.012692693984733,1010.8749667668469
2013-09-19,32.91803747165128,49.11600850166281,14.263624104740192,999.7788373609008
2013-09-20,15.713706048807326,85.71650627189871,6.1770544649339305,1016.3929953619469
2013-09-21,36.87459942437005,40.125537809873556,9.737321224579963,993.8755860273105
2013-09-22,35.419277902920825,45.76811506791363,10.990863106804188,1001.5701233009721
2013-09-23,13.832976932481067,86.66481886532492,0.00018258689816114088,1016.6667434299271
2013-09-24,25.848233019529,76.45582167027104,5.117972438320306,1006.64344898902
2013-09-25,18.006485789317313,77.6515133508407,0.7111349154212135,1014.2129199731232
2013-09-26,30.683871625357312,29.76901060622987,7.761792719035622,1003.211263291975
2013-09-27,14.71409841752187,70.4301634510641,1.0576028625080343,1017.8572624562812
2013-09-28,29.87372696849154,50.17235950728419,3.3692327507124795,1013.178996435598
2013-09-29,30.55748328414238,36.87122434263768,5.70285589347891,1004.8984897370551
2013-09-30,16.283066971582635,64.51221383568485,3.7074654427991485,1014.8889416957275
2013-10-01,21.105358897125498,66.70389369158246,7.573738056784471,1013.2599193354624
2013-10-02,12.389718672061727,71.87229513663782,3.4928781114383067,1018.982857489341
2013-10-03,23.341193824648727,49.07113071908926,6.930087716082217,1014.1243827617902
2013-10-04,30.69952614447526,33.28265359093854,8.060933235823851,1004.075710783287
2013-10-05,27.593780870279048,75.12559680184866,3.66829930805366,1000.6546080489775
2013-10-06,29.000030543776365,71.74994763924052,4.65002421685126,1003.2499683653746
2013-10-07,34.85939189296836,33.66729012240415,6.484265023626405,1000.0141257728443
2013-10-08,23.737741649728434,55.995880625997884,6.38379104155579,1014.5548404333831
2013-10-09,29.059785985253328,80.54637407767336,6.168867762671766,1004.1909804094654
2013-10-10,16.845529205535012,71.98328713809398,2.4689703314158726,1015.9859973319167
2013-10-11,21.49083728295433,55.00446682455976,7.406814770802717,1010.7662638227561
2013-10-12,17.271867344551914,62.17949681483418,5.8128773893945995,1014.6846644724403
2013-10-13,28.933203574636373,69.9483701435355,4.743049601473997,1004.9643244945099
2013-10-14,6.000018597690354,86.83330251799362,3.7000061682339678,1016.4999876015398
2013-10-15,25.676551491902575,58.46655336958204,5.130930895141544,1011.167934840858
2013-10-16,32.089679541358926,59.0648521779525,3.656762522525935,1004.427759739126
2013-10-17,28.725936632883407,58.15418303582872,2.9310995399444013,1006.9802234407493
2013-10-18,11.570302806899793,76.50875838941793,5.790706239799799,1018.530932795281
2013-10-19,14.973989348416284,92.2123004795132,1.2141779725760593,1014.0368239304728
2013-10-20,29.118178999952935,69.14253716693618,5.54676763790566,1002.8893804311797
2013-10-21,17.810104133372946,61.03550878182169,6.560505652893322,1016.7679262141896
2013-10-22,17.472566647179764,73.1268402949059,9.719372096174029,1016.0141415940533
2013-10-23,20.881507916286957,66.26200433198615,7.44519360997405,1012.4022261824101
2013-10-24,18.392264969190833,82.60104866890755,5.021261981623792,1014.5553015854317
2013-10-25,32.47507860769422,34.870734063555005,7.286256327182811,1002.3638382591654
2013-10-26,35.07164120335294,36.48858374364242,7.285588582046697,1005.9559858094792
2013-10-27,30.613070057746594,65.0462623811275,6.23385481148372,1002.2985150984972
2013-10-28,37.74969847955033,22.25092586442425,10.874869559631557,996.8752277790354
2013-10-29,17.38513470521017,72.06919528492975,3.2958695142187615,1016.8917661537257
2013-10-30,19.195591494216977,75.57975717431049,6.934038707043944,1012.7786055176699
2013-10-31,32.51341254035932,64.34652152909808,5.846499094638628,1000.6059931810084
2013-11-01,28.99340115615824,45.065319852104565,9.92837176529625,1004.4007925139057
2013-11-02,25.426106318903596,51.79557472438562,6.015073787566326,1010.9552797719568
2013-11-03,26.187499999541203,61.25000000021076,6.712499999605461,1009.8125000001914
2013-11-04,11.579942789171735,81.73892896600775,3.9137130438723684,1015.165880899066
2013-11-05,13.0,65.49999999999999,1.1625000000000003,1016.375
2013-11-06,23.993096451785995,54.76380709642802,12.020174530545118,1009.495374253541
2013-11-07,31.12326196533594,39.50698477780486,2.555578813838869,1004.377684569974
2013-11-08,29.124998356537276,72.87499759108888,4.87499928858326,1002.5714304046453
2013-11-09,14.474461348615694,68.74633382547567,5.590749728957499,1017.8616819303634
2013-11-10,18.62673094139616,71.87298863887034,1.8509990369965958,1017.7484238898801
2013-11-11,30.43691596871325,80.43658061561605,5.218642554632676,998.3758768348839
2013-11-12,25.599990776408493,31.000034981862804,15.55998771156155,1007.0000119834062
2013-11-13,30.066103293960968,75.99170885451993,6.921083962043421,1000.8036034593817
2013-11-14,30.085762126678574,56.907866828148876,11.703322822815746,1000.2769534504079
2013-11-15,29.83790931109716,46.001219060743985,6.696169025035317,1008.4010188414692
2013-11-16,33.24943251133724,59.49859796918613,6.501351958284803,997.999265602907
2013-11-17,17.182780669684202,71.84566998796446,4.233711068171974,1016.9463398988652
2013-11-18,17.19534554231277,71.63286697516429,1.8062135641524044,1018.0755092238721
2013-11-19,35.41038434669938,40.42393680219618,11.57263353957341,996.0904301924398
2013-11-20,23.11559679181778,69.86952525605676,3.919207631452128,1014.3887217292906
2013-11-21,24.41136716173735,66.61959686193828,11.052701442360972,1007.5600584286383
2013-11-22,33.23468956310971,68.67700120797362,5.340303054466587,995.5851834686442
2013-11-23,25.97335202159675,56.07662370847644,7.348214178614622,1011.6369751470912
2013-11-24,16.500393795145474,79.99949044355192,7.887356125238191,1019.3746361787631
2013-11-25,30.54982114179309,69.69466519312499,5.92637373144172,1005.2911808469839
2013-11-26,18.76754846772289,65.83624037786127,3.6826419797382006,1015.335032836288
2013-11-27,18.529648138613886,57.818425735295435,4.787313914896375,1017.0437240238692
2013-11-28,18.14123058617641,67.84271316791266,9.252898185284957,1013.476716414383
2013-11-29,26.07303031479396,63.36185799912303,0.9893065810436841,1014.1866848826435
2013-11-30,31.654396498526957,69.39715550932927,7.305784507837292,1000.4485345004911
2013-12-01,32.999530659978134,57.744133249726715,9.71562857791846,997.7510880155053
2013-12-02,21.72660838558617,53.255486660987394,1.3780576279428716,1014.8466527230363
2013-12-03,14.816843026392366,68.03398599883607,5.103663139472153,1017.9697883683292
2013-12-04,30.499996112707873,63.62497278895513,12.037488986005645,998.7142979685112
2013-12-05,31.7499514862906,70.24998382876352,12.062270511129539,998.8752078479511
2013-12-06,12.427646777373042,67.84892022374915,5.723589386339535,1016.7816994652501
2013-12-07,30.45434333294617,30.502489075214054,8.286477796152186,1007.1629237037897
2013-12-08,31.084037770486745,51.660506579345665,0.6218795016019231,1008.1545113879989
2013-12-09,25.04912912572433,60.85262969393547,5.778101398653372,1014.3846698677302
2013-12-10,17.16396620112478,67.30304203256016,4.7749007369549465,1017.5853342583309
2013-12-11,15.625000000512259,76.99999999689229,2.7874999993647984,1015.7499999996244
2013-12-12,29.800041335721506,35.00073337570414,16.039885060026005,1009.3997673198903
2013-12-13,31.028138456360917,57.708335037976944,9.076571785145877,1003.5000092980562
2013-12-14,29.631004116016914,58.665707606832996,3.978326490106559,1004.6697299149218
2013-12-15,26.93759319997977,53.811650858380425,10.671646406793625,1009.5850436989327
2013-12-16,31.874986154686272,49.749950282737075,2.550012838381818,1004.7500119573164
