date,meantemp,humidity,wind_speed,meanpressure
2013-05-18,27.800009322633837,53.600535443447846,7.498640261255096e-06,1010.9998702937901
2013-05-19,34.290075353986566,33.03029707645803,13.235540616362114,1000.8469357321369
2013-05-20,16.70059772069615,71.42606797873516,8.587104191395428,1018.6448648129464
2013-05-21,29.802626136268977,40.233523467742124,5.802574893934875,1003.7593996405851
2013-05-22,23.216506221256346,68.01036221681494,2.207804343700842,1012.0865698297702
2013-05-23,30.045166721267186,54.08847081453676,8.435405813048117,1005.1176396087799
2013-05-24,29.440279568318907,46.17414934455226,13.015966067922601,1005.8439396683129
2013-05-25,14.964452377633856,89.08203239218659,9.099432240714933,1014.0875047521931
2013-05-26,24.881565856190225,55.78500213744524,4.471238097742027,1012.115225220488
2013-05-27,17.84657092709026,64.02781286972308,5.766989321639287,1013.9996484646178
2013-05-28,29.14491344064754,69.13494830520176,5.544789252725162,1002.8672661693417
2013-05-29,17.62500053036258,74.87499881117036,1.1625004713946328,1015.7499995498897
2013-05-30,31.677672605929885,41.950126538986574,5.313034015780276,1004.3056742257288
2013-05-31,33.874999999931454,58.00000000028765,10.42499999997956,994.250000000005
2013-06-01,31.24999999468011,66.3749999827291,3.47499999882363,1003.1250000081297
2013-06-02,15.28722294716047,69.8210101226033,5.532274992781716,1017.0518730704307
2013-06-03,29.858599914580175,52.04563763871383,5.365291575148197,1004.8367976262255
2013-06-04,17.67707417000403,88.9514194333199,11.484329680463567,1015.4897893784306
2013-06-05,32.87628232801218,52.87613305003385,6.937736406374098,1004.836255457976
2013-06-06,18.157160215143158,76.0948758062109,5.191122661199611,1014.4487768816263
2013-06-07,34.96839928515191,27.662251215803348,8.31655701283357,1001.8080152932562
2013-06-08,24.857312642895895,53.42912593485101,9.800054751136093,1012.8566951823483
2013-06-09,12.507526993859187,82.70655625781892,3.6950596993573392,1017.3712365030705
2013-06-10,31.647340199310356,30.384059703752175,17.15075521435976,1000.9961302670541
2013-06-11,23.009559187047547,63.0737689603406,3.7158107428311014,1018.0565004522686
2013-06-12,33.693390190412515,47.825586382162165,8.499365675150425,999.9500746162099
2013-06-13,36.572103907501706,36.75262537835764,9.327222171870654,999.2248503193098
2013-06-14,30.679927704916267,47.12631000807551,7.840292773823679,1002.8502736733417
2013-06-15,20.98908401435985,62.702840411893256,4.606257563548434,1015.9976451832713
2013-06-16,29.624306443051992,69.49434930014839,2.551513896787747,1003.6275373619056
2013-06-17,24.121501889491284,56.37737871514592,4.163305201437097,1015.1263865238017
2013-06-18,29.096125894066518,53.81472597226688,5.682219209252066,1008.3561041748125
2013-06-19,34.41671807938511,40.74127078873465,7.07000925428932,1000.1249228809224
2013-06-20,26.07051731878459,83.4550949446617,6.42536897209669,1003.4106435998956
2013-06-21,16.805260085118455,63.70253524319112,7.20118282932752,1013.6756610485611
2013-06-22,25.25004619810226,67.12479657932391,0.9250137849176101,1012.3749253804846
2013-06-23,12.427408203785681,92.9032413758464,0.5423366267448727,1019.3160635487171
2013-06-24,18.827668271205507,69.95215336299373,2.7177137538771032,1017.5272091402811
2013-06-25,17.6740044457202,88.96914979557839,11.524388851141431,1015.465570647035
2013-06-26,16.520904882514326,72.25648169699785,3.622428738898019,1016.0603107832901
2013-06-27,27.36413900246673,51.4108181833544,7.649133431047877,1012.0076258067786
2013-06-28,27.985916209514805,49.114151363457125,5.946569997600464,1008.1900270291889
2013-06-29,22.66672987840619,58.66661832827761,8.9500007808509,1014.9999174529048
2013-06-30,24.146330646722134,93.68688250542817,7.3008856511076505,1000.6445873415839
2013-07-01,32.99999907804392,32.5000161918536,9.712498939750512,1002.1250013829341
2013-07-02,19.30830962470022,64.07642695256295,7.166373239261091,1012.8806401660672
2013-07-03,37.74998098943058,27.625048458314204,8.449991538432828,997.8125148170615
2013-07-04,16.200008395209284,65.59999701349328,2.960006208287652,1018.3999914398383
2013-07-05,18.99671475264034,55.10436774698945,5.647746920976407,1019.5327096170547
2013-07-06,30.749998299846904,71.9999988353282,11.124998734925452,999.2500029585341
2013-07-07,17.375,92.75,14.8125,1011.125
2013-07-08,17.875064112898865,63.50009536390987,7.174996446865905,1015.4999362092765
2013-07-09,13.759860504424601,78.00807976642878,1.8549382256660127,1018.8582956144721
2013-07-10,16.436812622962208,77.70271122690313,5.8982791948740925,1016.9030709563167
2013-07-11,17.581945890892047,70.23541325718303,3.449411621053695,1015.3239570271027
2013-07-12,32.109401999155644,65.09514780515056,5.53645133858993,996.9389518034618
2013-07-13,28.28419055077019,53.71407829486925,14.581608490805168,1010.7503909058235
2013-07-14,26.251995400427145,52.12476900536927,6.713788163674766,1011.2466284613472
2013-07-15,22.721923741667716,68.1287927534925,9.226632260002896,1011.0445089384509
2013-07-16,34.87499999350653,33.62500001876585,6.487500000634602,1000.0000000025407
2013-07-17,13.211331014638885,81.7518439515638,6.798426932803144,1018.2867349343944
2013-07-18,11.000443365770233,78.37550069755086,8.09997936055897,1020.2493387734634
2013-07-19,35.461085536598745,39.46239378440904,10.684041800901072,996.3499020480771
2013-07-20,17.450377247183848,63.132963923210454,2.9164380064233733,1013.920454812627
2013-07-21,25.19957866753161,62.95701182575859,9.526157055479949,1012.5062440589145
2013-07-22,32.285714285709815,34.28571428572524,4.771428571430119,1001.5714285714316
2013-07-23,7.419978899799541,91.9597753067013,2.992040718619647,1017.797254807661
2013-07-24,26.0638374832296,56.925312532250764,5.919151244968881,1011.3781791736901
2013-07-25,25.68436419334757,53.893053218396894,9.206836501265048,1013.0821974851307
2013-07-26,31.102974923942917,34.0412760256316,8.135297492394292,1003.5940788374656
2013-07-27,21.125260116271907,54.348708482899234,2.4847973455377446,1017.4948548073475
2013-07-28,15.30910404906359,86.40942519417345,5.994802503077452,1014.0902376278613
2013-07-29,29.09488635046994,74.23936943521707,9.749511678802582,1000.6750099526299
2013-07-30,31.88877790580291,25.56818893726176,10.289554669730158,1000.2311237756173
2013-07-31,15.333342898815804,70.33328664806814,7.416684891052298,1017.4999950744904
2013-08-01,24.12397040369643,56.37673921578581,4.1624083813202715,1015.1250656155
2013-08-02,14.573667032486638,85.4699994844148,8.48063272224212,1018.6329990940432
2013-08-03,32.124984932241496,26.37525124092135,7.87496068989227,1004.8750248897047
2013-08-04,21.769230769230795,53.23076923076921,7.138461538461529,1017.5384615384614
2013-08-05,21.63853920225464,52.345046004177334,11.13138896654809,1333.2791053181966
2013-08-06,23.097181407239574,66.50801997917922,7.153377557690635,1013.6210673440617
2013-08-07,32.499310347466306,54.599206293513824,1.7926492354452845,1003.4385344788005
2013-08-08,17.89947763597789,92.03281058804761,14.417835401104833,1010.9014262835601
2013-08-09,28.55031724828273,50.02698539511503,10.678630957798322,1008.5751896132555
2013-08-10,30.129806058363858,77.72576945574889,0.9376559536914921,997.1231977281136
2013-08-11,32.23346286343496,67.42710643542341,6.068073326556897,998.2056076826974
2013-08-12,29.20550481300767,68.209423347125,3.126253379364279,990.6197215304032
2013-08-13,17.958632492752237,64.1037731871154,6.710061152219746,1016.6687405607942
2013-08-14,30.078696097165032,51.93338810041177,9.448776698950736,1007.6319558542524
2013-08-15,11.466754877666572,67.90824512233343,2.9964702751837904,1017.6476194428509
2013-08-16,31.624605067374667,39.259697790022095,8.57426718057299,1003.4978498112621
2013-08-17,31.7958020448744,39.869165735739664,13.91463699636584,1000.2460434746046
2013-08-18,19.421371012864576,67.31863523436289,0.010393502883439185,1012.4536289871355
2013-08-19,14.26447742858196,88.81982074419284,6.1738014519123805,1017.85368711874
2013-08-20,11.876397110367261,79.87276530437602,1.1629417184036863,1018.6238877594152
2013-08-21,27.065450098368416,87.01554552954359,4.630439558841851,1004.2432608508676
2013-08-22,22.142492212700915,63.46054082251188,1.8865709284142451,1016.8426597462854
2013-08-23,28.5440870940549,74.26919076048681,5.53252080454686,999.2067280387143
2013-08-24,30.741268262643164,36.86620397948157,8.858602362131137,1005.4535768576143
2013-08-25,33.00942255472458,51.28384330839416,6.790482377390211,1002.6295816015516
2013-08-26,25.62499999999844,56.12500000000895,2.087499999999247,1014.6249999999994
2013-08-27,27.99983509809263,63.74918007107169,3.712895230173357,1012.2498549473963
2013-08-28,14.567440941409496,84.1178346653462,3.435850772664063,1022.8498123716129
2013-08-29,25.642431802232842,76.38442523036564,3.5707720379793915,1009.2732890921015
2013-08-30,25.01221816203678,58.07399174452874,5.72126627415816,1011.4089028286197
2013-08-31,33.31400450353771,41.84171726052648,10.239821693825824,998.2461839798034
2013-09-01,30.555524811867382,69.81418262564071,5.770495058995345,1005.3703848587752
2013-09-02,27.863066748573985,53.84233312856504,6.700421448050723,1010.3099475354145
2013-09-03,22.87653677125339,72.40235452831033,6.034691899800626,1010.6249161761134
2013-09-04,32.00000000769986,57.28571420791568,10.071428566573658,1000.99999999895
2013-09-05,26.497854432130545,48.44349214578478,10.643902961773843,1008.4257057993982
2013-09-06,29.746724635409144,61.701557991604645,4.07948912596175,1004.1899565234432
2013-09-07,19.311338986928416,66.61196327420542,5.152057892915974,1011.020332018473
2013-09-08,33.293100988233064,59.15326381177115,6.030510723135207,1005.3962145620914
2013-09-09,33.84614643353001,51.61542951775347,5.875000404405738,999.6923088122004
2013-09-10,23.042027641606055,61.37784541565355,8.570651204759484,1009.8734890998185
2013-09-11,23.047964264714942,66.71475947310832,5.777504913515646,1010.3771093595614
2013-09-12,31.364893594885732,58.02079194835925,3.547723264220934,1004.4184728464269
2013-09-13,22.12399142687872,63.50321249216407,1.8499315166399133,1016.8750747091201
2013-09-14,30.857922999388144,54.47449713092669,7.609880311746585,1004.619764267972
2013-09-15,22.875387401245042,49.12752733193193,7.187726291520913,1014.4989484823349
2013-09-16,31.86756912507551,45.80555722404247,12.675432639446486,1001.7878062057563
2013-09-17,28.473593714745896,61.884878395977665,6.688596239761264,1007.8715884764948
2013-09-18,32.126369080136385,48.054748079433885,14.921612103653466,999.6571250885538
2013-09-19,30.32104715184253,54.15702335080036,11.658754749195182,1004.6949038662126
2013-09-20,34.23940627831257,33.471700746474646,8.579819125952532,999.9815063630937
2013-09-21,13.382225840647601,63.415113130675095,7.438570681900699,1016.9272469173729
2013-09-22,16.364064910711217,88.63476655318325,8.153236706682678,1012.0387940154072
2013-09-23,30.733711574186948,58.9620781238704,6.173917474761092,1008.4667789010028
2013-09-24,29.635724396846737,77.42989398066963,7.733283336171017,1000.5488026776543
2013-09-25,32.21428547715047,59.35714013092846,2.58214483469942,1005.5714286611251
2013-09-26,26.601670428550726,61.1177384282905,8.536935346196222,1009.5515332527759
2013-09-27,30.69024070364435,32.42137921826476,7.474949494886438,1005.5320350776092
2013-09-28,29.64383889944826,79.02858618220718,7.645189392703533,1001.0
2013-09-29,29.948083230609722,24.382026186676548,6.665771562016573,1001.3942011492246
2013-09-30,17.125034094421938,75.87505474590037,1.4000015363364007,1016.4999489001153
2013-10-01,33.70653093626681,28.1956660094732,12.253131175226441,1005.2824131967207
2013-10-02,16.177559314587615,87.2071272137339,4.2502406972422575,1015.2583262640256
2013-10-03,14.038975200709599,51.27287315804355,12.480281190827432,1016.9735761351121
2013-10-04,31.059415170131498,58.22089752680019,10.552493620025087,1003.4719687303068
2013-10-05,33.47161861906359,33.05485385272351,6.855500100223363,1005.5293358355111
2013-10-06,18.290014637103667,49.06254523838775,4.858704219003718,1016.311238358634
2013-10-07,13.000000871321406,84.18749945542413,10.774994278322772,1017.0000013795922
2013-10-08,15.44774390782349,61.23982114666839,9.26923222073322,1016.8396879679509
2013-10-09,32.62499996382676,44.75000008659654,15.04999992688621,1004.0000000087692
2013-10-10,30.052725489456616,69.05919030868014,1.5270315303966062,1004.323709905801
2013-10-11,28.65732402008159,45.438258510760235,10.155148243594391,1004.6815577105573
2013-10-12,35.473395117920916,39.867464179984324,10.915786009348274,996.3667775850465
2013-10-13,29.872350872842347,45.87978171982961,6.711588059875832,1008.3765435621182
2013-10-14,32.95233910284901,34.191522428774704,3.3256726597293285,1000.1941734869962
2013-10-15,28.14562402042397,51.29253704212444,5.568941694000458,1011.9155704163893
2013-10-16,7.171468337897969,86.98833270649304,4.6340940954538175,1018.664304210306
2013-10-17,21.83943779061707,68.64081002542228,2.2901355678297683,1015.6527361913567
2013-10-18,15.000004641745123,65.25004822257434,5.100000464174513,1017.7499940688812
2013-10-19,35.672187944757546,24.241610851222845,10.398921040050944,1001.7875655762726
2013-10-20,11.034758908000127,62.013184413379356,7.386695728317192,1015.6572777662298
2013-10-21,30.959999975857958,59.960000017832094,15.82499999259687,1007.2000000160056
2013-10-22,31.499999577703626,64.25000010883927,8.812499693073253,996.0000005746714
2013-10-23,34.62489540346143,32.750158023547485,19.449923396204127,1000.0000760018014
2013-10-24,17.262862084567004,70.73197062546245,7.14603952590674,1018.0169734603996
2013-10-25,18.0395437564721,69.98286166046572,17.321855737218485,1014.9540293662026
2013-10-26,28.702988074004463,67.29627183009748,10.969765047588492,998.0492092300617
2013-10-27,29.24922482159859,71.00078774886198,10.424475811794506,1001.8757437522501
2013-10-28,19.512002564989963,61.35188831721687,5.258115892389999,1011.748221580857
2013-10-29,26.574316850033647,77.26220186082413,3.998373085223449,1000.8231930104195
2013-10-30,24.958591689514773,59.70775957244908,10.35702012625785,1010.1787231006273
2013-10-31,13.784306399846749,73.18662674290093,4.090054916255295,1017.5325598856487
2013-11-01,23.689964969992594,67.60871157428603,6.065938500878169,1007.0696457677484
2013-11-02,18.948903307958616,65.37662383308732,13.398562627915043,1010.9360540097584
2013-11-03,25.041493360803383,64.06082582361235,10.133091594026412,1012.0701043390787
2013-11-04,30.147043488368908,61.82768508525207,9.131924339537493,1002.2376096434166
2013-11-05,22.7722893133134,62.00401165187924,10.817890882530415,1013.6539652923207
2013-11-06,31.365636082955046,68.68816497730292,8.253753859368079,999.8220855761459
2013-11-07,24.1666883278271,45.83329625638354,7.7166688304110505,1016.1666411555116
2013-11-08,22.068388070901392,65.6642424314256,2.068931306393984,1016.8277891269936
2013-11-09,25.7397083221234,55.10389246692232,4.8155875033629805,1009.3357691529303
2013-11-10,11.68031734608956,75.39046718113332,4.586020459401906,1017.1847406927945
2013-11-11,32.05108399534262,67.38298264158212,5.9978798894482095,998.4723121101666
2013-11-12,15.499999979821077,71.74999999236472,2.1000000140707087,1017.5000000076352
2013-11-13,28.489286425757705,84.14457757949744,5.510732639347761,1001.6771578146786
2013-11-14,22.99980762492953,56.25103882538054,6.2491458546871135,1011.6251154250423
2013-11-15,29.03551218481871,84.99977881527373,3.848096935813654,1002.2859523643236
2013-11-16,14.997368148294868,65.92578417336131,3.7770713231389017,1016.3851905230495
2013-11-17,23.398798581977616,65.6628703672032,7.53424366129039,1012.8637553961119
2013-11-18,12.118415340799698,85.07811105253026,1.5055174797611082,1018.6523611843372
2013-11-19,30.32700201185957,59.884387872355255,8.352593725448221,1002.6251091098553
2013-11-20,11.628346450707182,70.62970907734244,2.5515790438067425,1014.6230562531821
2013-11-21,14.143644646248394,83.75308991117873,2.4028266140875436,1019.605582875957
2013-11-22,36.109707591670485,44.15102973126411,8.364381391250532,999.3555120995719
2013-11-23,27.123240119828026,57.37331448096206,3.2378222315807847,1008.7515120097253
2013-11-24,29.375080641568942,29.37560749981936,12.499691949206644,1011.749747323084
2013-11-25,24.1428571429313,44.57142857158618,12.957142857123861,1008.8571428570716
2013-11-26,11.985372718925802,71.5951505422938,6.246390160966456,1020.514759480087
2013-11-27,32.400643377800975,59.048204685287246,6.674433204967912,1001.1370054292663
2013-11-28,31.063228269357253,54.286180585090754,11.518465580584671,995.3885451672987
2013-11-29,14.457932943138788,85.2347188638261,0.1948900986908002,1016.1547202930986
2013-11-30,26.577690934973454,57.76182726625663,3.5076678563563406,1009.2480830359109
2013-12-01,34.08806532867182,22.138871358320408,11.340786320894653,1031.9823931453875
2013-12-02,17.241547066878535,59.04878770532206,6.7354561624776474,1012.6295738473739
2013-12-03,30.95438111728553,49.44005210061461,12.887433534133166,1004.3353094413573
2013-12-04,17.479772723743007,58.10491852507115,10.527372216275966,1020.4332075515653
2013-12-05,18.37942700873948,63.988151479351735,4.639516029025603,1016.3717222330174
2013-12-06,30.25208404385198,31.637451203648425,11.101601478056491,1003.6564833239784
2013-12-07,31.374414798835893,69.24101369059862,8.127426105165094,1000.0030946231052
2013-12-08,35.14930566326977,17.787307687005192,14.714782960894388,1003.7685573469356
2013-12-09,18.603996310339888,56.92537145982121,4.854422695843456,1017.0223029164235
2013-12-10,24.6923275193508,56.30841347139858,7.7966768160092474,1007.2155559841418
2013-12-11,29.572341739157547,71.35127176387932,5.701137868938559,996.3434739309564
2013-12-12,14.750023128099345,93.99995214025309,0.46250517144301384,1016.9999908721101
2013-12-13,29.897011678268978,54.15549974380569,7.350238524213475,1006.324784881896
2013-12-14,32.83332761093671,52.166629200027714,10.499989654509262,997.1666994951526
2013-12-15,30.09674198906596,56.39344814032327,9.34314249981571,1007.187189494589
