date,meantemp,humidity,wind_speed,meanpressure
2013-05-31,17.50000011472604,72.37500006555774,0.9250000062279851,1015.8749999672211
2013-06-01,24.005667072532702,67.20826737965685,4.851093606404046,1010.9815094118933
2013-06-02,22.922946765323182,62.99654029309511,2.9960727550164616,1012.5700080766518
2013-06-03,29.063497507501147,54.009194790706964,7.166782328015609,1005.20865154531
2013-06-04,29.322880950186843,54.55516214560211,8.625584697625301,1007.924053719546
2013-06-05,18.42343873752671,71.13794681195314,1.070136669735017,1015.7173923430757
2013-06-06,29.86185363237706,71.33590882587194,6.636172623846896,1007.1741023038477
2013-06-07,33.3600000069527,58.95999926354766,6.092000494698627,1005.400000026574
2013-06-08,25.16844623967047,51.54545775208148,7.09181912347041,1011.7345670969218
2013-06-09,16.6398424519085,51.5,2.6638575424049327,1014.7371411289697
2013-06-10,26.560253649747004,59.35490084194981,6.047673489893793,1014.6221333473579
2013-06-11,20.139136161597925,62.07217926089824,3.0185333485859935,1016.1931345600685
2013-06-12,20.624815252534603,74.08245657265007,11.313280321108092,1010.8226916044155
2013-06-13,30.73101362890994,61.340531891890635,11.27772184269621,999.1799798551041
2013-06-14,22.694757740493426,81.29386716161528,8.48846640112012,1006.0394531955947
2013-06-15,28.57283322177733,71.18764535561368,1.311358468643192,1002.2605431798859
2013-06-16,17.330407681379896,52.607210241839866,2.9345653893413264,1013.9753916785052
2013-06-17,18.18022125393324,68.53806113421824,1.5583064351742233,1015.9071825535333
2013-06-18,14.015652684125977,51.26283238067985,12.486941995044456,1016.9960515751754
2013-06-19,30.87517048718244,67.8691011434874,10.87493862461432,997.8574351208841
2013-06-20,29.96148373474024,62.46953525942943,4.4651855614394265,1005.014249326922
2013-06-21,14.21006299064609,78.9367425171021,7.1396039337873844,1017.3595161323651
2013-06-22,20.239243593007412,63.9770795245698,5.489273685569994,1014.0386507266927
2013-06-23,25.34233414916422,85.7116707458211,6.324158659166459,1003.3567022888701
2013-06-24,23.862468557872532,80.21096939953088,15.058634704195226,1008.906628027698
2013-06-25,31.23868333981581,39.92450143562706,8.561336066681587,1003.8316609269106
2013-06-26,35.1323236821221,36.33577997343371,7.292884760665872,1005.9341596514048
2013-06-27,34.63608720576934,29.754658953353708,8.320787199895152,1000.7193683000903
2013-06-28,29.768953276045416,74.76805142319301,12.377802926914942,999.6926892454376
2013-06-29,29.8893241325406,79.80969561041732,1.7228437829103664,999.9233049862928
2013-06-30,25.81482429991926,62.77776100697794,1.7148210764027225,1012.9999872512564
2013-07-01,17.727234523392024,66.67559492503896,5.4871414556708045,1013.3320778794082
2013-07-02,32.981604967413205,49.48095238201419,12.75176000608647,997.9629924063601
2013-07-03,12.378255094989663,86.24863286010434,9.7373112044906,1020.7460504847459
2013-07-04,27.301918738928297,88.09360597795585,5.144058131115684,999.0308046259911
2013-07-05,20.596659443688274,69.67852401379307,6.680665313663265,1016.1357048027586
2013-07-06,28.72205561106656,79.32123934574452,7.980700663329506,1001.3862851431412
2013-07-07,14.37500000010528,74.74999999999159,5.112500000002949,1018.4999999998619
2013-07-08,34.183408746439596,25.266317456139962,15.028388500412794,1000.662366073671
2013-07-09,32.81698014939058,61.799038159972596,4.122528714256121,1009.1084021826258
2013-07-10,16.13027975454121,79.24558995544146,2.3146992242127227,1013.4982078703388
2013-07-11,23.51101253002033,72.41122689677444,3.858280868547571,1005.7678881782599
2013-07-12,31.742350245803582,61.386205273752495,13.427921645801948,994.7655149944264
2013-07-13,27.906350785229485,58.35444402574947,6.86009399417094,1008.0190519954722
2013-07-14,32.97115516575151,40.56959085653669,6.22802000686617,997.5828815885288
2013-07-15,19.749881795642153,70.55800686244298,2.7367366670516278,1001.1308223884023
2013-07-16,35.15220339817241,57.973204230697846,8.799684571249395,1000.9275706312011
2013-07-17,35.370147287283935,40.00984059848829,5.098915010935906,1002.2526043342153
2013-07-18,17.50077608010093,89.87241408883366,6.724898158658692,1012.4996595063589
2013-07-19,17.30330725000203,48.4103766295468,5.007330952141886,1014.7199540954534
2013-07-20,23.750221722410647,68.99987502918673,0.9251717340853357,1012.2496774946754
2013-07-21,30.858867786546014,48.66694608170827,7.54823508555462,1006.7781574107394
2013-07-22,35.624864939047995,53.2495768476611,9.387654247722436,1001.375186071097
2013-07-23,17.00000000291461,49.875000001214424,2.7750000008986713,1015.0000000029146
2013-07-24,14.849256124986468,55.97074715444965,3.7003212740262756,1017.8152687148385
2013-07-25,23.133770284758338,57.58438123223934,4.231606305872887,1008.0101088519192
2013-07-26,29.573692683074864,39.848800669313185,7.009284699871198,1011.1240924599705
2013-07-27,28.80386215169747,52.362944072685636,3.6564457839892626,1009.8292798014661
2013-07-28,32.00016434510859,54.00193105502584,13.436435043696388,998.7495809199731
2013-07-29,32.84122464836984,25.994070386089323,5.213606815970839,1004.9471626097853
2013-07-30,32.92110530095324,35.238931641752785,7.888500616389912,1001.6643857715652
2013-07-31,16.65411406459599,63.8831723690094,4.425703483680812,1017.3351232172889
2013-08-01,7.039996515098745,78.5386885718859,6.301974983198975,1019.9827344236064
2013-08-02,23.997839770120734,66.34493456787011,0.9431343763040592,1011.165626555984
2013-08-03,15.290703856338006,73.05638366206577,2.8413659802769966,1018.6688906240845
2013-08-04,30.439122139207846,56.81469136385644,11.448643065103756,1004.4287411146056
2013-08-05,22.828574518323833,55.648810169432544,2.501258552153763,1018.3183902861879
2013-08-06,35.605566408105396,53.27447885132878,9.383426420160552,1001.3863985490921
2013-08-07,17.653055836530847,70.11005694058541,0.5151867573726227,1016.9802215856635
2013-08-08,30.248938116391656,55.746966272739755,6.7125,1005.68264556198
2013-08-09,26.87356024314878,55.2554321636873,8.578933260068142,1006.5005447728627
2013-08-10,16.809192043104783,52.883706251583575,4.206441579405493,1016.1048052646851
2013-08-11,36.37310690093634,41.37379530059585,10.888131033021217,995.6287861981273
2013-08-12,20.297462257325577,68.77118775000608,7.249388236749065,1015.7483044142289
2013-08-13,34.00169682437018,24.70558050555597,15.724853062834036,1003.3897511808042
2013-08-14,31.709675546783753,65.52985541156912,6.268775954917088,1001.8446846561235
2013-08-15,24.590042443343798,64.26177133760017,1.2875712912288617,1009.3829497975289
2013-08-16,24.918832303054288,48.22517459930769,6.8644160459616135,3852.271758072178
2013-08-17,32.49092221921491,61.541117007085404,7.183623891745834,1001.8684586579636
2013-08-18,29.83704980521143,71.79553623980048,5.773474803106015,1000.000079878916
2013-08-19,31.692052909822582,59.30788317765845,11.122923561951094,1002.923296134341
2013-08-20,29.883369453259032,40.33604563392581,5.839256651440696,1003.7326866325284
2013-08-21,31.27058884389575,47.08679647734291,8.489020410771968,1000.8455563116831
2013-08-22,27.547157076625066,49.45607295666281,6.4659959999347985,1009.5473178736005
2013-08-23,28.761579449518678,42.988760065113155,10.24184885094761,1008.7587887706738
2013-08-24,30.06446809164703,48.02370236909668,6.552467165676653,1008.4898069295676
2013-08-25,13.621036030645092,78.68530632032277,8.58597500897592,1016.0030259007661
2013-08-26,30.498439028633936,66.99994964608496,2.7830345667707967,1003.8369923844925
2013-08-27,31.74435285034606,70.26240243346477,7.1787319894542625,1006.161590820963
2013-08-28,31.374993541672314,58.375005640272846,1.1625000774999323,1004.37500499444
2013-08-29,28.839525805016574,78.44288524954476,9.859454597320221,996.6789652034515
2013-08-30,30.561514505047782,43.067653003627214,9.2523954910218,1006.011460182596
2013-08-31,16.90024795907771,49.6332542935619,4.996002913181314,1015.3386070932595
2013-09-01,23.879949529678573,67.63050373696146,3.1642849640654864,1011.5853654267039
2013-09-02,31.127353259443808,40.522978095481584,9.474674736031254,1003.4670543677867
2013-09-03,18.87668129045634,61.85188809275987,5.82102981244132,1013.4110071608825
2013-09-04,9.8343007530811,78.45913902586027,1.6471147965519652,1017.8026003684312
2013-09-05,17.471892354847515,73.6449766376742,9.658994804537635,1015.2108513929461
2013-09-06,32.214286484498366,59.357137989145826,2.582143138183492,1005.571428138085
2013-09-07,31.469252121659135,32.11511705671519,8.104813030414784,1006.385124301405
2013-09-08,16.226080247100366,72.35324667655847,8.300884377555349,1016.0293506646883
2013-09-09,30.343330344349777,39.844104840203904,6.748099031180569,1000.6165417756794
2013-09-10,30.743030358123388,70.35119949781894,4.25165041318152,1006.9996540060857
2013-09-11,31.499807898023608,58.62526712797869,5.324972866702413,1001.8752932432243
2013-09-12,21.499999987208685,65.5000000171127,4.8625000000172856,1010.5000000091613
2013-09-13,25.52875905336434,61.22407184762744,3.688601388791792,1010.3700785833425
2013-09-14,25.751961387769587,84.9620659951173,7.783951426949493,1001.4480064167677
2013-09-15,19.625003205775396,70.4999909875371,3.2500009496353535,1011.6249976712763
2013-09-16,23.92136737695568,72.66905574223597,4.521430997545265,1011.1574773147206
2013-09-17,30.499999980695794,73.49999948756108,9.266666621155538,995.3333335252055
2013-09-18,31.64118688921396,59.49541925683097,10.876589450826629,1003.0764393323581
2013-09-19,14.745159268536051,67.30959906192373,3.7372545300516293,1015.1671157269128
2013-09-20,14.723303480733255,71.83398161884888,0.5323766132573856,1015.8502685674983
2013-09-21,34.18679397617102,52.250565876776776,7.424705426761992,999.4292037902031
2013-09-22,30.8519256324403,70.78596692133765,10.10542677196894,1000.1285274448568
2013-09-23,30.723487837465612,42.67421432782329,11.497989043893615,1006.9090927024794
2013-09-24,27.999081621744345,33.1272328702095,8.812182520337444,1010.0009789306682
2013-09-25,27.47938115136259,55.469887360365746,7.945083648574632,1011.1371669595278
2013-09-26,29.566677537377124,42.06764101178999,10.187249397389134,1003.3895885205297
2013-09-27,18.931416677857218,71.51450979075622,1.9004686292941302,1017.2363014518276
2013-09-28,28.3579998267111,62.88275842150701,8.56664824638304,1002.0789657363423
2013-09-29,18.6038505420533,77.72589945900678,3.747770106997224,1014.9650163061223
2013-09-30,24.833333328598997,84.33333331109037,6.783333328260034,1007.5000000042301
2013-10-01,36.928332785872556,41.89744491993187,15.69744697250111,992.5044006032973
2013-10-02,29.81118179340956,60.7174296381756,3.3740310162507927,1001.6303407296136
2013-10-03,31.122737732932137,61.78009204980279,8.474828705886498,1004.1558818943765
2013-10-04,29.874999451537086,45.87504826473652,6.712496288734275,1008.3749848258593
2013-10-05,25.971696749663877,67.35589346394433,8.661078283843093,1008.9169819502016
2013-10-06,16.88909720520799,79.50206979055471,3.1027805964359634,1015.7432101212154
2013-10-07,12.031039277494855,82.50971234712713,5.990541284354659,1018.1196682674081
2013-10-08,16.76090251294628,65.52387400061528,9.33233730778828,1015.0287579737997
2013-10-09,30.148640353443525,57.69946596718175,10.43421930286501,1002.2858428974967
2013-10-10,29.398566535649973,61.62200470487849,6.427943029176548,1008.166782257838
2013-10-11,26.98550184109654,48.03295036114423,4.634313700077353,1010.5072490794518
2013-10-12,23.027710161731335,74.7287221891562,5.626286470177508,1003.9383433561874
2013-10-13,29.74999992787701,47.875000174864226,8.934782602995037,1009.1250000557932
2013-10-14,31.870795795326654,48.470295305929135,4.874201703007474,1003.9607607563821
2013-10-15,26.928797188766765,81.50541151698776,6.280139836767103,994.9557980956162
2013-10-16,25.0976582118595,68.23000251683555,4.45590009506485,1006.2445494840955
2013-10-17,30.135723996441868,44.26181505389023,8.75014599227474,1005.6616796602545
2013-10-18,15.606045929200294,59.40557218101669,10.73725226053509,1018.5930742527445
2013-10-19,29.621230631595154,40.3792653379318,7.651636699438947,1004.0016862963915
2013-10-20,31.749719542746085,75.99657387354675,5.550594266181273,995.0015917844141
2013-10-21,29.831967908335077,68.6591486037245,9.86642319329348,998.6699568473853
2013-10-22,23.48159336918903,66.23588530464166,1.4310595519713674,1016.6000515531656
2013-10-23,30.000023895390864,71.62488948381724,16.88744285019018,998.8749910392285
2013-10-24,7.170828199735272,86.99855101024761,4.6332600213518145,1018.6627940690546
2013-10-25,13.749996559535871,57.625053572941425,9.024981814689607,1017.8750029489693
2013-10-26,31.01756436423223,56.23934461515588,8.30152191544336,1003.7362999057177
2013-10-27,30.860462542973366,68.88588133010975,6.25813876289201,996.7631736636529
2013-10-28,24.898623885380285,61.760494729273034,9.73345237260369,1010.8892179617487
2013-10-29,21.04840926476546,63.924090847729836,5.0542404575566655,1013.3403699700393
2013-10-30,30.753961711337364,75.88356537711272,3.586650013403381,997.1873313224971
2013-10-31,25.393734492948017,82.94272558778401,3.9643204302778123,1006.6625582955329
2013-11-01,28.664430720581272,82.92569480659822,6.148519193330169,1000.3533159068174
2013-11-02,28.125841319449112,51.25215003859218,5.573261273138505,1011.9985043209795
2013-11-03,29.749988625223978,53.25002028697167,9.037492612258873,1005.7500093812586
2013-11-04,20.112330424224513,65.50953419919816,13.915216297877203,1009.5423982545348
2013-11-05,30.571428628566213,55.71428523848498,10.042857131325729,1003.428571395674
2013-11-06,16.159719352788564,91.68719382586136,8.30083662766586,1016.9414286139965
2013-11-07,38.199999999881115,42.06666666686364,3.206666666697143,1001.8666666667683
2013-11-08,25.0,51.14238894627027,18.55059379003273,1011.6790850617713
2013-11-09,30.675525171495956,58.04381824364655,8.033075490390354,999.1124398492009
2013-11-10,35.5974519873153,47.00985056450271,12.236610092402465,999.6016548948364
2013-11-11,29.142857142747157,69.14285714290051,5.557142857177731,1002.8571428574155
2013-11-12,33.512243510003174,26.347852506716798,9.650534006121543,1004.5856663406987
2013-11-13,29.396033886214546,53.66947440700362,2.1313356060017674,1007.3711356467642
2013-11-14,26.59999998859655,91.99999997079294,4.460000003481989,1000.8000000201401
2013-11-15,16.832381154263295,72.73536736159397,3.294905704570761,1010.2300241252071
2013-11-16,29.049129898939185,47.561233749698964,8.319908326508871,1011.1039931381097
2013-11-17,35.99723594292963,43.315747767057694,12.847908530150082,998.1905634965864
2013-11-18,27.688848097248194,66.3253675105929,8.249733525883158,1005.0847995514887
2013-11-19,31.24076100629158,66.44569541768723,5.505426947294288,1351.9292625592868
2013-11-20,29.250000101573207,82.99999920095743,2.312500121549272,1000.0000004378934
2013-11-21,36.799655838172555,44.79715445581852,6.5533239901084634,996.4674342303301
2013-11-22,27.479060959452354,54.9899362609084,11.538749603176761,1009.3198592531467
2013-11-23,9.500001729373633,79.12507220134914,0.9249968006587808,1017.9999930825055
2013-11-24,29.137838663817792,58.57430484457699,5.555906236147507,1003.1488567310195
2013-11-25,34.64748756531197,31.21905467399929,8.58050704068996,1000.4764883959007
2013-11-26,21.500001232572313,70.49999846962498,5.550001334321569,1008.9999989411459
2013-11-27,21.15615419821631,74.67461726527345,3.6698933203022635,1009.9622265168222
2013-11-28,31.05157690006396,69.57982751775656,7.94663696369864,1000.3938716959617
2013-11-29,30.846940136058837,75.1062129336232,5.517037360415701,997.4631750703347
2013-11-30,33.111097856072504,63.88889474436736,7.927772722414341,998.7777912935055
2013-12-01,30.52935476421381,73.25537696488492,9.180477817294452,995.4466753396034
2013-12-02,15.570294002708476,70.56012087729808,3.630946424269537,1017.0147348515266
2013-12-03,33.6648944746067,45.98229115380781,6.948690684224718,1001.241747323296
2013-12-04,22.34113174608124,70.25968626716215,11.52136151768901,1014.0299802745944
2013-12-05,22.545968175521647,65.66347166960632,9.026027523923426,1014.8247054079587
2013-12-06,32.745685493017085,47.1379599803812,11.108184395721587,999.3719189930804
2013-12-07,28.397832615673515,48.59500714614979,11.986726037561898,1008.1702789738774
2013-12-08,14.777590267030675,93.88876994708895,0.47620823503649995,1016.9828375504297
2013-12-09,27.121385605082743,53.628940856393655,4.399126948737406,1008.2523598501008
2013-12-10,14.060092435929832,66.14593877297244,6.560657861764421,1017.1011308516692
2013-12-11,22.34875881334706,60.67152890237331,10.947159946622024,1011.4301280114812
2013-12-12,22.594572265426994,50.31436464533461,5.590016397029008,1017.510907151055
2013-12-13,25.81481481668087,62.777777773995766,1.7148148164356907,1012.9999999969298
2013-12-14,30.748458112808965,65.74229056404482,5.793204982606825,1002.7438324512359
2013-12-15,18.792525224224235,67.23356703602437,3.0251488699409954,1086.5622220820412
