date,meantemp,humidity,wind_speed,meanpressure
2013-03-11,30.69825948661152,71.45061142754692,4.806833680618792,997.5627950212663
2013-03-12,16.033477589629772,65.44247127711634,10.691031810586693,1018.7388946914916
2013-03-13,30.77388733067554,64.21080593183214,5.203350540063971,1000.9041048517041
2013-03-14,28.12294732529492,54.63307532638296,10.989465463640295,1008.3638327239122
2013-03-15,31.964151236962657,61.25990353202074,4.836151159167553,1001.0801890462033
2013-03-16,22.865209237641135,74.36494872955177,2.325403787538525,1012.7617662820367
2013-03-17,21.732811807290457,65.56603969636168,1.5413200088613326,1014.955494033554
2013-03-18,18.566157208020556,82.37739253950134,3.864183966678139,1015.2959093989184
2013-03-19,18.168550107284492,58.93876332618104,6.669121535140194,1011.9360874195366
2013-03-20,21.654867412458817,58.151285520249864,2.4792423521680527,1012.9442080898655
2013-03-21,13.586364000087098,73.63023669554235,3.084061398789844,1015.4883397018109
2013-03-22,31.945915598157594,67.6101404918995,6.597831142963839,998.9126057690597
2013-03-23,20.692465610854672,62.84731899452742,10.811939477268886,1011.00189616334
2013-03-24,29.225057548850174,80.51972376551913,6.646171392306251,1001.6310897762063
2013-03-25,13.929368081430546,77.43304634400974,1.989229769502032,1018.6837158572157
2013-03-26,28.5000002042915,59.74999930686813,6.025000066394738,1004.2499999927039
2013-03-27,27.129332017251528,90.67137637490697,3.445702229903848,1000.9412097590276
2013-03-28,29.078957932481433,54.620177343618565,3.4332895242050805,1010.0253395655583
2013-03-29,25.498587593629246,67.43008588464767,1.8788130899633866,1011.7404662569974
2013-03-30,11.292108121850806,75.2756387390559,8.471377719073297,1020.2807171942695
2013-03-31,31.229123220838254,58.2425734734171,11.964422404709953,1005.2259166207336
2013-04-01,32.18518317347552,65.55555570901605,8.23703714598415,1002.8888900162332
2013-04-02,26.079581153630247,52.193446913705884,6.57015835700756,1011.4595313684874
2013-04-03,34.85887242669366,57.47289496760037,7.655720554519747,1000.3851047387064
2013-04-04,23.666622451022572,58.83074119119835,3.083375890890773,1012.8336262619755
2013-04-05,17.752359410135444,64.99725743779129,3.013670080434301,1014.2484838910785
2013-04-06,37.955606946907416,36.29825622109744,17.77363970385261,991.4452890007299
2013-04-07,19.57668153336828,73.90444177515722,7.891847921995109,1015.2998995291754
2013-04-08,34.987277273303235,39.5205035678171,9.725199778353089,996.8919285867618
2013-04-09,13.031292477079175,66.86324408255572,3.533609678904691,1016.4368818842565
2013-04-10,31.85306528538494,57.406935425271705,9.982900405872996,1001.1910151289997
2013-04-11,27.07985361149009,77.15567230733794,2.4327409236665947,1005.146119929778
2013-04-12,28.60003960822254,59.0003474405486,7.400012855300298,1008.5997477581617
2013-04-13,29.785020326576245,78.14028938920683,5.781887623074717,1002.141797112411
2013-04-14,28.758261243801407,75.4228210004462,2.2899783731404217,1001.4360446146982
2013-04-15,35.31160606579102,22.461140789464608,15.679066861847138,999.7219433914435
2013-04-16,32.999999975723114,52.42857161303237,6.885714219126271,1004.8571428376346
2013-04-17,28.62471178773341,44.12623669263481,4.624835456996895,1009.8752148491442
2013-04-18,34.86013637578646,40.77277340638557,4.4,999.8008510356793
2013-04-19,29.216022619232184,48.41343961243311,4.276540243151175,1008.6737240906278
2013-04-20,37.198975324150325,28.75308012674333,8.054015056464896,1001.3505114666114
2013-04-21,31.49557730793744,44.07665999575103,14.787929488541339,1002.120823013052
2013-04-22,27.28088676148282,44.64407785455366,9.640933596091573,1008.1624271434325
2013-04-23,27.989343041741634,50.50138198712821,6.906261520914575,1008.0563130969832
2013-04-24,23.188679733448524,69.91981046646508,4.553109206734473,1011.0836191333149
2013-04-25,13.226270876727673,65.42809694680255,5.4562216858308386,1017.8149615084388
2013-04-26,25.09193293117079,67.28820746131147,0.9512160016594791,1012.4662419665599
2013-04-27,26.33760119083713,59.68607087645586,3.781446527735669,1012.9123689815095
2013-04-28,24.29392101502191,32.65149574811521,14.491260903918004,1013.2501431934145
2013-04-29,32.25,29.963382987109174,5.244516810514711,1008.5654254839094
2013-04-30,28.856622735618892,32.57223847494446,6.342877947718102,1007.5717183534205
2013-05-01,17.624866051502774,89.12493302575139,11.57483459390115,1015.5000263837949
2013-05-02,18.809219507290482,58.87814584104035,2.6810890466461204,1012.4779772747462
2013-05-03,32.95421922614866,62.89771987226624,9.022240781484495,1003.2597243193045
2013-05-04,25.47561915156426,65.80853125446421,1.6469842058060742,1010.472566439289
2013-05-05,26.571649293974396,69.74899237117717,2.713205340175973,1007.2355438474125
2013-05-06,33.028632878230354,25.736497814102854,11.13040600116246,1002.692718175471
2013-05-07,12.06909307831775,93.26768704101858,0.5049634543827844,1019.7115732336167
2013-05-08,14.800226878677325,83.35677107308115,4.415395052778148,1021.1540617616678
2013-05-09,30.27014137058874,76.76235114800807,7.5149398886269605,1003.3105208469743
2013-05-10,30.125032433928943,53.000338678500135,17.58689734608546,1006.7500065655727
2013-05-11,32.00826130869596,49.87758110344002,5.2470654618355885,1003.3169360464447
2013-05-12,28.750087028697067,51.12457073683204,15.73728873979798,1007.9999749106458
2013-05-13,9.000002206942364,85.99999824883922,0.7000002446827404,1019.7499978650231
2013-05-14,24.96196109080952,50.648217726913614,9.44783473999793,1006.9376989619432
2013-05-15,30.953358927498,52.16037778129989,5.55150600996978,1002.2932854615506
2013-05-16,30.726209933007276,61.33990542571097,3.984002746521768,1005.6479983761818
2013-05-17,21.386195622612025,47.68321723758254,7.8715480163612925,1012.7309674415595
2013-05-18,23.44822575694088,56.69899852035033,3.8918675791172963,1012.1455551445418
2013-05-19,26.345278222544046,61.38664971965564,4.041114411560065,1008.099264611752
2013-05-20,11.12826210380935,73.12158041531708,4.412290775410849,1018.8734026939968
2013-05-21,11.762688485847399,75.18559059260308,2.5541182357481986,1016.9196084979453
2013-05-22,30.500000926098295,63.62499619086951,12.037499800999116,998.7142858024854
2013-05-23,12.83333333335374,88.16666666664001,0.6166666666685928,1015.1666666666418
2013-05-24,13.723886124058263,61.567996625402536,6.391569951608381,1020.1137157319703
2013-05-25,28.59465074136866,69.62847084030233,3.4997381877964897,1005.3371805600748
2013-05-26,31.189277788785816,61.94739846003138,9.411281184642569,1002.0421104836753
2013-05-27,18.60384266585692,50.31864097794003,3.2917614493421357,1016.3925009022468
2013-05-28,20.34133123555852,35.11972269576405,6.913678561564037,1009.6577892137354
2013-05-29,22.93675798796349,70.68625667281664,4.645730193147091,1010.3033983160253
2013-05-30,28.541416891742895,76.79924775306999,3.8704579491044697,999.8598084316772
2013-05-31,33.212519389859374,46.90472461089487,8.802400078621476,1002.4490395659335
2013-06-01,30.623992613425628,44.20511343250771,12.255016224708505,1005.7978490405351
2013-06-02,25.14897257047109,66.6902226893983,4.134236834594072,1005.1555591492177
2013-06-03,14.28302827236226,93.67733780080302,9.144803506380962,1014.3433837546721
2013-06-04,17.055013390940296,67.55320279180695,1.501724019890003,1018.5291754837739
2013-06-05,28.99960345584332,67.74929131128756,9.962394232563614,998.8762854193187
2013-06-06,28.98151979930723,51.12396200389997,6.621179332033343,1010.3654486146504
2013-06-07,35.99701333619899,29.255156829584475,5.10035882939192,997.3802642635341
2013-06-08,20.283883071675817,65.14733440172377,8.88648491823869,1013.797208460082
2013-06-09,32.37323486072479,63.99923818264243,4.068813406256018,1008.5208472737453
2013-06-10,32.67701310641663,46.62308836975554,5.800771900395795,1005.4275929702577
2013-06-11,23.231814436706646,44.999338837664546,14.635361485776931,1013.0224359435778
2013-06-12,15.460861100145994,61.27453388263679,9.243634594021609,1016.8244777242708
2013-06-13,20.14165654350515,78.50050785586623,1.200812569385987,1014.5004259436298
2013-06-14,15.121416059532415,71.20341549920245,2.2522970058028497,1020.245363541814
2013-06-15,13.443925507517452,77.0662941963324,1.844689227212134,1017.7911654645361
2013-06-16,32.784111060834285,63.64430004524914,6.003122624973102,999.0016675526114
2013-06-17,32.39338778921875,60.14174952319844,3.708549453897125,1008.908826138825
2013-06-18,35.36847213318255,58.883005874398755,8.449815249052333,1001.19277566595
2013-06-19,27.262816131636193,53.733628299561396,4.439541251754161,1008.078452647334
2013-06-20,11.439997262846344,69.75075385551337,1.22468257734525,1015.6044419088187
2013-06-21,22.824781781176757,66.60240420223845,5.224974314007691,1013.0226884904497
2013-06-22,29.165988740065657,37.267516189525836,6.764612231427252,1009.3108584783181
2013-06-23,31.370198758292425,62.88945963032375,5.055597721645435,1001.0698068603065
2013-06-24,30.569596729666518,65.45351621767446,6.9548304342200105,1001.0169797873708
2013-06-25,17.970644815059984,65.75661740422022,5.0030247688209055,1014.2026469616881
2013-06-26,23.145953499961003,57.57878241955024,4.229177798504268,1007.9943233453097
2013-06-27,34.12286551571345,22.382318231839612,12.272461488330634,1003.2517533263783
2013-06-28,14.280611964901118,63.37045351491346,9.842281465278914,1013.4452331806091
2013-06-29,24.751076561694784,58.28879017627081,18.093320346319775,1011.4145733522602
2013-06-30,30.935661093271833,60.978553697757285,10.140133291389297,1003.0956583893408
2013-07-01,28.907731684417048,65.63692448500548,3.817455024173203,1008.0556042145458
2013-07-02,19.678648442431424,75.06497730667061,6.020042563037303,1009.2509370129662
2013-07-03,30.228499758367917,62.66501162174336,6.741501162174337,1004.1588411617063
2013-07-04,16.629143760589454,63.866403627100134,4.415212747615706,1017.371139353488
2013-07-05,24.21402010418373,54.46736213485431,7.62014145692091,1010.0764311746595
2013-07-06,17.60514173893826,59.52789159814903,5.940533353981688,1018.7284374929573
2013-07-07,18.550071966976,58.623121724153805,8.035286075986713,1017.3339993562378
2013-07-08,20.665816704079557,78.10300455046035,3.1887896975888905,1011.3906470595401
2013-07-09,26.746505264241225,43.38077391125363,7.173933345868409,1005.7527046215873
2013-07-10,31.50092080443578,57.469065834655595,10.454453506748175,1005.4306080764499
2013-07-11,10.166272556069071,78.75681059547557,3.789009105083908,1021.4905056513743
2013-07-12,32.134813637242466,48.24018636275754,8.567016589347938,1003.5582893467428
2013-07-13,35.991398237541986,41.957573166101604,10.004848851566377,998.4796286836038
2013-07-14,21.818527395777725,57.08206102596172,4.475235680066976,1016.0760253211336
2013-07-15,11.437299908516495,86.27815538737617,27.327440470245413,1017.6167582672963
2013-07-16,33.68291119114813,21.614356486014138,6.844232856025243,1001.3716695346975
2013-07-17,25.84763228345368,76.42661598351384,3.6942758790132424,1009.1486345941638
2013-07-18,29.309841344348015,56.16472521536034,4.801100621513181,1005.1401044756155
2013-07-19,28.285714172735496,31.285842290682474,3.9714189343378505,1002.5714291363225
2013-07-20,12.673748220239005,68.76632800810785,3.0571589302097686,1017.401142942465
2013-07-21,25.792759211282807,62.7866322683248,1.7213417591531175,1013.0124930341685
2013-07-22,31.33166337689903,53.79335128980976,7.1947456093168825,1003.3435819832182
2013-07-23,22.49999990736624,64.75000092633758,5.3375006947531825,1007.125005326441
2013-07-24,26.370776355707765,75.50270821758522,6.679339664965494,1003.6283209050971
2013-07-25,17.370019020330854,86.08541967125149,0.13134553624478792,1017.9499021209315
2013-07-26,26.411359993347894,55.65752001498883,5.016172000397399,1009.2182000062633
2013-07-27,20.57242856226356,66.59433630071642,3.0757399241310424,1013.7123386666021
2013-07-28,25.633401607763368,57.783666453297485,8.19077505949426,1205.0512245583677
2013-07-29,20.7294910836619,69.93537718015122,15.527394361228712,1013.6775394049598
2013-07-30,14.2279217095594,62.48525174389302,3.681117660192603,1018.8586195724845
2013-07-31,27.479533876353766,66.67398983539141,7.396125248789786,1004.9612339649656
2013-08-01,28.0049092004675,41.542299150594474,4.233849033937247,1009.6613669239723
2013-08-02,27.124993610150586,57.37498888065574,3.2375184903122785,1008.7500115721682
2013-08-03,29.317749451679322,60.860831458099945,7.467581795971,1009.8192442627729
2013-08-04,34.62498428674437,32.7500103155724,19.44990140231963,1000.0000105554694
2013-08-05,23.256016767545916,67.68233140963655,10.426233332746532,1010.6746256949803
2013-08-06,21.972371897356513,59.75111823112013,8.562915305605843,1015.442382507879
2013-08-07,28.761836613383423,64.38305487475354,9.327750814929024,1001.1428296407353
2013-08-08,17.448088276294165,58.13703614477225,6.048930066328039,1016.0450739109612
2013-08-09,29.857142857127744,40.14285714289995,5.8285714285670345,1003.7142857143157
2013-08-10,31.40850631079519,58.89481232432547,17.267799095934055,1005.7146932702835
2013-08-11,24.106064620825045,44.168471363457996,13.18223808094293,1008.2614679056975
2013-08-12,30.601161074145523,41.99312973878389,11.247651633116348,1007.4657300210544
2013-08-13,30.69044701062064,61.38188582675042,5.7177054385662425,1003.2111929591771
2013-08-14,35.37499653314103,40.00000453627856,5.1000003164449845,1002.2500028505568
2013-08-15,27.732205446455442,58.76523254517976,9.439092215794405,1006.5175057384461
2013-08-16,15.250000000649077,60.124999999432625,8.80000000010122,1017.3749999993535
2013-08-17,19.9472055780575,79.55290280747926,4.268592871318447,1016.4045029768736
2013-08-18,15.722370525229609,76.77157732131671,2.8056574595789803,1015.6939660185
2013-08-19,32.0581810266495,65.21787544585344,4.552741272123159,996.2121237249222
2013-08-20,26.87165931987301,51.22803440989752,6.926528422984851,1010.2287025459229
2013-08-21,21.07989202712331,76.65484003580715,3.6354767036638376,1011.8959700626625
2013-08-22,28.837619240735027,76.67832623132931,4.900117515677374,1003.2285819633759
2013-08-23,19.625285943358442,61.25022875468676,5.800211598085249,1014.9996632222667
2013-08-24,29.90647503863318,79.52605614023652,1.9033975203072753,999.9720398004224
2013-08-25,22.442814126030726,60.43592757256519,2.5009179623632694,1014.7961467301955
2013-08-26,22.138085322694618,66.59848009660153,8.946767897658164,1010.9024400434131
2013-08-27,18.50183802168825,65.99604232426805,0.46373621781290547,1016.1235177244449
2013-08-28,26.94133763973833,38.02454071995665,14.136656409775304,1005.8875161755726
2013-08-29,31.24665587968617,71.99936518394043,2.7790707579820224,998.6297894604495
2013-08-30,15.83333826553445,75.16664864268824,4.633335964984295,1013.3333344698841
2013-08-31,33.98459201051193,39.81949645258683,10.54618264436834,1006.5735343674719
2013-09-01,32.82364607485952,52.97008322291715,11.983612553826736,997.9654061775421
2013-09-02,7.0000334982428845,78.60000099101119,6.3000030627645565,1019.9999747085685
2013-09-03,16.174630965544072,78.98688649717734,5.776854385555776,1017.0842935016547
2013-09-04,29.3922990232426,47.75154000903662,11.244571070058154,1006.4506873225954
2013-09-05,26.73333835277297,83.2869840540631,8.318314402105331,1000.3391576618568
2013-09-06,31.974831960986855,37.08018623881681,8.550091723506059,1003.4808674064368
2013-09-07,18.050884726967812,54.30018743835405,19.404615421837686,1015.6180581119472
2013-09-08,34.852541346395085,46.84723875422281,7.059352812735206,995.9280601495996
2013-09-09,22.14752227968118,80.2717127643655,9.224382115624413,1010.7815599486439
2013-09-10,18.867330110954484,63.66406536653033,3.7459440013421768,1015.6647812878331
2013-09-11,27.804373466538948,40.678623888930844,6.672401755674883,1007.5320913832371
2013-09-12,12.500460096176385,74.87418844146666,5.325195540874963,1017.749696464328
2013-09-13,22.134699994943112,63.46934672694388,1.8558290202169785,1016.864010969184
2013-09-14,17.74999994301347,65.00000032945337,3.0124999702601554,1014.2500000801373
2013-09-15,22.645700422568147,55.925948242948714,2.313412638331513,1012.0266273977097
2013-09-16,23.90477484753915,73.63225789090842,1.2878000440555215,1010.6626185754011
2013-09-17,30.363072080886507,56.732601510754016,11.496033364851383,1004.5318319165858
2013-09-18,31.659335034129796,31.683708066578166,8.226650472212391,1006.2489588535988
2013-09-19,17.408174470551273,72.08344293076432,5.625389124372877,1017.1638724671052
2013-09-20,28.24568282138501,39.687173129850514,6.6088119283891364,1007.0395346027013
2013-09-21,31.71237421228473,65.42643605696672,6.250223008566781,1001.877049267911
2013-09-22,28.106924830220056,89.46346605090837,7.821430339214431,1001.6075889284416
2013-09-23,33.10486069530787,31.693910391958614,14.585611316045261,1002.0230510113945
2013-09-24,12.017462223898232,76.38942980762799,2.6217985922853244,1020.0854041069667
2013-09-25,20.33648356309079,67.585548250412,3.7307147401352605,1016.182417815454
2013-09-26,27.355453308922225,59.5584480786044,8.840088503380683,1010.0168454101473
2013-09-27,26.312499999993268,50.31250000002549,6.843749999997738,1010.4375000000027
2013-09-28,29.750000000000437,75.37499999999807,6.487499999999663,995.7500000000018
2013-09-29,30.872514229913136,67.38242983056324,5.819469620374809,997.220452731514
2013-09-30,21.99398432292188,68.21433644865013,2.3773314741926588,1010.4230123607731
2013-10-01,36.956951420332786,28.173190778185262,9.112846213258216,1000.6950076080673
2013-10-02,21.375000012997614,52.12499998934562,3.4750000069784384,1013.9999999834508
2013-10-03,22.388293780524634,58.18351186584261,2.872683775098344,1015.0555231691665
2013-10-04,34.49194547788545,46.76770046190496,4.401773293981671,996.3820639458061
2013-10-05,21.52572721484432,68.61025844012073,15.217502322969008,1012.7662379005016
2013-10-06,32.217313911126915,64.17178597034776,7.857182877045652,1001.1650564814621
2013-10-07,19.71857040710675,62.753059214053195,5.811389754949185,1013.0850345150238
2013-10-08,27.097369830194246,85.8375687580618,2.111028865262578,1003.7157339642367
2013-10-09,36.74048895507011,22.199268344668557,17.556348392346926,998.6332194215444
2013-10-10,26.85613806366697,90.31561938163709,4.990854626547235,999.1707909264078
2013-10-11,16.54776225619265,80.30572343691055,5.730540044167294,1015.3560672409467
2013-10-12,18.522622606053275,57.561747583788346,7.686622359979115,1017.2300436280763
2013-10-13,16.00001579341656,66.62497067217546,1.850022267931605,1017.1249928803907
2013-10-14,31.348905651929613,69.21043080766457,4.3201762197180145,998.792442909673
2013-10-15,19.875003121243964,48.37499942886515,5.100001108353573,1013.4999966275847
2013-10-16,27.934285744798835,70.13093680443683,9.31676503053286,1003.2575155302167
2013-10-17,21.752641708136494,66.5690027460918,1.4308500826719657,1013.5221598132207
2013-10-18,28.095983044560246,32.067702910378976,4.004413956931956,1002.9230405963195
2013-10-19,28.652521210655024,50.89322414863254,12.5439229444243,1006.4593130052801
2013-10-20,22.33150710251271,55.29059026069167,5.808422312152011,1016.4737829599453
2013-10-21,27.417200955190957,45.780129169833195,7.614762202415552,1009.8456650781588
2013-10-22,25.43255973459684,64.46826340451615,3.7293563508225525,1008.1452246485645
2013-10-23,33.99616838765397,33.59605049188948,4.574663929358122,1005.8634343577903
2013-10-24,32.56189149971166,63.56380392918929,5.449084351947077,998.5021442391112
2013-10-25,34.950130751451994,44.23956103411943,5.041794808346388,1000.7753296499674
2013-10-26,28.714545659102956,33.86019764489446,5.300092812511928,1005.9994993009225
2013-10-27,22.87422166900779,49.127394372005206,7.187248454134829,1014.500346959814
2013-10-28,18.186624815611545,62.3405326763964,3.4038230199425925,1011.8826182888084
2013-10-29,27.375089153712427,51.37467980004692,7.650048846188922,1011.999860618844
2013-10-30,31.124999724482283,55.74999691420155,4.400001327995403,1002.8750027551771
2013-10-31,24.5059987964048,45.09460108323568,3.1293920216647138,1011.7552609508402
2013-11-01,27.522358257822933,57.37946663257931,5.8738305261567465,1008.2996157117831
2013-11-02,33.15018027217861,63.700241482563584,11.443125523031279,999.9207777181452
2013-11-03,16.888905399786296,52.24032667840954,4.17966536239207,1015.9882106393117
2013-11-04,22.57415907704793,52.91213754909828,2.971132561371218,1011.4630405882632
2013-11-05,29.499999999999073,62.874999999996575,3.7249999999999965,1010.9999999999994
2013-11-06,33.15344815943111,66.10182151571556,6.735571473509333,996.8784762394666
2013-11-07,13.417616646807366,80.34428924244024,3.5057534231076133,1018.6009469948251
2013-11-08,30.12024648584517,40.18107404475496,4.451337952872175,1006.2848591038021
2013-11-09,28.570302911604397,49.289853694849945,7.0944357047886415,1010.5730480120667
2013-11-10,22.99982796790756,63.062956100085074,3.7125506204432,1018.9374223705183
2013-11-11,29.829135122129678,73.26506079292831,5.500388162246939,998.264840560699
2013-11-12,31.14285714285712,38.285714285727465,3.7000000000086866,1007.7142857142737
2013-11-13,19.270564182476786,60.09309273392391,2.3656400186493545,1013.8364070329592
2013-11-14,27.875000322393678,62.625000472238625,0.9250009249520029,1013.4999990101152
2013-11-15,14.867280930963593,88.14878252821472,4.962750999565291,1020.09599097594
2013-11-16,24.04479612758484,65.86007922342715,4.933385707415359,1010.4113105876103
2013-11-17,28.452400391695583,48.513549385884545,7.640958934443151,1009.5098995756632
2013-11-18,26.314502516307837,52.91431281453848,8.469036701773584,1010.3741989934769
2013-11-19,27.66666722701194,38.66666521980499,13.883332778006078,1006.8333328208873
2013-11-20,31.78166794368963,51.162816721863734,2.5111007653419715,1004.52317147369
2013-11-21,15.928745211345735,65.85124698563999,7.190642439566287,1017.1101348463629
2013-11-22,28.109443396806114,53.32763688275658,2.9958268642310064,1011.3251033513943
2013-11-23,37.24999998843468,29.500000032425472,4.749999999545901,1003.5625000062084
2013-11-24,30.755563441717886,50.090439088957034,6.684083250920226,1009.3101116993862
2013-11-25,26.250030142372292,52.12500000000001,6.712480684275716,1011.2499404182846
2013-11-26,26.900054505173628,74.39173806370844,9.4986069143706,1003.756965428147
2013-11-27,27.668920175973703,91.24310725118404,7.645732861034149,1000.7864789441578
2013-11-28,15.797465115534735,79.51562325844395,1.0725310463739255,1016.5797465115535
2013-11-29,27.01872375084064,53.172410173873544,10.504317545238742,1009.123603982672
2013-11-30,36.81272411226085,40.49831377677636,9.735279927219539,993.9297617952515
2013-12-01,24.388268766952976,74.3954398731139,4.834618643451413,1004.8552409745632
2013-12-02,24.81000042909796,67.161587139104,4.046601195368444,1008.0497296021601
2013-12-03,23.696451741819065,30.487583652982927,15.028368582706467,1012.8585502650848
2013-12-04,17.13110822834085,59.7377835433183,8.744123640875417,1018.6545870387091
2013-12-05,18.828574242898494,60.10630699103703,4.243826691326479,1014.4771980186845
2013-12-06,25.430310533974502,58.64390735068014,4.948491530891605,1013.3316572565461
2013-12-07,19.998188890194278,72.5508446164715,7.808215060767862,1014.83246014763
2013-12-08,28.538956207305255,84.0540841349499,3.3927383451833997,1001.4313537919975
2013-12-09,29.87503436645486,47.62549544972419,7.17502176542141,1006.9998396232107
2013-12-10,18.69424084020916,64.32661071989509,2.651721113959031,1015.2039717060495
2013-12-11,20.1612248087467,71.857429591645,6.045983227023507,1014.7073188137076
2013-12-12,32.14475308127041,29.569777532245084,9.25404139920817,1007.0682138007737
2013-12-13,29.801671423221734,54.74486990219134,12.929455541722604,1006.3846810549
2013-12-14,24.049662797952944,50.790502167255866,6.333159520892145,1013.3767825318688
2013-12-15,15.125000008960647,75.37499997737373,1.8500000036452962,1016.6249999921754
